編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1708,東鹼,化學工業,41.6,-0.36,5.09,23.13,22.67,42.0,8.47,5866,44.05,41.75,39.58,33.78
2,1605,華新,電器電纜,35.2,2.03,7.48,23.96,-1.22,-12.05,-5.36,15550,35.2,34.5,32.75,28.4
3,2049,上銀,電機機械,364.5,-0.82,39.57,62.85,4.96,20.69,11.26,18290,383.0,367.5,261.17,223.82
4,2014,中鴻,鋼鐵工業,17.95,0.0,-0.77,11.18,20.73,-9.99,-23.15,13340,17.05,17.95,18.09,16.15
5,2303,聯電,電子工業,98.4,-5.84,45.96,90.37,8.8,10.8,5.86,413764,109.6,104.5,67.41,51.69
6,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39
7,2345,智邦,電子工業,2435.0,-3.56,37.98,108.91,9.39,53.87,62.39,6248,2725.0,2525.0,1764.75,1165.59
8,2363,矽統,電子工業,59.9,-5.22,14.97,15.17,36.07,87.15,119.34,16769,64.4,63.2,52.1,52.01
9,2356,英業達,電腦及週邊設備業,52.8,8.42,18.35,21.68,-3.17,36.53,19.92,167556,55.35,48.7,44.61,43.39
10,2352,佳世達,電腦及週邊設備業,26.25,1.16,6.85,-7.82,-13.81,-1.81,1.92,19289,25.9,25.95,24.57,28.48
11,2355,敬鵬,電子零組件業,51.3,-0.58,8.21,39.43,-1.34,-3.09,3.74,3926,54.5,51.6,47.41,36.79
12,2376,技嘉,電腦及週邊設備業,313.5,-2.34,24.08,19.63,33.92,73.66,65.41,40270,352.5,321.0,252.66,262.06
13,2382,廣達,電腦及週邊設備業,340.5,0.15,12.42,20.11,-6.31,120.71,82.71,25392,361.5,340.0,302.88,283.5
14,2393,億光,電子工業,72.9,0.28,9.34,14.79,2.17,-2.92,-0.17,6335,74.1,72.7,66.67,63.51
15,2401,凌陽,電子工業,24.95,-3.85,12.22,16.98,-5.49,14.11,11.55,19541,31.4,25.95,22.23,21.33
16,2395,研華,電腦及週邊設備業,464.5,-6.07,32.07,43.24,7.41,34.61,20.05,19707,587.0,494.5,351.72,324.28
17,2458,義隆,電子工業,142.5,-2.06,9.18,15.92,-6.69,6.32,2.3,10075,165.0,145.5,130.52,122.92
18,2492,華新科,電子零組件業,200.0,6.1,46.29,81.86,8.87,16.04,10.48,36593,165.0,188.5,136.72,109.97
19,2603,長榮,航運業,210.0,-1.87,3.19,7.52,13.94,4.51,-16.57,12654,225.0,214.0,203.52,195.32
20,2637,慧洋-KY,航運業,73.9,1.23,3.66,14.26,-4.53,21.23,21.73,14434,76.1,73.0,71.29,64.68
21,2883,凱基金,金融保險,21.95,1.62,6.82,28.32,-41.86,-49.83,-21.26,172041,24.85,21.6,20.55,17.11
22,3023,信邦,電子零組件業,299.5,-0.66,14.71,31.03,1.85,14.97,3.45,8754,323.0,301.5,261.09,228.57
23,3034,聯詠,電子工業,486.5,-0.1,21.84,14.93,8.93,1.16,-11.34,10623,581.0,487.0,399.29,423.31
24,3033,威健,電子通路業,42.95,-3.37,26.62,37.1,-10.5,15.18,13.75,36493,53.05,44.45,33.92,31.33
25,2897,王道銀行,金融保險,10.15,-0.49,2.05,9.45,8.55,29.44,28.52,16284,10.1,10.2,9.95,9.27
26,3016,嘉晶,電子工業,121.0,-0.41,77.12,135.64,12.49,32.85,21.34,17054,170.9,121.5,68.32,51.35
27,3048,益登,電子通路業,46.45,-0.96,20.27,30.31,4.93,22.19,13.86,17890,45.45,46.9,38.62,35.64
28,3042,晶技,電子工業,146.5,-2.01,28.43,56.64,16.28,1.42,3.24,14116,197.2,149.5,114.07,93.53
29,3209,全科,電子通路業,62.7,-5.71,42.05,75.34,1.98,83.85,35.57,10228,68.65,66.5,44.14,35.76
30,3481,群創,電子工業,37.5,5.63,42.87,117.25,-14.97,11.79,17.67,624532,32.9,35.5,26.25,17.26
31,3533,嘉澤,電子零組件業,2595.0,-7.32,22.3,65.8,-4.29,15.21,21.35,1983,2995.0,2800.0,2121.75,1565.17
32,3704,合勤控,電子工業,36.55,-1.35,6.89,12.46,3.9,43.39,-8.69,7708,36.5,37.05,34.19,32.5
