編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2892,第一金,金融保險,34.45,1.47,12.48,17.41,-1.02,4.9,12.9,167294,35.55,33.95,30.63,29.34
2,3026,禾伸堂,電子零組件業,682.0,9.82,9.61,186.21,6.76,33.35,14.97,10255,1216.91,621.0,622.2,238.28
3,3034,聯詠,電子工業,476.0,3.93,0.95,16.85,6.48,18.96,-4.33,8375,562.57,458.0,471.53,407.36
4,6890,來億-KY,運動休閒,177.0,3.51,-5.4,-14.93,-16.92,-3.2,-13.52,430,166.43,171.0,187.1,208.07
5,6505,台塑化,油電燃氣業,85.4,9.91,53.88,73.8,10.22,18.46,7.27,92783,109.1,77.7,55.5,49.14
6,5009,榮剛,鋼鐵工業,33.7,2.74,-1.13,1.7,6.08,12.93,-1.07,4692,35.0,32.8,34.08,33.14
7,5483,中美晶,半導體業,220.5,-3.08,27.6,73.45,14.8,7.61,2.98,39382,307.0,227.5,172.8,127.12
8,6488,環球晶,半導體業,1205.0,-4.74,27.24,114.86,16.16,-1.63,-6.44,5511,1639.66,1265.0,947.0,560.83
9,5880,合庫金,金融保險,25.7,0.78,7.72,7.32,3.39,-13.04,2.4,140844,26.0,25.5,23.86,23.95
10,2883,凱基金,金融保險,29.7,0.51,16.83,57.73,15.71,-6.2,82.4,208553,31.11,29.55,25.42,18.83
11,2618,長榮航,航運業,42.3,2.67,14.54,19.12,5.12,26.58,14.0,312901,46.69,41.2,36.93,35.51
12,2606,裕民,航運業,63.0,2.27,0.3,8.65,6.69,35.52,24.88,9130,64.7,61.6,62.81,57.99
13,2646,星宇航空,航運業,22.0,3.29,5.97,-3.81,0.0,0.0,0.0,23819,22.0,21.3,20.76,22.87
14,2603,長榮,航運業,203.0,3.57,3.39,11.43,12.94,29.99,-5.2,48638,215.0,196.0,196.34,182.17
15,2881,富邦金,金融保險,123.5,0.0,11.29,32.96,-27.13,-28.45,41.25,31672,124.0,123.5,110.97,92.88
16,2645,長榮航太,航運業,215.0,3.37,22.08,34.74,8.08,13.01,9.69,6819,303.54,208.0,176.11,159.56
17,2634,漢翔,航運業,71.5,10.0,41.29,38.25,-17.63,7.23,7.49,41464,73.86,65.0,50.61,51.72
18,2887,台新新光金,金融保險,34.7,2.66,24.98,61.09,19.49,198.41,132.18,170737,39.67,33.8,27.76,21.54
19,2884,玉山金,金融保險,36.95,3.07,14.29,17.0,1.12,25.3,23.51,184486,37.05,35.85,32.33,31.58
20,2882,國泰金,金融保險,95.8,1.91,7.41,32.18,28.92,-1977.09,18.28,67397,90.17,94.0,89.19,72.48
21,2637,慧洋-KY,航運業,81.1,2.53,8.61,22.95,3.34,57.92,30.08,14431,88.6,79.1,74.67,65.96
22,2886,兆豐金,金融保險,48.6,0.83,13.14,18.29,-3.31,-0.52,15.47,129632,49.05,48.2,42.96,41.08
23,6414,樺漢,電子工業,445.5,10.0,23.69,47.76,13.36,56.97,19.32,6457,428.5,405.0,360.16,301.49
24,9933,中鼎,其他,39.75,0.76,-0.58,16.71,5.81,-16.64,-17.74,3976,40.95,39.45,39.98,34.06
25,5388,中磊,電子工業,85.1,2.78,2.39,-0.52,12.16,70.81,50.54,6337,90.0,82.8,83.11,85.55
26,1210,大成,食品工業,57.5,-0.35,5.25,7.84,-1.25,12.17,6.09,10464,60.7,57.7,54.63,53.32
27,2014,中鴻,鋼鐵工業,16.95,0.3,-4.02,1.47,-6.07,47.93,-12.7,7867,17.7,16.9,17.66,16.7
28,2382,廣達,電腦及週邊設備業,324.0,2.53,-4.15,12.1,23.66,102.87,87.76,10859,366.36,316.0,338.01,289.02
29,1227,佳格,食品工業,30.2,0.17,4.08,0.41,-14.58,-1.57,1.87,3194,30.9,30.15,29.02,30.08
30,2351,順德,電子工業,163.5,4.81,-13.91,45.26,4.97,45.08,19.68,8138,232.0,156.0,189.92,112.56
31,2357,華碩,電腦及週邊設備業,736.0,6.98,7.93,23.51,54.46,55.63,39.86,11777,741.06,688.0,681.95,595.89
32,1308,亞聚,塑膠工業,14.2,1.07,1.75,4.19,-0.95,20.68,-2.43,4635,18.05,14.05,13.96,13.63
33,2845,遠東銀,金融保險,13.4,0.75,6.08,6.28,7.08,20.15,16.33,54873,13.8,13.3,12.63,12.61
34,3045,台灣大,電子工業,112.0,0.0,1.78,6.6,5.36,6.57,3.96,60514,108.73,112.0,110.04,105.06
35,2890,永豐金,金融保險,40.2,1.26,15.73,36.13,-2.95,50.94,50.53,152140,45.25,39.7,34.74,29.53
36,2542,興富發,建材營造,44.1,1.85,2.96,12.21,9.37,16.47,395.85,24114,43.7,43.3,42.83,39.3
37,2891,中信金,金融保險,62.7,1.95,2.46,27.48,3.18,-26.27,12.92,78732,70.97,61.5,61.2,49.18
38,2458,義隆,半導體業,165.5,2.48,2.49,25.21,5.48,7.13,3.15,9295,221.5,161.5,161.47,132.18
39,3413,京鼎,電子工業,335.0,-6.69,4.91,11.97,24.22,39.75,15.77,8578,443.0,359.0,319.31,299.18
40,2101,南港,橡膠工業,33.75,0.75,3.68,-5.47,58.68,328.25,164.64,8593,36.85,33.5,32.55,35.7
41,2615,萬海,航運業,85.2,5.84,9.68,10.59,17.11,32.44,2.62,32160,85.08,80.5,77.68,77.04
