編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,556.0,1.65,7.03,30.85,0.3,26.33,2.12,17792,564.0,547.0,519.49,424.91
2,3045,台灣大,電子工業,121.5,0.41,7.33,13.57,3.78,8.5,4.78,89709,128.0,121.0,113.2,106.98
3,3037,欣興,電子零組件業,970.0,-0.72,1.7,69.61,9.18,56.26,33.44,33903,1265.0,977.0,953.83,571.89
4,4904,遠傳,電子工業,106.0,0.47,4.2,14.59,3.18,15.65,11.65,20869,109.0,105.5,101.72,92.51
5,1301,台塑,塑膠工業,62.9,-2.63,5.52,31.67,-8.51,6.79,-2.86,70745,72.0,64.6,59.61,47.77
6,9907,統一實,其他,15.0,-0.66,-1.01,-7.95,-6.88,-10.05,-11.09,11157,16.1,15.1,15.15,16.3
7,6179,亞通,其他,34.4,-3.78,26.02,26.17,-26.26,223.28,61.04,10423,44.3,35.75,27.3,27.27
8,3532,台勝科,電子工業,416.0,-1.65,9.61,98.52,2.21,29.28,17.32,12221,503.5,423.0,379.51,209.55
9,2351,順德,半導體業,257.0,9.83,32.71,97.84,-0.15,61.22,28.51,5158,309.0,234.0,193.66,129.9
10,2367,燿華,電子零組件業,39.9,-1.97,-12.23,-14.13,-10.5,26.13,-1.88,2719,48.2,40.7,45.46,46.47
11,2347,聯強,電子通路業,89.6,0.67,1.6,23.96,2.59,121.9,79.42,1183,90.5,89.0,88.19,72.28
12,2412,中華電,電子工業,142.5,1.42,3.91,8.46,17.22,25.61,7.15,45202,144.5,140.5,137.14,131.39
13,2034,允強,鋼鐵工業,20.3,0.25,2.74,4.25,-6.17,26.75,-3.44,6434,22.3,20.25,19.76,19.47
14,5880,合庫金,金融保險,27.45,0.92,11.05,19.27,7.53,6.29,2.94,123902,29.35,27.2,24.72,23.01
15,1904,正隆,造紙工業,24.8,0.0,6.66,28.29,2.05,23.12,6.26,5253,27.5,24.8,23.25,19.33
16,2637,慧洋-KY,航運業,101.0,0.0,17.19,41.67,-4.03,34.96,33.74,13310,113.9,101.0,86.18,71.29
17,2881,富邦金,金融保險,154.0,3.7,16.96,51.55,-51.89,-66.28,22.76,51186,171.5,148.5,131.67,101.62
18,2887,台新新光金,金融保險,43.55,2.11,21.32,73.76,1.78,79.23,123.55,98907,48.05,42.65,35.9,25.06
19,2890,永豐金,金融保險,44.8,2.52,13.24,44.7,0.98,49.48,50.49,64981,47.8,43.7,39.56,30.96
20,2905,三商,貿易百貨,18.5,0.0,13.88,24.59,-94.92,-94.23,-17.74,3782,19.65,18.5,16.24,14.85
21,2606,裕民,航運業,76.2,-0.39,13.63,25.47,-1.82,18.16,24.18,28796,90.1,76.5,67.06,60.73
22,2617,台航,航運業,33.05,-1.78,11.06,14.71,-0.72,22.29,18.15,12637,36.15,33.65,29.76,28.81
23,2897,王道銀行,金融保險,11.25,2.27,9.91,20.16,-0.34,7.89,23.4,44863,11.75,11.0,10.24,9.36
24,2845,遠東銀,金融保險,13.75,0.36,7.53,13.31,-10.71,5.07,13.62,72987,14.75,13.7,12.79,12.13
25,2812,台中銀,金融保險,19.45,-0.26,3.19,2.48,7.94,1.76,16.0,80936,20.15,19.5,18.85,18.98
26,2892,第一金,金融保險,39.85,2.44,18.01,35.63,-2.36,6.3,10.78,295602,44.15,38.9,33.77,29.38
27,2880,華南金,金融保險,46.3,0.98,16.38,39.49,-8.33,12.21,19.44,89645,52.1,45.85,39.78,33.19
28,2030,彰源,鋼鐵工業,23.2,-1.28,16.67,41.74,8.99,57.69,16.42,6702,27.0,23.5,19.88,16.37
29,1513,中興電,電機機械,163.5,-0.91,-0.82,5.76,3.82,8.93,4.76,2786,178.5,165.0,164.86,154.59
30,1605,華新,電器電纜,37.0,-1.07,3.0,10.7,-8.18,14.97,3.63,25582,43.45,37.4,35.92,33.42
31,2884,玉山金,金融保險,46.35,0.11,23.53,41.53,12.3,19.29,20.63,44029,54.6,46.3,37.52,32.75
32,2886,兆豐金,金融保險,52.5,1.55,11.39,28.03,6.77,1.77,13.34,270648,56.45,51.7,47.13,41.01
33,1216,統一,食品工業,74.6,-0.53,-0.7,2.85,1.5,3.79,3.81,72048,75.7,75.0,75.13,72.53
34,2851,中再保,金融保險,47.5,0.74,20.85,58.36,-41.98,-49.78,19.21,9465,54.75,47.15,39.3,30.0
