編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,228.0,-2.36,0.28,6.64,-12.93,-3.03,5.9,4502,245.0,233.5,227.37,213.81
2,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,44856,89.1,77.5,68.89,64.65
3,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01
4,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,23991,96.2,93.5,91.32,87.53
5,2436,偉詮電,電子工業,59.6,-2.45,7.81,18.88,-32.02,9.26,26.63,6191,72.0,61.1,55.28,50.14
6,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,9011,58.25,49.3,39.35,36.35
7,2637,慧洋-KY,航運業,67.9,-1.74,-3.26,7.94,-5.58,29.94,17.33,4757,67.8,69.1,70.19,62.91
8,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,13613,53.55,41.5,36.27,33.94
9,2851,中再保,金融保險,30.4,-1.46,8.96,21.21,-3.75,19.33,11.3,13052,34.7,30.85,27.9,25.08
10,2501,國建,建材營造,22.3,-1.33,-2.79,4.99,7.35,193.52,11.84,10626,25.1,22.6,22.94,21.24
11,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32
12,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,10006,173.0,166.0,146.94,96.09
