編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2605,新興,航運業,41.3,0.73,26.57,61.91,9.74,87.46,41.77,31101,52.0,41.0,32.63,25.51
2,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,13752,91.7,64.5,55.07,43.74
3,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,10582,58.25,49.3,39.35,36.35
4,2501,國建,建材營造,22.3,-1.33,-2.79,4.99,7.35,193.52,11.84,11404,25.1,22.6,22.94,21.24
5,3673,TPK-KY,電子工業,44.3,1.96,6.81,19.75,-26.36,18.91,21.1,2602,53.05,43.45,41.47,36.99
6,2495,普安,電腦及週邊設備業,32.0,-6.43,-2.63,25.31,-22.11,6.74,10.18,8532,46.3,34.2,32.86,25.54
7,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,5409,1346.0,891.0,528.52,390.35
8,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,14270,133.0,123.0,113.3,103.18
9,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5894,2955.0,2125.0,1630.0,1418.6
10,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,23926,96.2,93.5,91.32,87.53
11,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,11603,173.0,166.0,146.94,96.09
12,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,12947,53.55,41.5,36.27,33.94
