編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,359.5,-4.39,31.58,58.45,4.96,20.69,11.26,13598,491.5,376.0,273.22,226.89
2,2327,國巨*,電子工業,520.0,4.63,66.95,140.6,3.0,22.04,23.84,42270,614.0,497.0,311.47,216.12
3,2303,聯電,電子工業,108.0,-4.42,51.23,103.66,8.8,10.8,5.86,218462,145.5,113.0,71.41,53.03
4,2352,佳世達,電腦及週邊設備業,26.05,3.99,6.0,-8.22,-13.81,-1.81,1.92,13595,25.8,25.05,24.57,28.38
5,2356,英業達,電腦及週邊設備業,51.4,-0.58,13.6,17.78,-3.17,36.53,19.92,157964,56.3,51.7,45.24,43.64
6,2379,瑞昱,電子工業,567.0,2.16,11.04,9.36,2.88,11.28,4.26,8814,653.0,555.0,510.61,518.45
7,2395,研華,電腦及週邊設備業,465.0,0.76,27.05,42.25,7.41,34.61,20.05,15947,587.0,461.5,366.01,326.89
8,2401,凌陽,電子工業,26.9,7.82,19.28,25.64,-5.49,14.11,11.55,23436,28.45,24.95,22.55,21.41
9,2458,義隆,電子工業,153.0,4.08,14.82,24.05,-6.69,6.32,2.3,9097,165.0,147.0,133.25,123.34
10,2492,華新科,電子零組件業,242.0,10.0,67.18,114.32,8.87,16.04,10.48,42060,282.0,220.0,144.75,112.92
11,2481,強茂,電子工業,133.0,-1.48,33.61,74.17,4.44,8.76,10.86,25655,135.0,135.0,99.54,76.36
12,2363,矽統,電子工業,60.1,-0.66,13.49,15.04,36.07,87.15,119.34,17658,66.0,60.5,52.95,52.24
13,2603,長榮,航運業,212.5,7.87,3.7,9.02,13.94,4.51,-16.57,25876,225.0,197.0,204.91,194.92
14,2615,萬海,航運業,81.1,0.87,4.97,-1.61,22.89,13.05,-6.78,27588,77.7,80.4,77.26,82.42
15,2851,中再保,金融保險,34.9,-0.29,15.29,33.92,-74.41,-68.84,-7.26,10485,35.25,35.0,30.27,26.06
16,2886,兆豐金,金融保險,40.3,-0.86,2.03,0.14,-4.76,14.59,8.92,28733,40.9,40.65,39.5,40.24
17,2890,永豐金,金融保險,29.8,-1.0,-5.9,9.99,13.74,87.36,44.29,32213,29.3,30.1,31.67,27.09
18,3023,信邦,電子零組件業,303.5,-1.3,14.09,31.88,1.85,14.97,3.45,7542,323.0,307.5,266.02,230.13
19,3034,聯詠,電子工業,472.5,1.39,15.77,11.71,8.93,1.16,-11.34,19245,581.0,466.0,408.14,422.96
20,3033,威健,電子通路業,51.4,5.33,45.03,62.23,-10.5,15.18,13.75,35447,61.2,48.8,35.44,31.68
21,3042,晶技,電子工業,148.0,0.0,24.27,56.24,16.28,1.42,3.24,12286,188.0,148.0,119.09,94.73
22,3048,益登,電子通路業,61.7,9.98,53.59,70.19,4.93,22.19,13.86,28149,74.7,56.1,40.17,36.25
23,3026,禾伸堂,電子零組件業,394.5,8.08,104.9,232.92,10.67,21.12,10.37,4956,438.0,365.0,192.53,118.5
24,3624,光頡,電子零組件業,90.0,-1.32,60.7,94.84,-1.05,20.97,18.82,12784,102.2,91.2,56.01,46.19
25,3707,漢磊,半導體業,72.8,0.14,21.12,41.85,7.69,31.01,21.32,21594,105.1,72.7,60.1,51.32
26,3704,合勤控,電子工業,38.7,1.57,12.15,18.43,3.9,43.39,-8.69,8645,41.95,38.1,34.51,32.68
27,5536,聖暉*,其他電子類,916.0,-2.97,16.89,33.05,-21.27,15.17,25.08,5404,1078.0,944.0,783.63,688.47
28,6147,頎邦,半導體業,215.5,6.42,96.78,213.37,7.41,24.15,12.46,13220,281.0,202.5,109.51,68.77
29,6173,信昌電,電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85
30,6182,合晶,半導體業,57.9,4.32,46.12,87.61,-2.64,3.0,9.46,26780,78.0,55.5,39.63,30.86
31,6166,凌華,電腦及週邊設備業,115.5,1.76,59.59,77.17,5.64,63.16,21.04,6893,148.0,113.5,72.37,65.19
32,6415,矽力*-KY,半導體業,507.0,5.19,50.76,74.4,13.32,28.14,16.65,11104,574.5,482.0,336.29,290.71
33,6414,樺漢,電子工業,331.5,1.07,11.65,12.08,-3.87,22.14,9.37,7542,389.0,328.0,296.9,295.78
34,8028,昇陽半導體,電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77
35,8042,金山電,電子零組件業,116.5,7.37,78.93,143.99,14.99,32.83,30.09,11343,139.7,108.5,65.11,47.75
36,8926,台汽電,油電燃氣業,59.9,5.09,27.66,32.92,28.77,532.81,425.37,15003,76.95,57.0,46.92,45.07
37,9933,中鼎,其他,38.75,3.75,10.17,25.47,-4.61,-24.2,-20.39,13207,38.25,37.35,35.17,30.88
