編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,243.5,4.06,6.42,13.68,-12.93,-3.03,5.9,4850,240.0,234.0,228.82,214.2
2,2347,聯強,電子通路業,80.4,2.03,15.53,24.07,-26.98,5.3,19.11,48343,89.1,78.8,69.59,64.8
3,2548,華固,建材營造,123.5,1.23,8.86,19.41,3.13,19257.44,21244.37,15274,133.0,122.0,113.45,103.43
4,2637,慧洋-KY,航運業,69.1,1.62,-1.53,9.61,-5.58,29.94,17.33,4579,68.9,68.0,70.17,63.04
5,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
6,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15
7,2887,台新新光金,金融保險,24.6,1.03,5.46,31.79,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
8,2851,中再保,金融保險,30.9,0.65,10.18,22.92,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14
9,2892,第一金,金融保險,28.8,0.7,-1.18,2.74,-14.82,-6.25,7.49,54747,27.9,28.6,29.14,28.03
10,3010,華立,電子通路業,127.5,2.82,5.48,23.23,-12.75,21.97,10.56,3945,130.5,124.0,120.88,103.47
11,2880,華南金,金融保險,34.45,1.32,2.3,17.27,-19.35,4.23,9.82,30344,33.85,34.0,33.68,29.38
12,3026,禾伸堂,電子零組件業,163.5,7.57,43.2,71.12,-22.25,-2.3,10.55,2763,192.5,152.0,114.17,95.55
13,3023,信邦,電子零組件業,272.0,2.06,19.36,23.13,11.33,7.55,0.72,6010,299.0,266.5,227.88,220.9
14,2855,統一證,金融保險,32.9,1.7,11.26,40.05,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
15,3062,建漢,電子工業,30.4,5.37,18.87,23.37,-57.16,-19.93,9.53,11017,38.75,28.85,25.57,24.64
16,3209,全科,電子通路業,42.15,2.8,15.14,23.86,-30.27,35.04,31.87,13900,53.55,41.0,36.61,34.03
17,3036,文曄,電子通路業,230.0,1.1,23.61,60.02,-46.65,28.98,56.65,37027,324.0,227.5,186.07,143.74
18,3673,TPK-KY,電子工業,50.6,3.9,21.19,36.12,-26.36,18.91,21.1,7016,53.05,48.7,41.75,37.17
19,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87
20,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,24778,96.2,93.3,91.46,87.59
21,6187,萬潤,半導體業,953.0,3.59,74.04,140.49,25.28,15.68,-14.3,5454,1346.0,920.0,547.58,396.28
22,6213,聯茂,電子零組件業,195.0,4.28,50.64,84.88,-17.51,9.01,26.78,25921,202.5,187.0,129.45,105.47
23,8046,南電,電子工業,642.0,2.88,49.96,161.41,-14.9,12.84,34.31,14325,652.5,624.0,428.11,245.59
24,9933,中鼎,其他,36.6,3.68,11.79,23.85,-11.67,-34.95,-17.82,44175,41.85,35.3,32.74,29.55
