編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,91.6,2.35,12.02,75.79,46.4,18.05,1.92,162039,101.2,89.5,81.77,52.11
2,1301,台塑,塑膠工業,51.0,-0.2,5.52,24.99,61.59,1.53,-11.56,169037,59.9,51.1,48.33,40.8
3,1326,台化,塑膠工業,52.5,2.14,16.2,60.91,46.77,21.56,-2.35,137019,57.75,51.4,45.18,32.63
4,1560,中砂,電機機械,521.0,-1.7,10.74,43.17,5.05,31.15,26.09,6763,627.0,530.0,470.48,363.91
5,2049,上銀,電機機械,308.5,2.49,24.39,40.43,25.91,17.39,8.82,13520,359.0,301.0,248.01,219.68
6,2208,台船,航運業,20.1,-1.47,-6.79,0.17,13.67,-25.36,31.66,4645,20.7,20.4,21.56,20.07
7,2327,國巨*,電子工業,322.0,-1.38,15.51,62.01,18.47,22.78,24.35,107693,373.0,326.5,278.77,198.75
8,2347,聯強,電子通路業,83.3,0.97,11.89,26.51,88.64,64.69,30.8,15049,88.0,82.5,74.45,65.85
9,2393,億光,電子工業,71.3,3.63,10.93,12.23,13.09,-4.35,0.58,8566,77.1,68.8,64.27,63.53
10,2376,技嘉,電腦及週邊設備業,272.5,-3.2,12.22,4.9,18.6,74.84,62.43,30861,328.0,281.5,242.82,259.78
11,2395,研華,電腦及週邊設備業,366.0,-0.27,10.79,14.18,36.83,21.75,16.11,13085,399.5,367.0,330.36,320.55
12,2401,凌陽,電子工業,23.35,-0.21,7.09,10.16,55.65,22.14,10.8,12402,31.4,23.4,21.8,21.2
13,2458,義隆,電子工業,134.0,-1.83,6.2,9.72,30.96,19.75,1.25,15157,149.5,136.5,126.17,122.13
14,2464,盟立,電子工業,114.5,7.51,54.19,74.09,4.73,7.97,-0.72,21677,116.9,106.5,74.26,65.77
15,2476,鉅祥,電子零組件業,114.0,-3.8,25.27,30.22,42.57,42.01,30.18,10904,163.1,118.5,91.0,87.54
16,2883,凱基金,金融保險,21.7,1.88,8.78,28.75,7.03,-2.82,-9.57,123544,22.2,21.3,19.95,16.85
17,2855,統一證,金融保險,35.1,-1.13,12.09,44.11,-93.74,-66.2,156.89,16690,38.55,35.5,31.31,24.36
18,2637,慧洋-KY,航運業,71.6,0.14,1.09,11.76,35.64,34.91,21.86,10060,82.4,71.5,70.82,64.07
19,2897,王道銀行,金融保險,10.15,0.0,3.6,9.91,18.54,38.23,28.28,21350,10.44,10.15,9.8,9.23
20,3010,華立,電子通路業,133.5,-0.37,5.55,25.5,14.89,23.7,13.8,2420,152.5,134.0,126.47,106.37
21,3023,信邦,電子零組件業,282.5,2.73,13.38,25.24,11.33,7.55,0.72,7157,319.0,275.0,249.17,225.56
22,3016,嘉晶,電子工業,81.6,9.97,33.2,68.69,13.55,20.34,18.23,13655,84.0,74.2,61.26,48.37
23,3033,威健,電子通路業,35.85,-0.97,10.91,15.87,99.84,12.61,13.35,21059,37.35,36.2,32.32,30.94
24,3028,增你強,電子通路業,70.6,-0.28,32.23,82.03,96.3,125.18,79.05,6035,74.6,70.8,53.39,38.78
25,3042,晶技,電子工業,157.5,5.35,51.65,73.15,9.28,2.66,3.79,17336,211.9,149.5,103.86,90.96
26,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07
27,3209,全科,電子通路業,51.1,-4.49,25.88,46.22,61.62,11.85,24.41,8955,68.65,53.5,40.59,34.95
28,3533,嘉澤,電子零組件業,2650.0,-0.75,36.58,75.44,52.76,23.4,23.07,2698,2995.0,2670.0,1940.25,1510.52
29,3673,TPK-KY,電子工業,60.3,0.33,28.98,53.84,26.88,23.59,21.76,9564,97.65,60.1,46.75,39.2
30,3707,漢磊,半導體業,60.2,-2.9,6.22,22.38,11.2,22.32,18.8,7715,63.1,62.0,56.67,49.19
31,4540,全球傳動,電機機械,63.5,4.44,30.38,51.93,101.37,75.05,39.38,8133,72.25,60.8,48.7,41.8
32,4960,誠美材,光電業,38.5,-3.27,73.05,142.2,18.18,-23.86,-9.04,15172,58.7,39.8,22.25,15.9
33,5536,聖暉*,其他電子類,861.0,-2.27,19.2,31.15,89.17,60.12,27.96,8926,1245.0,881.0,722.33,656.51
34,5871,中租-KY,其他,118.5,0.42,9.6,7.23,12.15,-2.86,-2.86,29144,135.5,118.0,108.12,110.51
35,6016,康和證,金融業,19.35,0.0,13.47,45.04,-111.19,-56.69,444.66,20548,21.35,19.35,17.05,13.34
36,6488,環球晶,半導體業,536.0,-7.59,11.67,32.25,23.78,0.09,-7.56,20770,754.5,580.0,479.98,405.3
37,8046,南電,電子工業,916.0,-1.72,65.56,218.12,35.52,39.03,35.62,10752,1180.0,932.0,553.28,287.94
38,9933,中鼎,其他,37.0,-0.13,9.25,22.72,33.95,-24.62,-19.49,7940,40.85,37.05,33.87,30.15
