編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1708,東鹼,化學工業,40.5,-2.64,2.1,19.8,22.67,42.0,8.47,5027,44.05,41.6,39.67,33.81
2,2049,上銀,電機機械,374.5,2.74,42.17,66.88,4.96,20.69,11.26,17810,383.0,364.5,263.41,224.42
3,2014,中鴻,鋼鐵工業,17.9,-0.28,-0.91,10.83,20.73,-9.99,-23.15,14327,17.05,17.95,18.06,16.15
4,2303,聯電,電子工業,108.0,9.76,58.39,107.89,8.8,10.8,5.86,422240,109.6,98.4,68.18,51.95
5,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83
6,2352,佳世達,電腦及週邊設備業,25.6,-2.48,4.22,-10.05,-13.81,-1.81,1.92,14051,25.9,26.25,24.56,28.46
7,2345,智邦,電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84
8,2355,敬鵬,電子零組件業,53.9,5.07,13.29,46.12,-1.34,-3.09,3.74,17315,54.5,51.3,47.58,36.89
9,2356,英業達,電腦及週邊設備業,53.2,0.76,18.87,22.44,-3.17,36.53,19.92,176593,55.35,52.8,44.75,43.45
10,2376,技嘉,電腦及週邊設備業,327.0,4.31,28.59,24.62,33.92,73.66,65.41,30959,352.5,313.5,254.29,262.39
11,2395,研華,電腦及週邊設備業,465.0,0.11,31.11,43.16,7.41,34.61,20.05,19924,587.0,464.5,354.68,324.82
12,2401,凌陽,電子工業,24.85,-0.4,11.52,16.44,-5.49,14.11,11.55,18562,31.4,24.95,22.28,21.34
13,2382,廣達,電腦及週邊設備業,334.5,-1.76,10.1,17.85,-6.31,120.71,82.71,32968,361.5,340.5,303.82,283.84
14,2363,矽統,電子工業,63.0,5.18,20.46,21.0,36.07,87.15,119.34,23919,64.4,59.9,52.3,52.07
15,2458,義隆,電子工業,149.5,4.91,14.05,21.52,-6.69,6.32,2.3,10890,165.0,142.5,131.08,123.03
16,2492,華新科,電子零組件業,220.0,10.0,59.19,98.99,8.87,16.04,10.48,44418,165.0,200.0,138.2,110.56
17,2603,長榮,航運業,211.5,0.71,3.73,8.31,13.94,4.51,-16.57,14604,225.0,210.0,203.9,195.28
18,2897,王道銀行,金融保險,10.05,-0.99,0.89,8.33,8.55,29.44,28.52,13307,10.1,10.15,9.96,9.28
19,2892,第一金,金融保險,29.5,0.0,2.05,3.44,6.48,9.49,7.96,88623,30.2,29.5,28.91,28.52
20,3016,嘉晶,電子工業,123.0,1.65,77.33,137.81,12.49,32.85,21.34,15901,170.9,121.0,69.36,51.72
21,3042,晶技,電子工業,149.5,2.05,29.87,59.43,16.28,1.42,3.24,15225,197.2,146.5,115.11,93.77
22,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39
23,3034,聯詠,電子工業,493.0,1.34,22.83,16.46,8.93,1.16,-11.34,12579,581.0,486.5,401.38,423.33
24,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74
25,3045,台灣大,通信網路業,115.0,2.68,5.15,6.04,-8.42,1.79,3.44,21317,116.5,112.0,109.37,108.45
26,3209,全科,電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88
27,3481,群創,電子工業,35.4,-5.6,33.82,103.97,-14.97,11.79,17.67,329362,32.9,37.5,26.45,17.36
28,3704,合勤控,電子工業,36.7,0.41,7.33,12.82,3.9,43.39,-8.69,6827,36.5,36.55,34.19,32.53
29,3665,貿聯-KY,電子工業,2250.0,-10.0,11.13,65.86,5.26,18.54,28.4,5621,3615.0,2500.0,2024.67,1356.58
30,3707,漢磊,半導體業,80.0,9.89,36.43,57.75,7.69,31.01,21.32,29387,90.2,72.8,58.64,50.71
