編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,85.7,-2.28,7.41,70.01,46.4,18.05,1.92,97721,101.2,87.7,79.78,50.41
2,1326,台化,塑膠工業,50.5,-0.98,16.93,58.47,46.77,21.56,-2.35,129218,57.75,51.0,43.19,31.87
3,1301,台塑,塑膠工業,52.6,-1.5,11.22,30.5,61.59,1.53,-11.56,145460,59.9,53.4,47.29,40.31
4,2006,東和鋼鐵,鋼鐵工業,70.1,-2.37,0.3,11.5,63.38,-0.43,-7.1,25606,73.1,71.8,69.89,62.87
5,2049,上銀,電機機械,293.5,0.86,23.06,35.31,25.91,17.39,8.82,10573,347.0,291.0,238.5,216.91
6,2308,台達電,電子零組件業,1900.0,3.26,38.01,118.26,19.81,37.6,35.13,13483,2170.0,1840.0,1376.67,870.52
7,2303,聯電,半導體業,76.9,5.34,23.77,57.1,7.68,4.89,4.55,240490,88.2,73.0,62.13,48.95
8,2347,聯強,電子通路業,84.0,0.12,16.04,28.44,88.64,64.69,30.8,30551,88.0,83.9,72.39,65.4
9,2327,國巨*,電子零組件業,319.5,0.95,16.18,65.68,18.47,22.78,24.35,91962,373.0,316.5,275.01,192.84
10,2382,廣達,電腦及週邊設備業,329.0,1.86,13.53,18.53,68.29,88.42,73.33,84156,359.5,323.0,289.78,277.56
11,2395,研華,電子工業,363.5,-0.68,13.09,13.74,36.83,21.75,16.11,10177,399.5,366.0,321.43,319.6
12,2388,威盛,電子工業,66.2,1.38,26.39,14.58,89.2,69.4,-13.45,9943,76.1,65.3,52.38,57.78
13,2393,億光,光電業,72.9,-0.55,16.76,14.77,13.09,-4.35,0.58,9310,77.1,73.3,62.44,63.52
14,2412,中華電,電子工業,137.0,-0.36,1.79,3.94,10.66,7.55,3.01,14886,141.0,137.5,134.59,131.81
15,2436,偉詮電,電子工業,68.3,8.24,18.49,33.83,24.78,25.82,26.41,3169,62.5,63.1,57.64,51.04
16,2458,義隆,電子工業,135.0,-2.17,9.39,10.98,30.96,19.75,1.25,11227,147.5,138.0,123.42,121.65
17,2501,國建,建材營造,24.8,1.43,7.81,15.38,31.89,286.16,39.57,18336,24.9,24.45,23.0,21.49
18,2548,華固,建材營造,128.0,-1.54,11.0,22.33,72.79,81838.77,31171.71,16450,137.5,130.0,115.32,104.64
19,2637,慧洋-KY,航運業,72.7,-3.96,2.92,14.3,35.64,34.91,21.86,7093,82.4,75.7,70.64,63.6
20,2890,永豐金,金融保險,32.2,-1.53,3.72,22.87,19.14,50.7,35.0,51100,33.7,32.7,31.04,26.21
21,2855,統一證,金融保險,33.0,1.69,8.21,37.91,-93.74,-66.2,156.89,10952,33.65,32.45,30.5,23.93
22,2897,王道銀行,金融保險,10.3,0.98,6.41,11.97,18.54,38.23,28.28,24371,10.44,10.2,9.68,9.2
23,2880,華南金,金融保險,35.9,-0.69,5.12,20.85,-19.35,4.23,9.82,42156,38.8,36.15,34.15,29.71
24,3023,信邦,電子零組件業,279.5,-0.89,17.01,25.1,11.33,7.55,0.72,5541,300.5,282.0,238.88,223.43
25,3045,台灣大,通信網路業,113.5,0.89,5.08,4.81,10.22,5.76,3.83,57869,115.5,112.5,108.01,108.29
26,3036,文曄,電子通路業,217.0,-5.65,9.99,46.48,85.88,118.87,72.73,20494,231.0,230.0,197.28,148.15
27,3042,晶技,電子零組件業,166.5,9.9,73.75,87.27,9.28,2.66,3.79,12597,211.9,151.5,95.83,88.91
28,3209,全科,電子通路業,48.5,2.21,25.99,40.71,61.62,11.85,24.41,9838,50.45,47.45,38.5,34.47
29,3450,聯鈞,半導體業,383.0,4.64,39.68,60.86,19.77,-25.59,-19.65,17878,460.5,366.0,274.19,238.09
30,3673,TPK-KY,電子工業,71.2,-1.25,59.9,86.13,26.88,23.59,21.76,8305,97.65,72.1,44.53,38.25
31,4904,遠傳,電子工業,98.2,0.82,6.35,11.6,1.46,3.65,8.63,26031,102.2,97.4,92.33,87.99
32,4938,和碩,電腦及週邊設備業,82.7,-0.36,11.83,10.96,23.51,-0.79,-8.24,35122,85.1,83.0,73.95,74.53
33,4989,榮科,電子零組件業,107.0,4.39,61.08,177.39,22.32,53.99,90.56,19013,140.4,102.5,66.43,38.57
34,5439,高技,電子零組件業,441.5,9.96,46.16,58.69,11.54,60.32,84.85,16191,499.0,401.5,302.07,278.22
35,6120,達運,電子工業,14.65,-1.01,9.92,23.9,43.74,8.41,-5.15,9067,16.7,14.8,13.33,11.82
36,6147,頎邦,半導體業,126.5,10.0,86.15,115.58,15.69,11.45,9.48,13910,153.2,115.0,67.96,58.68
37,6153,嘉聯益,電子零組件業,18.8,0.27,14.07,28.21,48.82,1.2,-9.47,7742,20.3,18.75,16.48,14.66
38,6488,環球晶,半導體業,551.0,9.11,17.37,38.84,23.78,0.09,-7.56,14255,562.5,505.0,469.45,396.87
39,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69
40,8105,凌巨,電子工業,14.1,1.08,7.43,10.76,19.24,4.77,-0.15,7050,14.8,13.95,13.12,12.73
41,8070,長華*,電子通路業,48.5,0.41,7.62,14.03,28.1,32.35,20.26,8777,51.9,48.3,45.06,42.53
42,8150,南茂,電子工業,67.4,0.15,9.86,71.0,16.7,23.13,24.98,27360,78.3,67.3,61.35,39.41
