編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3029,零壹,電子工業,113.5,2.25,8.2,6.75,27.79,59.18,14.28,5143,119.0,111.0,104.9,106.32
2,3045,台灣大,電子工業,115.0,0.0,2.71,8.46,-6.65,7.14,4.33,59154,117.5,115.0,111.97,106.03
3,3017,奇鋐,電腦及週邊設備業,2855.0,-0.35,12.77,53.18,5.52,57.39,83.12,12708,4065.88,2865.0,2531.73,1863.88
4,3034,聯詠,電子工業,542.0,2.26,7.74,30.1,2.73,26.8,-0.71,12402,623.5,530.0,503.08,416.6
5,9939,宏全,其他,134.5,0.37,5.67,12.91,-5.39,-1.0,1.44,7585,163.5,134.0,127.28,119.12
6,9933,中鼎,其他,41.55,-1.42,2.25,18.2,-10.9,-0.72,-16.06,6842,49.05,42.15,40.64,35.15
7,1815,富喬,電子零組件業,107.5,-4.02,16.25,18.59,24.01,68.11,41.81,68200,157.7,112.0,92.48,90.65
8,2034,允強,鋼鐵工業,20.5,0.24,5.28,5.81,10.57,41.22,-6.72,7701,22.5,20.45,19.47,19.37
9,1904,正隆,造紙工業,25.75,0.19,14.75,36.5,9.74,22.82,4.22,18577,30.45,25.7,22.44,18.86
10,1907,永豐餘,造紙工業,31.0,-0.64,12.48,22.53,-2.3,7.28,2.84,10669,33.55,31.2,27.56,25.3
11,1808,潤隆,建材營造,35.7,-3.51,12.47,10.88,-64.09,3460.15,10484.34,5476,41.0,37.0,31.74,32.2
12,9921,巨大,運動休閒,104.0,-3.26,24.77,19.97,-0.02,12.75,-7.86,16997,130.5,107.5,83.35,86.69
13,2201,裕隆,汽車工業,29.1,-0.68,3.79,-4.77,0.39,-3.92,-5.72,7834,30.6,29.3,28.04,30.56
14,2027,大成鋼,鋼鐵工業,51.0,1.39,19.59,34.78,5.97,46.12,31.59,78697,57.4,50.3,42.65,37.84
15,5871,中租-KY,其他,115.5,0.0,4.88,12.21,6.12,6.82,-1.04,18585,119.5,115.5,110.13,102.93
16,5876,上海商銀,金融保險,43.4,-1.7,3.99,11.21,-1.7,19.61,-0.99,38336,43.88,44.15,41.73,39.02
17,1402,遠東新,紡織纖維,29.45,-2.97,8.78,11.62,1.94,20.58,5.57,150093,33.55,30.35,27.07,26.38
18,2603,長榮,航運業,250.5,-0.4,21.85,34.92,22.83,43.07,0.85,123933,299.0,251.5,205.58,185.66
19,2881,富邦金,金融保險,132.0,-1.49,5.61,35.24,-51.89,-66.28,22.76,52193,138.0,134.0,124.98,97.6
20,2845,遠東銀,金融保險,13.6,-0.37,3.59,7.33,-2.1,5.43,14.74,41468,13.8,13.65,13.13,12.67
21,2615,萬海,航運業,124.5,0.0,47.32,60.01,15.3,50.13,8.59,116647,164.3,124.5,84.51,77.81
22,2892,第一金,金融保險,33.55,-0.3,4.91,16.23,7.39,3.04,11.42,64026,35.62,33.65,31.98,28.87
23,2883,凱基金,金融保險,31.0,-1.74,5.89,51.89,-36.51,-167.35,210.77,158154,32.65,31.55,29.27,20.41
24,2886,兆豐金,金融保險,46.85,-0.21,3.61,15.96,6.77,1.77,13.34,121050,52.25,46.95,45.22,40.4
25,2880,華南金,金融保險,39.25,-0.88,4.15,21.7,3.45,4.11,20.45,18122,46.65,39.6,37.69,32.25
26,2912,統一超,貿易百貨,223.5,0.0,0.04,0.59,5.16,8.48,5.45,11183,223.0,223.5,223.42,222.18
27,1216,統一,食品工業,77.4,-0.13,4.55,6.77,6.63,8.85,3.81,166652,81.2,77.5,74.03,72.5
28,2367,燿華,電子零組件業,42.5,0.95,-15.68,-6.65,18.61,24.95,-4.7,12769,48.1,42.1,50.4,45.53
29,2542,興富發,建材營造,48.3,-1.02,9.1,20.67,-6.82,196.59,363.32,45884,53.6,48.8,44.27,40.03
30,3006,晶豪科,電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17
31,2520,冠德,建材營造,36.45,-0.95,9.25,14.34,-48.16,-4.46,28.16,5283,40.56,36.8,33.36,31.88
32,2905,三商,貿易百貨,17.3,-1.98,10.57,17.2,-94.92,-94.23,-17.74,5100,18.2,17.65,15.65,14.76
33,6213,聯茂,電子零組件業,482.5,-5.95,40.21,146.67,12.71,96.88,34.21,31644,763.0,513.0,344.13,195.61
34,6919,康霈*,生技醫療業,110.5,-2.64,7.35,-18.63,0.0,-100.0,-82.2,12411,124.0,113.5,102.93,135.8
35,6214,精誠,電子工業,179.5,0.0,24.5,46.72,-29.61,31.82,34.5,7330,205.0,179.5,144.18,122.34
36,2618,長榮航,航運業,42.65,0.12,5.02,18.38,-4.34,21.42,14.92,209014,47.6,42.6,40.61,36.03
37,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77
38,4306,炎洲,塑膠工業,15.2,-0.65,2.56,12.39,-0.87,15.15,17.17,3822,16.4,15.3,14.82,13.52
