編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1303,南亞,塑膠工業,88.6,-1.88,6.81,65.27,46.4,18.05,1.92,116133,101.2,90.3,82.95,53.61
2,2049,上銀,電機機械,319.5,0.47,25.29,43.72,25.91,17.39,8.82,14453,383.0,318.0,255.02,222.3
3,2208,台船,航運業,21.7,4.33,1.54,7.66,13.67,-25.36,31.66,8885,20.7,20.8,21.37,20.16
4,2303,聯電,電子工業,91.3,-5.39,39.36,79.0,7.68,4.89,4.55,349601,95.4,96.5,65.51,51.0
5,2327,國巨*,電子工業,389.0,4.71,36.48,90.0,18.47,22.78,24.35,105941,373.0,371.5,285.02,204.73
6,2352,佳世達,電腦及週邊設備業,24.85,-1.39,1.33,-12.89,35.53,10.35,2.85,11688,27.65,25.2,24.52,28.53
7,2356,英業達,電腦及週邊設備業,49.55,-0.8,11.85,14.53,71.91,47.11,15.42,128865,55.35,49.95,44.3,43.26
8,2363,矽統,電子工業,59.4,2.59,15.12,14.51,-31.78,30.89,129.79,16924,63.7,57.9,51.6,51.87
9,2376,技嘉,電腦及週邊設備業,317.0,2.59,27.75,21.35,18.6,74.84,62.43,36607,328.0,309.0,248.15,261.24
10,2401,凌陽,電子工業,25.3,-0.39,14.83,18.86,55.65,22.14,10.8,19212,31.4,25.4,22.03,21.29
11,2382,廣達,電腦及週邊設備業,340.5,-1.02,13.64,20.52,68.29,88.42,73.33,35884,361.5,344.0,299.64,282.53
12,2393,億光,電子工業,73.7,1.66,11.95,16.01,13.09,-4.35,0.58,6663,77.1,72.5,65.84,63.53
13,2395,研華,電腦及週邊設備業,476.5,7.32,39.15,47.75,36.83,21.75,16.11,19777,399.5,444.0,342.44,322.5
14,2458,義隆,電子工業,151.5,5.21,17.53,23.49,30.96,19.75,1.25,15008,149.5,144.0,128.9,122.68
15,2637,慧洋-KY,航運業,74.6,-2.86,4.94,15.65,35.64,34.91,21.86,14458,82.4,76.8,71.09,64.51
16,2615,萬海,航運業,76.5,-2.17,-0.45,-8.36,-0.55,-10.71,-11.19,13017,75.5,78.2,76.85,83.48
17,2883,凱基金,金融保險,22.9,2.0,12.54,34.49,-41.86,-49.83,-21.26,162031,22.05,22.45,20.35,17.03
18,2897,王道銀行,金融保險,10.15,0.5,2.59,9.62,18.54,38.23,28.28,18875,10.3,10.1,9.89,9.26
19,3023,信邦,電子零組件業,302.5,-2.42,17.43,32.91,11.33,7.55,0.72,9428,319.0,310.0,257.61,227.61
20,3016,嘉晶,電子工業,117.0,-1.27,79.55,132.94,13.55,20.34,18.23,17804,123.8,118.5,65.16,50.23
21,3033,威健,電子通路業,43.85,2.21,31.82,40.67,99.84,12.61,13.35,40725,37.95,42.9,33.27,31.17
22,3048,益登,電子通路業,42.4,0.71,10.93,19.75,29.95,26.71,11.57,7621,41.65,42.1,38.22,35.41
23,3090,日電貿,電子零組件業,113.5,-2.16,16.54,33.53,17.79,34.11,20.75,9710,120.7,116.0,97.39,85.0
24,3209,全科,電子通路業,55.0,0.55,29.01,55.33,61.62,11.85,24.41,7570,68.65,54.7,42.63,35.41
25,3231,緯創,電腦及週邊設備業,146.5,0.34,10.05,12.45,16.9,117.7,143.63,154702,158.0,146.0,133.12,130.28
26,3533,嘉澤,電子零組件業,2700.0,-5.26,31.11,74.55,52.76,23.4,23.07,2374,2995.0,2850.0,2059.33,1546.85
27,3702,大聯大,電子通路業,113.5,9.66,33.55,62.35,77.76,28.58,23.29,5896,110.5,103.5,84.99,69.91
28,3706,神達,電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21
29,3665,貿聯-KY,電子工業,2750.0,-1.08,41.72,107.83,9.8,22.21,31.33,4773,3615.0,2780.0,1940.42,1323.22
30,6015,宏遠證,金融業,16.15,0.62,21.41,43.52,-48.58,-788.42,251.19,9682,15.49,16.05,13.3,11.25
31,6016,康和證,金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59
32,6026,福邦證,金融業,16.8,0.6,14.2,33.51,-94.12,-110.8,39.36,8477,15.9,16.7,14.71,12.58
33,6147,頎邦,半導體業,198.0,2.86,119.96,208.72,15.69,11.45,9.48,21782,220.0,192.5,90.02,64.14
34,6173,信昌電,電子零組件業,122.0,9.91,70.66,118.44,22.28,12.69,7.56,16013,122.7,111.0,71.49,55.85
35,6415,矽力*-KY,半導體業,425.5,0.24,37.98,48.13,30.27,12.02,13.69,17255,598.0,424.5,308.38,287.24
36,8042,金山電,電子零組件業,84.1,-1.06,43.38,85.48,21.83,20.54,29.32,9065,80.0,85.0,58.65,45.34
37,8105,凌巨,電子工業,13.55,-2.17,3.66,6.25,19.24,4.77,-0.15,6393,14.8,13.85,13.07,12.75
38,8150,南茂,電子工業,92.7,-5.5,44.8,119.38,16.7,23.13,24.98,48205,82.9,98.1,64.02,42.25
39,9933,中鼎,其他,36.8,-1.34,7.18,20.9,33.95,-24.62,-19.49,6144,40.85,37.3,34.33,30.44
