編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,231.5,1.54,1.55,8.2,-12.93,-3.03,5.9,4878,245.0,228.0,227.96,213.96
2,2347,聯強,電子通路業,78.0,0.78,12.69,20.51,-26.98,5.3,19.11,46058,89.1,77.4,69.22,64.73
3,2436,偉詮電,電子工業,59.1,-0.84,6.55,17.69,-32.02,9.26,26.63,6450,72.0,59.6,55.47,50.22
4,2548,華固,建材營造,121.0,-0.82,6.75,17.14,3.13,19257.44,21244.37,14774,133.0,122.0,113.35,103.3
5,2637,慧洋-KY,航運業,68.0,0.15,-3.09,7.98,-5.58,29.94,17.33,4185,67.8,67.9,70.17,62.97
6,2501,國建,建材營造,22.3,0.0,-2.7,4.92,7.35,193.52,11.84,10815,25.1,22.3,22.92,21.25
7,2851,中再保,金融保險,30.6,0.66,9.42,21.88,-3.75,19.33,11.3,12627,34.7,30.4,27.97,25.11
8,2855,統一證,金融保險,32.45,1.56,10.3,38.47,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
9,2880,華南金,金融保險,33.9,0.15,0.81,15.55,-19.35,4.23,9.82,30389,33.1,33.85,33.63,29.34
10,2892,第一金,金融保險,28.5,0.35,-2.25,1.74,-14.82,-6.25,7.49,38387,28.35,28.4,29.16,28.01
11,3023,信邦,電子零組件業,268.5,2.87,18.47,21.7,11.33,7.55,0.72,5880,299.0,261.0,226.64,220.63
12,3036,文曄,電子通路業,229.5,2.46,24.36,60.33,-46.65,28.98,56.65,37569,324.0,224.0,184.55,143.14
13,3209,全科,電子通路業,41.0,1.61,12.54,20.63,-30.27,35.04,31.87,13911,53.55,40.35,36.43,33.99
14,3533,嘉澤,電子零組件業,2080.0,1.71,26.59,46.21,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.08,1422.59
15,3714,富采,電子工業,52.4,-3.32,32.09,43.8,-22.47,-17.01,-4.67,8716,58.25,54.2,39.67,36.44
16,4904,遠傳,電子工業,92.5,0.0,1.23,5.65,-6.81,5.09,10.25,24891,96.2,92.5,91.37,87.55
17,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,6483,1346.0,895.0,537.78,393.29
18,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,24686,188.5,170.0,128.07,104.89
19,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,8189,652.5,568.0,421.42,243.26
20,9933,中鼎,其他,35.65,0.0,9.17,20.67,-11.67,-34.95,-17.82,41310,41.85,35.65,32.66,29.54
