編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,73.0,-0.41,72.31,97.26,4.93,22.19,13.86,30087,110.85,73.3,42.37,37.01
2,3042,晶技,電子零組件業,203.0,4.91,62.06,110.79,16.28,1.42,3.24,17309,199.0,193.5,125.27,96.31
3,6414,樺漢,電子工業,355.5,-2.2,17.83,19.74,-3.87,22.14,9.37,6962,389.0,363.5,301.72,296.9
4,6415,矽力*-KY,半導體業,630.0,1.94,76.42,113.85,13.32,28.14,16.65,6503,697.0,618.0,357.09,294.59
5,8086,宏捷科,半導體業,179.0,9.82,27.9,59.21,3.7,49.39,57.67,8492,175.0,163.0,139.96,112.43
6,8042,金山電,電子零組件業,147.0,8.89,109.95,197.28,14.99,32.83,30.09,11478,187.4,135.0,70.02,49.45
7,2457,飛宏,電子零組件業,25.95,-3.35,0.3,-0.46,0.35,-9.4,-13.88,6221,28.45,26.85,25.87,26.07
8,8028,昇陽半導體,電子工業,311.0,-0.16,46.41,79.32,-2.05,31.15,21.14,7826,343.0,311.5,212.42,173.43
9,3034,聯詠,電子工業,491.5,0.51,18.37,16.22,8.93,1.16,-11.34,21753,581.0,489.0,415.23,422.92
10,3704,合勤控,電子工業,45.25,4.02,28.63,37.45,3.9,43.39,-8.69,16448,53.05,43.5,35.18,32.92
11,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75
12,3023,信邦,電子零組件業,316.0,0.64,16.59,36.43,1.85,14.97,3.45,6830,345.5,314.0,271.04,231.62
13,8105,凌巨,電子工業,16.6,-4.32,20.02,28.67,-6.43,-4.56,-1.04,6633,21.5,17.35,13.83,12.9
14,6116,彩晶,電子工業,13.65,5.0,49.91,69.83,-6.17,2.84,2.13,48178,15.56,13.0,9.11,8.04
15,6182,合晶,半導體業,84.4,9.9,99.9,166.03,-2.64,3.0,9.46,40456,99.7,76.8,42.22,31.73
16,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68
17,6166,凌華,電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18
18,6015,宏遠證,金融業,16.35,2.19,18.43,41.92,316.17,-4229.16,465.38,10739,19.3,16.0,13.81,11.52
19,2458,義隆,電子工業,166.0,1.53,21.69,33.97,-6.69,6.32,2.3,9393,187.5,163.5,136.41,123.91
20,2603,長榮,航運業,211.5,-1.17,2.39,8.53,13.94,4.51,-16.57,42379,236.0,214.0,206.57,194.87
21,2851,中再保,金融保險,35.15,0.14,14.22,33.87,572.63,212.43,22.28,8750,39.45,35.1,30.77,26.26
22,2049,上銀,電機機械,409.5,3.67,44.3,78.32,4.96,20.69,11.26,12388,491.5,395.0,283.78,229.65
23,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83
24,2338,光罩,電子工業,55.4,-2.98,13.1,41.3,-10.22,-6.59,-10.65,16439,61.8,57.1,48.98,39.21
25,2352,佳世達,電腦及週邊設備業,28.1,-1.92,13.65,-0.91,-13.81,-1.81,1.92,15208,33.6,28.65,24.72,28.36
26,6173,信昌電,電子零組件業,224.0,5.91,141.76,257.89,13.04,20.36,10.37,17316,299.3,211.5,92.65,62.59
27,6206,飛捷,電腦及週邊設備業,140.0,-2.78,28.03,32.26,18.17,44.47,11.85,7615,172.0,144.0,109.35,105.85
28,2379,瑞昱,電子工業,590.0,1.2,13.97,13.53,2.88,11.28,4.26,7611,653.0,583.0,517.68,519.69
29,2406,國碩,電子工業,34.5,1.77,4.18,46.61,5.99,143.29,166.18,18597,33.0,33.9,33.12,23.53
30,1605,華新,電器電纜,37.15,-2.11,13.59,28.55,-1.22,-12.05,-5.36,88440,42.85,37.95,32.71,28.9
31,3305,昇貿,電子工業,163.5,1.87,42.16,62.36,6.19,60.17,57.8,10706,183.5,160.5,115.01,100.7
32,9933,中鼎,其他,40.6,2.78,13.53,30.31,-4.61,-24.2,-20.39,14580,41.85,39.5,35.76,31.16
33,5536,聖暉*,其他電子類,1035.0,9.06,28.86,48.19,-21.27,15.17,25.08,3354,1078.0,949.0,803.17,698.42
34,3209,全科,電子通路業,80.4,8.8,61.26,115.96,1.98,83.85,35.57,5552,103.8,73.9,49.86,37.23
35,4916,事欣科,電腦及週邊設備業,100.5,-0.99,54.12,76.53,5.37,50.22,31.56,10727,135.0,101.5,65.21,56.93
36,2615,萬海,航運業,81.5,-2.16,4.88,-0.57,22.89,13.05,-6.78,31257,94.0,83.3,77.71,81.97
37,3707,漢磊,半導體業,82.9,-3.27,33.73,59.1,7.69,31.01,21.32,20446,105.1,85.7,61.99,52.11
38,2014,中鴻,鋼鐵工業,18.1,-3.98,0.78,11.74,20.73,-9.99,-23.15,19848,17.45,18.85,17.96,16.2
39,2369,菱生,半導體業,37.7,9.91,24.34,68.5,-4.03,30.2,37.04,32987,34.55,34.3,30.32,22.37
40,2409,友達,電子工業,22.0,-9.84,25.22,57.5,-15.07,-4.48,-2.93,121804,27.2,24.4,17.57,13.97
41,2395,研華,電子工業,510.0,2.31,35.25,54.84,7.41,34.61,20.05,13419,587.0,498.5,377.07,329.38
42,2303,聯電,電子工業,130.5,4.4,73.59,140.23,8.8,10.8,5.86,237497,150.7,125.0,75.18,54.32
43,2401,凌陽,電子工業,30.1,2.21,30.65,39.53,-5.49,14.11,11.55,15689,37.4,29.45,23.04,21.57
44,2351,順德,電子工業,216.0,9.92,66.44,135.63,11.12,25.23,11.52,7924,237.0,196.5,129.77,91.67
45,2363,矽統,電子工業,67.6,-2.31,25.84,28.61,36.07,87.15,119.34,22889,81.4,69.2,53.72,52.56
