編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,51.400001525878906,4.05,33.21,51.4,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,96.30000305175781,-2.93,13.64,23.0,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,122.0,-0.4,7.9,18.81,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,38.650001525878906,0.27,48.76,96.33,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,34.20000076293945,-1.43,4.55,34.89,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,48.5,-0.31,-4.61,-5.54,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,23.0,-3.76,-0.06,8.62,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,30.25,3.42,16.97,41.02,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,69.19999694824219,0.28,-1.46,10.39,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,1475.0,-2.56,20.84,86.25,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,61.70000076293945,1.98,13.24,23.78,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,33.25,-1.19,-0.77,14.04,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,32.0,-1.39,11.28,38.17,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,257.0,4.05,15.97,17.06,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,30.899999618530273,0.82,11.94,23.79,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,2130.0,-6.37,31.57,92.14,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,222.0,-2.22,24.86,58.34,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,109.0,0.0,1.38,0.64,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,41.95000076293945,-4.33,17.74,24.19,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,160.0,6.67,12.27,69.47,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,140.0,-4.09,8.99,45.29,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,2170.0,-4.44,37.65,54.56,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,47.900001525878906,-4.39,25.18,32.7,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,91.30000305175781,-1.07,0.29,4.44,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,72.0,0.56,19.67,84.89,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,45.20000076293945,-2.16,9.41,22.96,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,945.0,0.74,91.77,149.07,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,148.5,3.14,19.88,44.72,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,67.0,-10.31,25.26,54.99,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,148.0,1.36,15.32,78.82,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,35.25,-8.57,9.04,19.51,-11.67,-34.95,-17.82,41706,37.2
