編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,34.7,-5.32,6.36,37.07,-22.11,6.74,10.18,9591,46.3
2,2436,偉詮電,上市/電子工業,60.5,-4.27,11.53,21.52,-32.02,9.26,26.63,10377,69.4
3,1714,和桐,上市/化學生技醫療,9.59,-0.52,4.94,16.57,-29.76,14.87,39.47,6999,11.28
4,2399,映泰,上市/電腦及週邊設備業,29.25,-7.29,13.62,36.61,12.89,2.56,-9.67,12118,50.75
5,3532,台勝科,上市/電子工業,146.0,9.77,14.38,51.92,-10.25,-3.74,6.7,12127,149.0
6,3673,TPK-KY,上市/電子工業,46.2,3.24,12.08,25.85,-26.36,18.91,21.1,4043,49.1
7,2363,矽統,上市/電子工業,48.65,-2.7,-4.29,-5.28,-12.43,210.94,180.98,6694,52.25
8,3680,家登,上櫃/半導體業,404.0,-2.06,1.57,14.56,-10.12,24.84,45.11,835,399.0
9,2851,中再保,上市/金融保險,30.65,-3.01,11.37,22.9,-3.75,19.33,11.3,9668,33.35
10,2880,華南金,上市/金融保險,33.65,-1.46,0.5,15.53,-19.35,4.23,9.82,28375,36.55
11,2855,統一證,上市/金融保險,32.45,0.78,13.42,40.42,-35.68,221.36,193.12,16245,32.45
12,4904,遠傳,上市/電子工業,92.3,-1.81,1.48,5.6,-6.81,5.09,10.25,22830,96.2
13,2501,國建,上市/建材營造,23.9,-0.62,3.91,12.95,7.35,193.52,11.84,13700,25.05
14,2548,華固,上市/建材營造,122.5,-0.81,8.46,19.41,3.13,19257.44,21244.37,9508,133.0
15,3045,台灣大,上市/通信網路業,109.0,0.0,1.43,0.63,-9.46,-0.03,3.2,33752,110.5
16,3010,華立,上市/電子通路業,124.5,-3.11,3.97,21.55,-12.75,21.97,10.56,4021,139.0
17,2637,慧洋-KY,上市/航運業,69.0,-1.99,-1.71,10.08,-5.58,29.94,17.33,8822,72.6
18,2603,長榮,上市/航運業,203.0,-1.46,3.33,5.36,-14.92,-20.72,-21.7,76393,233.5
19,3023,信邦,上市/電子零組件業,247.0,-3.52,11.99,12.54,-7.02,-5.43,-1.53,5665,296.0
