編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,70.6,1.44,2.72,13.0,-34.02,-30.64,-9.54,21926,71.81,69.6,68.73,62.48
2,2049,上銀,電機機械,241.5,3.21,5.56,12.75,-12.93,-3.03,5.9,6615,240.0,234.0,228.78,214.19
3,2347,聯強,電子通路業,81.1,2.92,16.51,25.14,-26.98,5.3,19.11,48764,89.1,78.8,69.6,64.81
4,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,16750,1700.0,1515.0,1274.8,821.7
5,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21
6,2395,研華,電子工業,348.5,8.06,11.37,9.36,-20.3,6.27,13.94,3808,351.5,322.5,312.93,318.67
7,2501,國建,建材營造,23.25,3.1,1.45,9.28,7.35,193.52,11.84,13798,25.1,22.55,22.92,21.28
8,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,16433,133.0,122.0,113.51,103.44
9,2855,統一證,金融保險,33.1,2.32,11.93,40.89,-35.68,221.36,193.12,24983,35.75,32.35,29.57,23.49
10,2637,慧洋-KY,航運業,69.4,2.06,-1.11,10.08,-5.58,29.94,17.33,3694,68.9,68.0,70.18,63.04
11,2851,中再保,金融保險,31.1,1.3,10.88,23.72,-3.75,19.33,11.3,15480,34.7,30.7,28.05,25.14
12,2880,華南金,金融保險,33.95,-0.15,0.84,15.57,-19.35,4.23,9.82,25467,33.85,34.0,33.67,29.38
13,2892,第一金,金融保險,28.8,0.7,-1.18,2.74,-14.82,-6.25,7.49,43835,27.9,28.6,29.14,28.03
14,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,9314,10.37,10.05,9.53,9.15
15,3010,華立,電子通路業,126.5,2.02,4.67,22.27,-12.75,21.97,10.56,3440,130.5,124.0,120.86,103.46
16,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,5572,192.5,152.0,114.23,95.56
17,3023,信邦,電子零組件業,272.5,2.25,19.57,23.36,11.33,7.55,0.72,5530,299.0,266.5,227.89,220.91
18,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75
19,3042,晶技,電子零組件業,98.0,4.26,10.64,12.46,-16.64,7.31,4.18,8625,94.2,94.0,88.58,87.14
20,3062,建漢,電子工業,30.5,5.72,19.26,23.77,-57.16,-19.93,9.53,11873,38.75,28.85,25.57,24.64
21,3209,全科,電子通路業,43.05,5.0,17.55,26.49,-30.27,35.04,31.87,13880,53.55,41.0,36.62,34.03
22,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,8069,41.05,37.35,34.1,29.92
23,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6135,2955.0,2030.0,1657.92,1427.08
24,3673,TPK-KY,電子工業,51.7,6.16,23.77,39.06,-26.36,18.91,21.1,8331,53.05,48.7,41.77,37.18
25,3714,富采,電子工業,52.1,4.93,30.45,42.7,-22.47,-17.01,-4.67,10317,65.65,49.65,39.94,36.51
26,3702,大聯大,電子工業,91.9,3.14,27.31,37.71,-16.27,9.4,20.67,121909,112.8,89.1,72.19,66.73
27,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,22890,96.2,93.3,91.46,87.59
28,6187,萬潤,半導體業,980.0,6.52,78.82,147.23,25.28,15.68,-14.3,5127,1346.0,920.0,548.03,396.39
29,8046,南電,電子工業,637.0,2.08,48.82,159.4,-14.9,12.84,34.31,8213,652.5,624.0,428.02,245.57
30,8150,南茂,電子工業,60.9,6.84,2.15,60.09,-6.41,22.12,25.69,7487,53.5,57.0,59.62,38.04
31,9933,中鼎,其他,36.0,1.98,9.99,21.83,-11.67,-34.95,-17.82,49870,41.85,35.3,32.73,29.55
