編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3460.0,2.37,27.79,73.72,4.79,54.34,78.79,4821,3951.42,3380.0,2707.56,1991.74
2,3034,聯詠,電子工業,545.0,0.37,5.13,28.63,0.3,26.33,2.12,14215,548.0,543.0,518.39,423.69
3,3045,台灣大,電子工業,120.0,0.42,6.24,12.34,-6.65,7.14,4.33,91383,128.0,119.5,112.95,106.82
4,3029,零壹,電子工業,113.0,1.8,6.59,6.63,7.58,44.44,18.1,3259,113.5,111.0,106.01,105.98
5,1904,正隆,造紙工業,25.55,4.07,10.24,32.59,2.05,23.12,6.26,7289,30.45,24.55,23.18,19.27
6,2034,允強,鋼鐵工業,20.45,-1.45,3.57,5.09,-6.17,26.75,-3.44,6847,22.5,20.75,19.74,19.46
7,1815,富喬,電子零組件業,126.0,0.0,35.44,41.69,6.79,79.21,46.25,148905,156.63,126.0,93.03,88.92
8,2354,鴻準,電子工業,65.0,0.78,10.56,10.04,2.08,58.42,-2.59,28629,68.7,64.5,58.79,59.07
9,2367,燿華,電子零組件業,41.15,-2.49,-10.81,-11.23,-10.5,26.13,-1.88,3654,48.2,42.2,46.14,46.36
10,2357,華碩,電腦及週邊設備業,989.0,1.02,21.33,54.82,12.87,51.17,42.75,15784,1113.0,979.0,815.16,638.81
11,2030,彰源,鋼鐵工業,23.65,-0.21,19.79,45.22,8.99,57.69,16.42,6857,27.75,23.7,19.74,16.29
12,1434,福懋,紡織纖維,18.0,-0.83,1.42,11.11,-5.84,-7.17,-4.99,7600,18.95,18.15,17.75,16.2
13,1301,台塑,塑膠工業,65.6,-1.65,10.8,37.96,-8.51,6.79,-2.86,90572,72.0,66.7,59.21,47.55
14,1229,聯華,食品工業,41.75,-0.48,2.03,-1.02,104.93,114.98,-2.67,9467,44.45,41.95,40.92,42.18
15,5876,上海商銀,金融保險,47.9,0.84,11.45,21.71,-12.82,7.06,-0.17,47946,50.25,47.5,42.98,39.36
16,2880,華南金,金融保險,44.8,1.01,13.53,35.58,3.45,4.11,20.45,90195,49.05,44.35,39.46,33.04
17,2884,玉山金,金融保險,44.95,1.58,21.11,37.76,12.3,19.29,20.63,36222,49.45,44.25,37.12,32.63
18,2897,王道銀行,金融保險,10.8,-0.46,5.9,15.61,-0.34,7.89,23.4,37016,11.65,10.85,10.2,9.34
19,2845,遠東銀,金融保險,13.45,-0.74,5.59,10.99,-10.71,5.07,13.62,78639,14.75,13.55,12.74,12.12
20,2883,凱基金,金融保險,37.2,1.22,19.5,73.01,-36.51,-167.35,210.77,168729,41.75,36.75,31.13,21.5
21,2889,國票金,金融保險,16.55,-0.9,9.91,9.58,22.11,51.9,85.73,77415,18.08,16.7,15.06,15.1
22,2890,永豐金,金融保險,42.9,-0.69,9.02,39.34,0.98,49.48,50.49,62688,45.15,43.2,39.35,30.79
23,2892,第一金,金融保險,38.0,0.53,13.45,29.74,7.39,3.04,11.42,289845,41.25,37.8,33.5,29.29
24,3374,精材,半導體業,488.0,1.99,42.67,127.54,5.58,36.74,32.41,20569,535.0,478.5,342.05,214.47
25,3532,台勝科,電子工業,410.0,-3.3,8.38,98.22,2.21,29.28,17.32,11587,485.5,424.0,378.31,206.85
26,6179,亞通,其他,38.2,4.95,41.47,40.18,-0.47,298.44,49.73,11680,34.24,36.4,27.0,27.25
27,2637,慧洋-KY,航運業,100.5,0.0,17.69,41.7,-4.03,34.96,33.74,11737,125.7,100.5,85.39,70.92
28,3264,欣銓,半導體業,240.0,3.0,9.85,50.38,1.57,46.57,32.78,4119,262.5,233.0,218.47,159.6
29,5880,合庫金,金融保險,26.85,0.0,9.23,16.85,7.53,6.29,2.94,116461,29.1,26.85,24.58,22.98
30,1216,統一,食品工業,75.6,-0.53,0.78,4.21,1.5,3.79,3.81,75448,81.2,76.0,75.02,72.54
31,3714,富采,光電業,62.0,-2.67,4.52,26.78,-9.06,14.23,5.55,10474,76.7,63.7,59.32,48.9
32,2412,中華電,電子工業,139.5,0.0,1.78,6.26,-6.83,3.68,4.96,21548,140.0,139.5,137.05,131.28
33,1513,中興電,電機機械,165.5,-0.9,0.22,7.11,3.82,8.93,4.76,4719,178.5,167.0,165.13,154.51
34,2606,裕民,航運業,78.4,-1.63,17.77,29.48,-1.82,18.16,24.18,32851,90.1,79.7,66.57,60.55
35,4904,遠傳,電子工業,104.5,0.48,2.78,13.2,-3.84,14.87,11.18,20141,109.0,104.0,101.67,92.31
36,2886,兆豐金,金融保險,49.9,-0.8,6.52,21.99,6.77,1.77,13.34,296802,51.75,50.3,46.85,40.9
37,2881,富邦金,金融保險,148.5,1.02,13.28,46.95,-51.89,-66.28,22.76,44577,171.5,147.0,131.09,101.06
38,2905,三商,貿易百貨,18.35,1.66,13.8,24.02,-94.92,-94.23,-17.74,5585,19.49,18.05,16.12,14.8
39,2617,台航,航運業,33.45,0.15,13.02,16.35,-0.72,22.29,18.15,10669,36.15,33.4,29.6,28.75
