編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,71.0,0.57,3.03,13.55,-34.02,-30.64,-9.54,21926,71.81,70.6,68.91,62.52
2,2049,上銀,電機機械,245.0,1.45,6.69,14.26,-12.93,-3.03,5.9,6615,240.0,241.5,229.63,214.42
3,2308,台達電,電子零組件業,1695.0,1.8,31.7,104.86,0.45,31.0,34.19,16750,1700.0,1665.0,1287.0,827.41
4,2347,聯強,電子通路業,80.9,-0.25,15.59,24.69,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88
5,2382,廣達,電腦及週邊設備業,301.5,-1.95,5.86,9.81,-6.61,43.18,66.59,49640,289.0,307.5,284.81,274.56
6,2395,研華,電子工業,347.5,-0.29,10.7,9.02,-20.3,6.27,13.94,3808,351.5,348.5,313.92,318.75
7,2501,國建,建材營造,23.35,0.43,1.89,9.63,7.35,193.52,11.84,13798,25.1,23.25,22.92,21.3
8,2548,華固,建材營造,127.5,0.39,12.15,23.09,3.13,19257.44,21244.37,16433,133.0,127.0,113.69,103.59
9,2637,慧洋-KY,航運業,70.6,1.73,0.54,11.88,-5.58,29.94,17.33,3694,68.9,69.4,70.22,63.11
10,2880,華南金,金融保險,34.05,0.29,0.98,15.77,-19.35,4.23,9.82,25467,33.85,33.95,33.72,29.41
11,2851,中再保,金融保險,31.15,0.16,10.73,23.76,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17
12,2855,統一證,金融保險,31.65,-4.38,6.56,34.43,-35.68,221.36,193.12,24983,35.75,33.1,29.7,23.54
13,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15
14,3010,華立,電子通路業,129.0,1.98,6.42,24.46,-12.75,21.97,10.56,3440,130.5,126.5,121.22,103.65
15,2892,第一金,金融保險,28.8,0.0,-1.14,2.67,-14.82,-6.25,7.49,43835,27.9,28.8,29.13,28.05
16,3023,信邦,電子零組件業,271.0,-0.55,18.24,22.54,11.33,7.55,0.72,5530,299.0,272.5,229.2,221.15
17,3026,禾伸堂,電子零組件業,171.0,2.4,48.2,78.19,-22.25,-2.3,10.55,5572,192.5,167.0,115.38,95.96
18,3042,晶技,電子零組件業,98.2,0.2,10.49,12.59,-16.64,7.31,4.18,8625,94.2,98.0,88.87,87.22
19,3036,文曄,電子通路業,235.0,0.64,25.16,62.79,-46.65,28.98,56.65,31269,324.0,233.5,187.76,144.36
20,3062,建漢,電子工業,29.75,-2.46,15.84,20.54,-57.16,-19.93,9.53,11873,38.75,30.5,25.68,24.68
21,3209,全科,電子通路業,44.0,2.21,19.47,29.1,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08
22,3380,明泰,電子工業,42.4,3.29,23.66,41.34,93.79,50.49,18.99,8069,41.05,41.05,34.29,30.0
23,3533,嘉澤,電子零組件業,2320.0,4.04,38.51,62.0,-34.09,5.07,22.95,6135,2955.0,2230.0,1675.0,1432.13
24,3673,TPK-KY,電子工業,51.0,-1.35,21.58,36.85,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27
25,3714,富采,電子工業,52.1,0.0,29.57,42.4,-22.47,-17.01,-4.67,10317,65.65,52.1,40.21,36.59
26,3702,大聯大,電子工業,92.1,0.22,26.6,37.74,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.87
27,4904,遠傳,電子工業,93.7,0.43,2.35,6.93,-6.81,5.09,10.25,22890,96.2,93.3,91.55,87.63
28,6187,萬潤,半導體業,961.0,-1.94,72.23,140.6,25.28,15.68,-14.3,5127,1346.0,980.0,557.98,399.41
29,8046,南電,電子工業,662.0,3.92,52.17,166.98,-14.9,12.84,34.31,8213,652.5,637.0,435.04,247.96
30,8150,南茂,電子工業,61.2,0.49,2.26,60.23,-6.41,22.12,25.69,7487,53.5,60.9,59.85,38.2
31,9933,中鼎,其他,36.1,0.28,10.01,22.13,-11.67,-34.95,-17.82,49870,41.85,36.0,32.82,29.56
