編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,234.0,2.63,2.63,9.36,-12.93,-3.03,5.9,4850,240.0,228.0,228.0,213.97
2,2347,聯強,電子通路業,78.8,1.81,13.82,21.74,-26.98,5.3,19.11,48343,89.1,77.4,69.23,64.73
3,2548,華固,建材營造,122.0,0.0,7.62,18.1,3.13,19257.44,21244.37,15274,133.0,122.0,113.37,103.3
4,2637,慧洋-KY,航運業,68.0,0.15,-3.09,7.98,-5.58,29.94,17.33,4579,68.9,67.9,70.17,62.97
5,2855,統一證,金融保險,32.35,1.25,9.96,38.04,-35.68,221.36,193.12,24375,35.75,31.95,29.42,23.43
6,2892,第一金,金融保險,28.6,0.7,-1.92,2.1,-14.82,-6.25,7.49,54747,27.9,28.4,29.16,28.01
7,2897,王道銀行,金融保險,10.05,0.0,5.64,9.95,-41.39,7.27,25.3,11325,10.37,10.05,9.51,9.14
8,2851,中再保,金融保險,30.7,0.99,9.77,22.28,-3.75,19.33,11.3,13854,34.7,30.4,27.97,25.11
9,2890,永豐金,金融保險,32.3,1.57,6.08,25.68,-34.88,13.29,30.15,14701,31.85,31.8,30.45,25.7
10,2880,華南金,金融保險,34.0,0.44,1.1,15.88,-19.35,4.23,9.82,30344,33.85,33.85,33.63,29.34
11,2887,台新新光金,金融保險,24.35,0.0,4.69,30.74,-13.26,90.95,139.75,56517,23.95,24.35,23.26,18.62
12,3026,禾伸堂,電子零組件業,152.0,9.75,34.37,59.71,-22.25,-2.3,10.55,2763,192.5,138.5,113.12,95.17
13,3036,文曄,電子通路業,227.5,1.56,23.3,58.94,-46.65,28.98,56.65,37027,324.0,224.0,184.52,143.13
14,3010,華立,電子通路業,124.0,3.77,2.89,20.05,-12.75,21.97,10.56,3945,130.5,119.5,120.52,103.29
15,3023,信邦,電子零組件業,266.5,2.11,17.6,20.79,11.33,7.55,0.72,6010,299.0,261.0,226.61,220.62
16,3062,建漢,電子工業,28.85,-7.09,13.34,17.28,-57.16,-19.93,9.53,11017,38.75,31.05,25.45,24.6
17,3209,全科,電子通路業,41.0,1.61,12.54,20.63,-30.27,35.04,31.87,13900,53.55,40.35,36.43,33.99
18,3533,嘉澤,電子零組件業,2030.0,-0.73,23.61,42.72,-34.09,5.07,22.95,6321,2955.0,2045.0,1642.25,1422.38
19,3673,TPK-KY,電子工業,48.7,9.93,17.09,31.34,-26.36,18.91,21.1,7016,53.05,44.3,41.59,37.08
20,4904,遠傳,電子工業,93.3,0.86,2.09,6.56,-6.81,5.09,10.25,24362,96.2,92.5,91.39,87.56
21,6187,萬潤,半導體業,920.0,2.79,71.07,133.93,25.28,15.68,-14.3,5454,1346.0,895.0,537.78,393.29
22,6213,聯茂,電子零組件業,187.0,10.0,46.02,78.29,-17.51,9.01,26.78,25785,202.5,170.0,128.07,104.89
23,8046,南電,電子工業,624.0,9.86,48.07,156.52,-14.9,12.84,34.31,14325,652.5,568.0,421.42,243.26
24,9933,中鼎,其他,35.3,-0.98,8.11,19.49,-11.67,-34.95,-17.82,44175,41.85,35.65,32.65,29.54
