編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1326,台化,塑膠工業,51.0,-1.54,10.6,54.25,46.77,21.56,-2.35,166665,59.15,51.8,46.11,33.06
2,1303,南亞,塑膠工業,93.8,-0.21,13.56,76.58,46.4,18.05,1.92,200486,101.2,94.0,82.6,53.12
3,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84
4,2049,上銀,電機機械,315.5,-1.71,24.7,42.39,25.91,17.39,8.82,16971,383.0,321.0,253.01,221.57
5,2208,台船,航運業,20.15,-0.98,-5.93,0.15,13.67,-25.36,31.66,7705,20.7,20.35,21.42,20.12
6,2303,聯電,電子工業,91.4,9.99,41.07,80.68,7.68,4.89,4.55,387257,95.4,83.1,64.79,50.59
7,2345,智邦,電子工業,2485.0,-0.4,50.33,120.3,6.06,44.43,64.99,5432,2725.0,2495.0,1653.0,1128.02
8,2355,敬鵬,電子零組件業,51.8,-0.38,12.04,42.43,16.57,5.7,5.67,6466,54.5,52.0,46.23,36.37
9,2395,研華,電腦及週邊設備業,409.5,3.28,21.46,27.38,36.83,21.75,16.11,16395,399.5,396.5,337.16,321.49
10,2401,凌陽,電子工業,25.1,-0.2,14.39,18.07,55.65,22.14,10.8,17354,31.4,25.15,21.94,21.26
11,2393,億光,電子工業,73.1,1.11,11.93,15.07,13.09,-4.35,0.58,7057,77.1,72.3,65.31,63.52
12,2464,盟立,電子工業,111.0,-1.77,43.75,66.48,4.73,7.97,-0.72,19618,158.1,113.0,77.22,66.67
13,2615,萬海,航運業,77.8,1.04,1.36,-6.89,-0.55,-10.71,-11.19,15884,75.5,77.0,76.76,83.55
14,2637,慧洋-KY,航運業,76.0,2.7,7.1,18.09,35.64,34.91,21.86,11539,82.4,74.0,70.96,64.36
15,2855,統一證,金融保險,39.0,-0.26,22.27,58.2,-93.74,-66.2,156.89,17562,39.55,39.1,31.9,24.65
16,2897,王道銀行,金融保險,10.15,1.0,2.93,9.71,18.54,38.23,28.28,17969,10.3,10.05,9.86,9.25
17,2883,凱基金,金融保險,22.2,1.83,9.92,30.86,-41.86,-49.83,-21.26,162239,22.05,21.8,20.2,16.97
18,3023,信邦,電子零組件業,305.5,5.71,19.83,34.66,11.33,7.55,0.72,7670,319.0,289.0,254.94,226.87
19,3016,嘉晶,電子工業,114.5,6.02,80.5,131.16,13.55,20.34,18.23,15513,123.8,108.0,63.43,49.53
20,3033,威健,電子通路業,42.4,9.99,29.1,36.46,99.84,12.61,13.35,27229,37.95,38.55,32.84,31.07
21,3042,晶技,電子工業,150.5,-9.06,38.66,63.27,9.28,2.66,3.79,16700,211.9,165.5,108.54,92.18
22,3533,嘉澤,電子零組件業,2735.0,9.84,35.65,78.32,52.76,23.4,23.07,1739,2995.0,2490.0,2016.25,1533.78
23,3707,漢磊,半導體業,73.1,-3.18,28.15,46.86,11.2,22.32,18.8,21695,81.7,75.5,57.04,49.78
24,3706,神達,電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89
25,6016,康和證,金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5
26,6015,宏遠證,金融業,15.05,2.03,13.93,34.36,-48.58,-788.42,251.19,6256,15.49,14.75,13.21,11.2
27,6415,矽力*-KY,半導體業,424.0,-2.75,39.51,47.74,30.27,12.02,13.69,16845,598.0,436.0,303.91,287.0
28,6706,惠特,電子工業,168.0,-8.2,30.88,82.09,2.6,-59.57,-63.45,11482,176.5,183.0,128.37,92.26
29,8150,南茂,電子工業,89.2,6.06,41.65,114.03,16.7,23.13,24.98,48422,82.9,84.1,62.97,41.68
30,9933,中鼎,其他,36.8,0.82,7.72,21.27,33.95,-24.62,-19.49,6475,40.85,36.5,34.16,30.34
