編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,555.0,2.4,10.03,33.04,2.73,26.8,-0.71,14393,623.5,542.0,504.4,417.17
2,3045,台灣大,電子工業,115.5,0.43,3.06,8.88,-6.65,7.14,4.33,58080,117.5,115.0,112.08,106.08
3,6919,康霈*,生技醫療業,105.5,-4.52,2.38,-22.11,0.0,-100.0,-82.2,9013,124.0,110.5,103.05,135.44
4,1904,正隆,造紙工業,25.35,-1.55,12.46,34.15,9.74,22.82,4.22,17887,30.45,25.75,22.54,18.9
5,1909,榮成,造紙工業,11.0,0.46,8.59,11.21,-8.17,20.32,9.9,14062,12.55,10.95,10.13,9.89
6,2034,允強,鋼鐵工業,20.35,-0.73,4.41,5.02,10.57,41.22,-6.72,8306,22.5,20.5,19.49,19.38
7,4904,遠傳,電子工業,102.5,0.99,0.98,12.32,-3.84,14.87,11.18,38789,103.0,101.5,101.51,91.26
8,9921,巨大,運動休閒,104.5,2.27,26.68,22.68,-0.02,12.75,-7.86,16850,128.22,102.18,82.49,85.18
9,2357,華碩,電腦及週邊設備業,925.0,0.22,19.26,49.16,-21.17,53.33,41.55,21275,1221.0,923.0,775.64,620.12
10,2367,燿華,電子零組件業,43.05,1.29,-13.9,-5.55,18.61,24.95,-4.7,11489,48.1,42.5,50.0,45.58
11,9939,宏全,其他,132.5,-1.49,3.91,11.23,-5.39,-1.0,1.44,7063,163.5,134.5,127.51,119.13
12,9941,裕融,其他,86.8,1.05,5.0,2.24,4.07,2.26,-1.97,4283,88.8,85.9,82.66,84.9
13,2886,兆豐金,金融保險,47.0,0.32,3.67,16.23,6.77,1.77,13.34,129245,52.25,46.85,45.34,40.44
14,2603,長榮,航運業,246.0,-1.8,19.29,32.28,22.83,43.07,0.85,124937,299.0,250.5,206.22,185.96
15,2892,第一金,金融保險,33.8,0.75,5.3,16.99,7.39,3.04,11.42,82800,35.62,33.55,32.1,28.89
