編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,182817,56.3,54.1,45.63,43.78
2,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,29045,66.0,62.8,53.28,52.39
3,2355,敬鵬,電子零組件業,65.2,0.31,30.96,73.33,-1.34,-3.09,3.74,19665,51.9,65.0,49.79,37.62
4,2352,佳世達,電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14380,25.8,27.2,24.65,28.37
5,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,54157,614.0,572.0,322.52,220.17
6,2338,光罩,電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,13146,52.1,52.8,48.53,38.98
7,2365,昆盈,電腦及週邊設備業,39.15,7.11,13.09,4.43,-13.9,19.57,10.53,8789,40.45,36.55,34.62,37.49
8,2615,萬海,航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,38630,77.7,81.2,77.49,82.17
9,6414,樺漢,電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6818,389.0,347.5,299.21,296.31
10,6415,矽力*-KY,半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,9327,574.5,557.0,345.61,292.33
11,3707,漢磊,半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,24893,105.1,80.0,61.05,51.7
12,3704,合勤控,電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79
13,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87
14,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62
15,3045,台灣大,電子工業,112.0,-1.32,1.63,3.21,-8.42,1.79,3.44,31681,116.0,113.5,110.21,108.52
16,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21627,581.0,484.5,411.76,422.91
17,1605,華新,電器電纜,36.5,2.82,11.73,26.9,-1.22,-12.05,-5.36,75761,39.7,35.5,32.67,28.76
18,3042,晶技,電子零組件業,176.0,10.0,44.6,84.49,16.28,1.42,3.24,15121,188.0,160.0,121.72,95.4
19,2395,研華,電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,15769,587.0,463.5,371.22,327.97
20,2379,瑞昱,電子工業,578.0,0.52,12.46,11.35,2.88,11.28,4.26,7564,653.0,575.0,513.96,519.09
21,2401,凌陽,電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49
22,6116,彩晶,電子工業,11.85,9.72,32.26,48.36,-6.17,2.84,2.13,79257,12.17,10.8,8.96,7.99
23,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,16950,233.8,175.0,87.84,61.08
24,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33938,78.0,63.6,40.71,31.23
25,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65
26,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83
27,8105,凌巨,電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,6663,18.2,16.45,13.69,12.87
28,5536,聖暉*,其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2984,1078.0,929.0,792.95,693.2
29,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6185,438.0,433.5,204.05,121.63
30,3023,信邦,電子零組件業,314.5,0.32,17.08,36.23,1.85,14.97,3.45,7024,323.0,313.5,268.62,230.86
31,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,13443,187.6,196.0,107.55,88.4
32,8042,金山電,電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11430,139.7,125.0,67.32,48.53
33,9933,中鼎,其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,14603,38.25,39.6,35.46,31.02
34,2886,兆豐金,金融保險,39.9,-0.75,1.05,-0.88,47.18,59.68,18.15,33860,40.9,40.2,39.48,40.25
35,2455,全新,電子工業,425.0,9.96,45.7,133.38,2.36,37.75,25.38,11747,396.0,386.5,291.69,182.1
36,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52011,282.0,266.0,149.74,114.58
37,2458,義隆,電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8040,165.0,158.5,134.76,123.61
38,2457,飛宏,電子零組件業,26.2,4.59,0.73,0.62,0.35,-9.4,-13.88,6655,24.1,25.05,26.01,26.04
39,2851,中再保,金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9440,35.25,35.55,30.53,26.16
40,2603,長榮,航運業,219.0,3.3,6.39,12.37,13.94,4.51,-16.57,43025,225.0,212.0,205.85,194.89
