編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,550.0,4.96,12.75,34.1,6.48,18.96,-4.33,24215,519.0,524.0,487.82,410.15
2,3045,台灣大,電子工業,110.5,-0.45,-0.68,4.69,5.36,6.57,3.96,110698,116.5,111.0,111.25,105.55
3,9941,裕融,其他,82.3,1.48,2.96,-3.86,-1.07,-4.0,-2.58,3625,86.2,81.1,79.93,85.6
4,2006,東和鋼鐵,鋼鐵工業,78.4,-4.97,13.1,20.1,1.01,9.01,-2.55,22915,79.0,82.5,69.32,65.28
5,2101,南港,橡膠工業,34.45,2.23,6.1,-3.07,58.68,328.25,164.64,5816,36.85,33.7,32.47,35.54
6,2014,中鴻,鋼鐵工業,16.85,0.6,-3.75,0.44,-6.07,47.93,-12.7,10518,16.95,16.75,17.51,16.78
7,3293,鈊象,文化創意業,777.0,0.39,6.44,8.39,2.0,17.18,15.51,5490,808.0,774.0,730.0,716.86
8,3005,神基,電腦及週邊設備業,115.0,0.88,7.98,-1.23,15.09,28.59,7.96,12565,124.0,114.0,106.5,116.44
9,3006,晶豪科,電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8
10,2547,日勝生,建材營造,10.3,0.0,2.92,2.4,55.19,141.99,33.96,5430,10.49,10.3,10.01,10.06
11,3704,合勤控,電子工業,48.8,6.32,8.3,33.44,43.92,47.87,3.79,6759,48.77,45.9,45.06,36.57
12,6214,精誠,電子工業,153.0,2.0,13.29,28.03,51.08,76.9,34.91,7436,164.5,150.0,135.05,119.5
13,5871,中租-KY,其他,112.0,0.45,3.81,8.97,-4.73,-0.82,-2.12,45762,116.97,111.5,107.88,102.78
14,5876,上海商銀,金融保險,44.15,0.0,8.72,13.42,24.85,-4.39,-3.71,103102,50.16,44.15,40.61,38.93
15,2883,凱基金,金融保險,31.6,3.44,16.53,61.66,15.71,-6.2,82.4,266024,32.85,30.55,27.12,19.55
16,2881,富邦金,金融保險,129.5,0.78,9.74,36.14,-27.13,-28.45,41.25,62203,135.5,128.5,118.01,95.12
17,2890,永豐金,金融保險,39.55,-0.13,13.46,36.82,-2.95,50.94,50.53,119486,42.64,39.6,34.86,28.91
18,2882,國泰金,金融保險,100.5,1.31,7.56,35.42,28.92,-1977.09,18.28,62921,106.7,99.2,93.43,74.21
19,2889,國票金,金融保險,15.35,-0.32,1.33,-2.07,4.51,100.04,110.14,17659,16.6,15.4,15.15,15.67
20,2618,長榮航,航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78
21,2880,華南金,金融保險,43.8,1.27,18.35,33.24,3.09,21.56,23.7,68211,48.55,43.25,37.01,32.87
22,2897,王道銀行,金融保險,10.25,0.49,3.67,12.03,13.49,14.1,27.36,9065,10.47,10.2,9.89,9.15
23,2884,玉山金,金融保險,38.1,0.26,13.77,19.62,1.12,25.3,23.51,237775,42.55,38.0,33.49,31.85
24,2645,長榮航太,航運業,196.5,4.52,7.72,20.97,8.08,13.01,9.69,1512,266.05,188.0,182.43,162.44
25,2615,萬海,航運業,85.4,-0.81,7.04,10.92,17.11,32.44,2.62,57179,94.2,86.1,79.78,76.99
26,3605,宏致,電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95
27,2458,義隆,電子工業,160.5,1.9,-2.64,19.74,5.48,7.13,3.15,2508,157.0,157.5,164.86,134.04
28,2646,星宇航空,航運業,21.3,0.71,1.68,-6.03,0.0,0.0,0.0,21732,22.15,21.15,20.95,22.67
29,3596,智易,電子工業,187.5,3.88,0.46,0.75,2.64,3.96,2.32,1764,181.5,180.5,186.63,186.1
30,2887,台新新光金,金融保險,35.7,0.42,19.35,59.1,19.49,198.41,132.18,135398,37.7,35.55,29.91,22.44
31,2356,英業達,電腦及週邊設備業,65.7,-0.45,4.32,37.82,23.49,61.62,28.53,31693,63.52,66.0,62.98,47.67
32,2357,華碩,電腦及週邊設備業,838.0,3.97,16.75,39.02,54.46,55.63,39.86,29901,936.0,806.0,717.76,602.79
33,2637,慧洋-KY,航運業,85.4,1.79,11.18,27.26,3.34,57.92,30.08,15953,93.3,83.9,76.81,67.1
34,2027,大成鋼,鋼鐵工業,44.35,0.23,9.09,18.85,2.07,43.73,29.43,62928,47.92,44.25,40.65,37.32
35,2610,華航,航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55
36,2606,裕民,航運業,64.5,1.74,1.88,10.2,6.69,35.52,24.88,21078,66.2,63.4,63.31,58.53
37,1216,統一,食品工業,73.2,-0.95,0.67,1.09,-1.49,4.6,3.08,91434,82.12,73.9,72.71,72.41
38,2542,興富發,建材營造,44.05,-0.23,1.12,11.29,9.37,16.47,395.85,6630,44.75,44.15,43.56,39.58
