編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,242.5,3.63,5.99,13.21,-12.93,-3.03,5.9,4850,240.0,234.0,228.8,214.2
2,2347,聯強,電子通路業,81.4,3.3,16.94,25.6,-26.98,5.3,19.11,48343,89.1,78.8,69.61,64.81
3,2548,華固,建材營造,126.0,3.28,11.02,21.81,3.13,19257.44,21244.37,15274,133.0,122.0,113.49,103.44
4,2637,慧洋-KY,航運業,68.9,1.32,-1.81,9.3,-5.58,29.94,17.33,4579,68.9,68.0,70.17,63.04
5,2851,中再保,金融保險,31.1,1.3,10.88,23.72,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14
6,2855,統一證,金融保險,33.05,2.16,11.76,40.68,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
7,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15
8,2880,華南金,金融保險,33.95,-0.15,0.84,15.57,-19.35,4.23,9.82,30344,33.85,34.0,33.67,29.38
9,2892,第一金,金融保險,28.7,0.35,-1.52,2.39,-14.82,-6.25,7.49,54747,27.9,28.6,29.14,28.03
10,2890,永豐金,金融保險,32.6,0.93,6.84,26.57,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
11,3010,華立,電子通路業,126.0,1.61,4.26,21.79,-12.75,21.97,10.56,3945,130.5,124.0,120.85,103.46
12,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
13,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,2763,192.5,152.0,114.23,95.56
14,3023,信邦,電子零組件業,272.5,2.25,19.57,23.36,11.33,7.55,0.72,6010,299.0,266.5,227.89,220.91
15,3036,文曄,電子通路業,231.0,1.54,24.14,60.71,-46.65,28.98,56.65,37027,324.0,227.5,186.08,143.74
16,3062,建漢,電子工業,30.55,5.89,19.45,23.97,-57.16,-19.93,9.53,11017,38.75,28.85,25.58,24.64
17,3209,全科,電子通路業,42.55,3.78,16.21,25.03,-30.27,35.04,31.87,13900,53.55,41.0,36.61,34.03
18,3673,TPK-KY,電子工業,51.0,4.72,22.13,37.19,-26.36,18.91,21.1,7016,53.05,48.7,41.76,37.17
19,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.92,1427.08
20,4904,遠傳,電子工業,93.0,-0.32,1.69,6.18,-6.81,5.09,10.25,24778,96.2,93.3,91.45,87.58
21,6187,萬潤,半導體業,965.0,4.89,76.16,143.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.78,396.33
22,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47
23,8046,南電,電子工業,644.0,3.21,50.42,162.22,-14.9,12.84,34.31,14325,652.5,624.0,428.14,245.6
24,9933,中鼎,其他,36.15,2.41,10.44,22.33,-11.67,-34.95,-17.82,44175,41.85,35.3,32.73,29.55
