編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,31.1,1.3,12.72,21.5,-18.26,5.9,12.63,11262,34.6,30.7,27.59,25.6
2,8358,金居,電子零組件業,668.0,9.87,87.55,183.13,4.66,35.81,38.77,16215,761.5,608.0,356.17,235.93
3,8105,凌巨,電子工業,19.3,9.97,36.41,48.6,-6.43,-4.56,-1.04,11935,21.55,17.55,14.15,12.99
4,2495,普安,電腦及週邊設備業,50.9,-1.17,32.7,78.54,-6.25,36.72,24.64,4515,66.2,51.5,38.36,28.51
5,6173,信昌電,電子零組件業,237.0,0.0,129.24,260.05,13.04,20.36,10.37,17505,352.0,237.0,103.38,65.82
6,6206,飛捷,電腦及週邊設備業,141.5,2.91,25.81,33.05,18.17,44.47,11.85,8255,172.0,137.5,112.47,106.35
7,5536,聖暉*,其他電子類,1005.0,1.21,21.61,41.67,-21.27,15.17,25.08,4445,1126.0,993.0,826.4,709.39
8,2014,中鴻,鋼鐵工業,18.5,0.82,2.8,13.83,20.73,-9.99,-23.15,25500,18.85,18.35,18.0,16.25
9,3406,玉晶光,電子工業,603.0,0.0,21.36,35.06,6.94,24.81,28.52,1390,700.0,603.0,496.88,446.45
10,6488,環球晶,半導體業,950.0,-6.4,61.58,112.24,-12.82,-10.13,-8.08,15632,1228.0,1015.0,587.96,447.61
11,6414,樺漢,電子工業,375.5,4.16,22.1,25.94,-3.87,22.14,9.37,6333,379.0,360.5,307.54,298.15
12,8042,金山電,電子零組件業,169.0,9.39,120.62,227.77,14.99,32.83,30.09,11426,224.9,154.5,76.6,51.56
13,8028,昇陽半導體,電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74
14,9933,中鼎,其他,39.65,0.0,9.19,26.19,-4.61,-24.2,-20.39,14699,42.5,39.65,36.31,31.42
15,3706,神達,電腦及週邊設備業,93.5,5.29,13.62,15.08,-4.31,31.87,32.17,33610,94.2,88.8,82.29,81.25
16,3704,合勤控,電子工業,46.8,0.97,29.87,40.88,3.9,43.39,-8.69,21373,57.4,46.35,36.03,33.22
17,2457,飛宏,電子零組件業,26.85,3.27,4.91,2.77,0.35,-9.4,-13.88,5891,28.45,26.0,25.59,26.13
18,4526,東台,電機機械,42.8,9.88,21.68,28.99,-3.86,-10.24,-22.05,12504,43.4,38.95,35.17,33.18
19,4916,事欣科,電腦及週邊設備業,119.0,5.78,74.09,105.2,5.37,50.22,31.56,11313,163.0,112.5,68.35,57.99
20,2328,廣宇,電子零組件業,61.0,9.91,26.19,25.51,15.05,-16.55,-21.68,9873,60.05,55.5,48.34,48.6
21,2369,菱生,半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81
22,3034,聯詠,電子工業,496.5,4.09,17.65,17.33,8.93,1.16,-11.34,23892,562.0,477.0,422.02,423.18
23,3033,威健,電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33
24,3209,全科,電子通路業,75.3,-1.05,42.92,98.48,1.98,83.85,35.57,4192,103.8,76.1,52.69,37.94
