編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2049,上銀,電機機械,228.0,-2.36,0.28,6.64,-12.93,-3.03,5.9,4502,245.0,233.5,227.37,213.81
2,3209,全科,電子通路業,40.35,-2.77,11.23,18.87,-30.27,35.04,31.87,13613,53.55,41.5,36.27,33.94
3,3264,欣銓,半導體業,161.0,-3.01,9.57,67.56,-3.02,22.47,22.68,10006,173.0,166.0,146.94,96.09
4,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,5933,2955.0,2125.0,1630.0,1418.6
5,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,27015,188.5,163.0,126.85,104.32
6,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,9011,58.25,49.3,39.35,36.35
7,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,33636,324.0,225.0,182.99,142.54
8,3023,信邦,電子零組件業,261.0,0.58,15.79,18.46,-7.02,-5.43,-1.53,5402,299.0,259.5,225.42,220.33
9,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,23991,96.2,93.5,91.32,87.53
10,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,56509,25.5,24.05,23.19,18.58
11,2892,第一金,金融保險,28.4,-0.18,-2.65,1.44,-14.82,-6.25,7.49,50967,28.35,28.45,29.17,28.0
12,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,4999,1346.0,891.0,528.52,390.35
13,2548,華固,建材營造,122.0,-0.81,7.68,18.23,3.13,19257.44,21244.37,13904,133.0,123.0,113.3,103.18
14,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01
15,2880,華南金,金融保險,33.85,0.45,0.74,15.52,-19.35,4.23,9.82,26752,33.1,33.7,33.6,29.3
16,2851,中再保,金融保險,30.4,-1.46,8.96,21.21,-3.75,19.33,11.3,13052,34.7,30.85,27.9,25.08
17,2501,國建,建材營造,22.3,-1.33,-2.79,4.99,7.35,193.52,11.84,10626,25.1,22.6,22.94,21.24
18,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,20408,35.75,32.55,29.28,23.38
19,2637,慧洋-KY,航運業,67.9,-1.74,-3.26,7.94,-5.58,29.94,17.33,4757,67.8,69.1,70.19,62.91
20,2436,偉詮電,電子工業,59.6,-2.45,7.81,18.88,-32.02,9.26,26.63,6191,72.0,61.1,55.28,50.14
21,2347,聯強,電子通路業,77.4,-0.13,12.36,19.71,-26.98,5.3,19.11,44856,89.1,77.5,68.89,64.65
22,9933,中鼎,其他,35.65,0.42,9.39,20.69,-11.67,-34.95,-17.82,43691,41.85,35.5,32.59,29.54
