編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,519.0,5.7,7.03,26.94,6.48,18.96,-4.33,19504,543.9,491.0,484.92,408.87
2,3045,台灣大,電子工業,112.5,-1.32,1.38,6.69,5.36,6.57,3.96,108858,115.39,114.0,110.96,105.44
3,9914,美利達,運動休閒,76.8,-2.04,6.24,-8.76,4.39,-5.51,-14.83,6190,94.4,78.4,72.29,84.17
4,8016,矽創,電子工業,266.5,4.72,-9.73,22.83,-6.98,26.61,27.67,4417,425.5,254.5,295.22,216.97
5,4904,遠傳,電子工業,105.0,-0.47,6.13,16.88,1.27,15.9,10.69,64217,109.88,105.5,98.94,89.84
6,6214,精誠,電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97
7,5876,上海商銀,金融保險,45.45,1.45,12.84,16.84,24.85,-4.39,-3.71,101786,47.88,44.8,40.28,38.9
8,5880,合庫金,金融保險,27.6,2.22,13.64,14.93,3.39,-13.04,2.4,215912,26.6,27.0,24.29,24.01
9,2458,義隆,電子工業,151.0,2.03,-8.15,13.09,5.48,7.13,3.15,7340,195.0,148.0,164.4,133.52
10,3596,智易,電子工業,172.5,2.37,-7.51,-7.53,2.64,3.96,2.32,1126,196.5,168.5,186.52,186.55
11,2014,中鴻,鋼鐵工業,16.6,0.0,-5.5,-0.93,-6.07,47.93,-12.7,12133,16.95,16.6,17.57,16.76
12,1907,永豐餘,造紙工業,29.05,0.17,12.58,16.61,1.54,12.66,2.23,10591,30.27,29.0,25.8,24.91
13,2006,東和鋼鐵,鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04
14,2834,臺企銀,金融保險,18.2,0.55,5.77,13.62,3.28,-7.72,4.14,59517,18.4,18.1,17.21,16.02
15,2049,上銀,電機機械,304.5,7.6,-10.64,20.67,2.98,31.62,16.49,2218,329.94,283.0,340.76,252.34
16,2101,南港,橡膠工業,33.25,2.47,2.4,-6.56,58.68,328.25,164.64,9872,36.85,32.45,32.47,35.59
17,2897,王道銀行,金融保險,10.25,0.0,3.95,12.26,13.49,14.1,27.36,15842,10.27,10.25,9.86,9.13
18,2645,長榮航太,航運業,183.0,3.98,1.27,13.0,8.08,13.01,9.69,2058,303.54,176.0,180.7,161.94
19,2881,富邦金,金融保險,130.0,4.84,11.92,37.56,-27.13,-28.45,41.25,61879,134.0,124.0,116.16,94.51
20,2890,永豐金,金融保險,40.6,4.5,18.24,41.46,-2.95,50.94,50.53,147253,39.26,38.85,34.34,28.7
21,2637,慧洋-KY,航運業,78.3,0.26,2.83,17.27,3.34,57.92,30.08,17916,93.3,78.1,76.15,66.77
22,2851,中再保,金融保險,34.5,1.47,-1.34,25.65,-48.68,-18.42,29.86,2597,39.01,34.0,34.97,27.46
23,2886,兆豐金,金融保險,53.1,3.11,19.81,28.35,-3.31,-0.52,15.47,132517,51.4,51.5,44.32,41.37
24,2892,第一金,金融保險,36.75,3.52,16.76,24.3,-1.02,4.9,12.9,147835,36.2,35.5,31.47,29.57
25,2606,裕民,航運業,62.6,3.13,-1.0,7.25,6.69,35.52,24.88,21449,66.2,60.7,63.23,58.37
26,2646,星宇航空,航運業,21.65,0.46,3.53,-4.73,0.0,0.0,0.0,26854,21.2,21.55,20.91,22.72
27,2493,揚博,電子零組件業,182.0,9.97,-11.9,34.65,9.27,32.06,9.77,4489,278.55,165.5,206.58,135.16
28,2603,長榮,航運業,204.0,1.49,3.01,11.59,12.94,29.99,-5.2,67877,217.0,201.0,198.05,182.81
29,2610,華航,航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52
30,2820,華票,金融保險,16.75,0.6,1.53,4.82,-15.38,-2.61,54.08,7727,17.16,16.65,16.5,15.98
31,2882,國泰金,金融保險,101.5,6.62,10.08,37.68,28.92,-1977.09,18.28,98298,100.4,95.2,92.21,73.72
32,2891,中信金,金融保險,64.9,2.85,3.43,29.94,3.18,-26.27,12.92,125528,65.47,63.1,62.75,49.95
33,2801,彰銀,金融保險,25.2,1.61,12.0,20.7,8.71,9.51,13.9,47778,25.4,24.8,22.5,20.88
34,2615,萬海,航運業,84.7,0.36,6.93,10.03,17.11,32.44,2.62,59448,94.2,84.4,79.21,76.98
35,2845,遠東銀,金融保險,13.5,0.37,5.64,6.83,7.08,20.15,16.33,69457,13.8,13.45,12.78,12.64
36,2884,玉山金,金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77
