編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,557.0,0.36,10.17,33.33,2.73,26.8,-0.71,14921,623.5,555.0,505.6,417.76
2,3045,台灣大,電子工業,115.5,0.0,2.98,8.82,-6.65,7.14,4.33,58580,117.5,115.5,112.16,106.14
3,9933,中鼎,其他,42.0,-0.47,3.13,19.17,-10.9,-0.72,-16.06,9291,49.05,42.2,40.72,35.24
4,9941,裕融,其他,85.8,-1.15,3.61,1.11,4.07,2.26,-1.97,3396,88.8,86.8,82.81,84.86
5,3029,零壹,電子工業,110.0,-0.45,4.85,3.54,27.79,59.18,14.28,4881,119.0,110.5,104.91,106.24
6,4904,遠傳,電子工業,101.0,-1.46,-0.59,10.57,-3.84,14.87,11.18,30138,103.0,102.5,101.6,91.34
7,1815,富喬,電子零組件業,118.0,8.26,27.41,29.69,24.01,68.11,41.81,95741,157.7,109.0,92.62,90.98
8,1909,榮成,造紙工業,11.0,0.0,8.25,11.16,-8.17,20.32,9.9,14291,12.55,11.0,10.16,9.9
9,1904,正隆,造紙工業,25.35,0.0,11.99,33.92,9.74,22.82,4.22,17630,30.45,25.35,22.64,18.93
10,2034,允強,鋼鐵工業,20.35,0.0,4.3,5.01,10.57,41.22,-6.72,8430,22.5,20.35,19.51,19.38
11,6214,精誠,電子工業,181.0,-0.28,24.49,47.26,-29.61,31.82,34.5,7223,205.0,181.5,145.4,122.91
12,6213,聯茂,電子零組件業,583.0,10.0,65.02,192.73,12.71,96.88,34.21,24645,763.0,530.0,353.29,199.16
13,2201,裕隆,汽車工業,28.8,0.35,4.57,-3.8,0.39,-3.92,-5.72,7980,30.01,28.7,27.54,29.94
14,2030,彰源,鋼鐵工業,23.5,-0.63,24.58,48.26,9.24,41.19,12.06,10314,27.75,23.65,18.86,15.85
15,2027,大成鋼,鋼鐵工業,50.0,-1.19,16.47,31.76,5.97,46.12,31.59,72765,57.4,50.6,42.93,37.95
16,9921,巨大,運動休閒,104.5,0.0,25.76,22.67,-0.02,12.75,-7.86,16437,128.22,104.5,83.09,85.19
17,2367,燿華,電子零組件業,44.8,4.07,-9.78,-1.84,18.61,24.95,-4.7,7553,48.1,43.05,49.66,45.64
18,2542,興富發,建材營造,48.0,1.05,7.99,19.68,-6.82,196.59,363.32,45961,53.6,47.5,44.45,40.11
19,2618,長榮航,航運業,43.0,1.9,5.29,19.2,-4.34,21.42,14.92,170500,47.6,42.2,40.84,36.07
20,2615,萬海,航運業,115.0,-9.09,33.99,47.16,15.3,50.13,8.59,123517,164.3,126.5,85.83,78.14
21,2851,中再保,金融保險,46.0,5.14,24.33,60.22,-41.98,-49.78,19.21,8048,59.7,43.75,37.0,28.71
22,2883,凱基金,金融保險,32.25,1.74,8.96,56.91,-36.51,-167.35,210.77,222438,32.65,31.7,29.6,20.55
23,2880,華南金,金融保險,39.6,-0.5,4.37,22.38,3.45,4.11,20.45,17685,46.65,39.8,37.94,32.36
24,2882,國泰金,金融保險,102.5,-0.49,3.82,33.8,-22.2,-31.87,8.78,48093,106.0,103.0,98.73,76.61
25,2637,慧洋-KY,航運業,91.2,-4.5,11.7,32.1,11.71,56.22,33.56,10719,125.7,95.5,81.65,69.04
26,2845,遠東銀,金融保險,13.45,-0.37,2.09,6.08,-2.1,5.43,14.74,35782,13.8,13.5,13.17,12.68
27,2905,三商,貿易百貨,17.55,0.57,11.3,18.55,-94.92,-94.23,-17.74,4561,18.2,17.45,15.77,14.8
28,2603,長榮,航運業,231.0,-6.1,11.86,24.05,22.83,43.07,0.85,122310,299.0,246.0,206.5,186.21
29,2912,統一超,貿易百貨,223.0,-0.45,-0.22,0.44,5.16,8.48,5.45,11513,223.0,224.0,223.48,222.02
30,5876,上海商銀,金融保險,43.3,-1.03,3.34,10.85,-1.7,19.61,-0.99,22789,43.88,43.75,41.9,39.06
