編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,1985.0,-7.03,21.2,77.01,-17.56,74.74,109.57,6962,2545.0,2135.0,1637.83,1121.39
2,2363,矽統,電子工業,47.25,-2.78,-7.05,-7.93,-12.43,210.94,180.98,4111,47.1,48.6,50.83,51.32
3,2548,華固,建材營造,120.0,-2.04,5.97,16.62,3.13,19257.44,21244.37,13621,133.0,122.5,113.24,102.9
4,2351,順德,電子工業,96.6,-0.51,13.08,23.14,-13.58,1.74,6.24,6594,127.0,97.1,85.42,78.45
5,2637,慧洋-KY,航運業,67.4,-1.75,-3.98,7.4,-5.58,29.94,17.33,6511,67.8,68.6,70.2,62.75
6,2855,統一證,金融保險,31.9,0.31,9.98,37.16,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
7,2501,國建,建材營造,22.75,-1.3,-1.06,7.31,7.35,193.52,11.84,10985,25.1,23.05,22.99,21.2
8,2399,映泰,電腦及週邊設備業,30.75,0.65,18.08,42.78,12.89,2.56,-9.67,11592,50.75,30.55,26.04,21.54
9,2347,聯強,電子通路業,75.3,-2.08,10.36,16.76,-26.98,5.3,19.11,41869,89.1,76.9,68.23,64.49
10,1711,永光,化學工業,38.3,0.52,43.97,92.91,-33.18,-25.0,-7.16,31856,56.4,38.1,26.6,19.85
11,2049,上銀,電機機械,231.5,-6.28,2.32,8.46,-12.93,-3.03,5.9,11595,245.0,247.0,226.24,213.45
12,2851,中再保,金融保險,30.8,0.33,10.98,23.12,-3.75,19.33,11.3,11236,34.7,30.7,27.75,25.02
13,2355,敬鵬,電子工業,51.7,0.58,31.81,51.48,-14.51,-4.9,5.65,14320,57.55,51.4,39.22,34.13
14,2436,偉詮電,電子工業,60.1,-2.28,9.48,20.3,-32.02,9.26,26.63,8155,72.0,61.5,54.9,49.96
15,2880,華南金,金融保險,33.25,0.45,-0.89,13.78,-19.35,4.23,9.82,19665,33.1,33.1,33.55,29.22
16,2412,中華電,電子工業,134.0,0.0,-0.01,2.14,-7.97,2.73,1.59,49318,139.0,134.0,134.01,131.2
17,3023,信邦,電子零組件業,252.0,-1.37,12.82,14.68,-7.02,-5.43,-1.53,5097,299.0,255.5,223.36,219.73
18,3045,台灣大,通信網路業,108.5,-0.46,0.84,0.19,-9.46,-0.03,3.2,35490,111.0,109.0,107.59,108.3
19,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,35421,324.0,225.0,180.22,141.31
20,3209,全科,電子通路業,41.45,-1.07,15.26,22.47,-30.27,35.04,31.87,12570,53.55,41.9,35.96,33.84
21,3264,欣銓,半導體業,159.5,-1.54,10.14,67.55,-3.02,22.47,22.68,12937,173.0,162.0,144.81,95.2
22,3533,嘉澤,電子零組件業,2055.0,-7.43,28.13,45.72,-34.09,5.07,22.95,4969,2955.0,2220.0,1603.83,1410.21
23,3532,台勝科,電子工業,135.0,-3.91,3.89,39.37,-10.25,-3.74,6.7,12082,160.5,140.5,129.94,96.87
24,3714,富采,電子工業,46.15,-3.35,19.15,27.57,-22.47,-17.01,-4.67,6623,58.25,47.75,38.73,36.18
25,4904,遠傳,電子工業,91.7,0.77,0.6,4.85,-6.81,5.09,10.25,23766,96.2,91.0,91.15,87.46
26,3680,家登,半導體業,383.0,-3.28,-4.64,8.62,-10.12,24.84,45.11,391,424.0,396.0,401.62,352.59
27,5351,鈺創,半導體業,69.0,-2.82,12.84,75.58,13.81,310.99,254.04,19571,100.2,71.0,61.15,39.3
28,6187,萬潤,半導體業,814.0,-9.56,59.51,111.62,25.28,15.68,-14.3,7356,1346.0,900.0,510.31,384.65
29,6213,聯茂,電子零組件業,150.5,-0.33,20.26,45.61,-17.51,9.01,26.78,21713,188.5,151.0,125.15,103.36
30,8064,東捷,光電業,64.0,-4.05,17.86,47.27,14.64,28.73,82.24,14347,91.7,66.7,54.3,43.46
31,9933,中鼎,其他,35.4,0.14,9.07,19.97,-11.67,-34.95,-17.82,41385,41.85,35.35,32.46,29.51
32,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
