編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,30.7,4.42,11.72,20.1,-18.26,5.9,12.63,11262,33.8,29.4,27.48,25.56
2,2495,普安,電腦及週邊設備業,51.5,8.76,35.57,81.42,-6.25,36.72,24.64,4515,48.2,47.35,37.99,28.39
3,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6333,389.0,352.5,305.59,297.79
4,6488,環球晶,半導體業,1015.0,9.49,75.12,128.15,-12.82,-10.13,-8.08,16162,1099.0,927.0,579.6,444.88
5,6244,茂迪,光電業,30.05,-0.17,3.5,38.69,9.74,19.34,-1.26,13889,31.4,30.1,29.03,21.67
6,6147,頎邦,半導體業,305.5,9.89,129.94,310.16,7.41,24.15,12.46,2604,281.0,278.0,132.86,74.48
7,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6717,179.0,129.5,79.96,67.02
8,6015,宏遠證,金融業,19.3,7.22,37.6,66.05,316.17,-4229.16,465.38,10766,19.3,18.0,14.03,11.62
9,6182,合晶,半導體業,99.5,9.7,120.43,204.85,-2.64,3.0,9.46,50693,99.7,90.7,45.14,32.64
10,6120,達運,電子工業,14.35,4.36,6.96,18.72,-23.18,-24.3,-9.21,11096,16.6,13.75,13.42,12.09
11,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,12296,343.0,334.5,219.36,175.81
12,9933,中鼎,其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14699,41.85,38.9,36.15,31.35
13,8042,金山電,電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11426,187.4,151.5,74.65,50.98
14,3406,玉晶光,電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,1390,662.0,572.0,493.57,445.51
15,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,28939,34.55,39.75,30.91,22.7
16,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,9873,60.05,53.0,48.09,48.5
17,4526,東台,電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,12504,42.15,38.45,34.98,33.11
18,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,11313,135.0,102.5,67.33,57.68
19,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,33610,94.2,83.1,82.04,81.09
20,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,21373,53.05,45.35,35.77,33.14
21,2457,飛宏,電子零組件業,26.0,3.38,1.5,-0.42,0.35,-9.4,-13.88,5891,28.45,25.15,25.62,26.11
22,2379,瑞昱,電子工業,580.0,-2.36,10.76,11.39,2.88,11.28,4.26,10031,653.0,594.0,523.63,520.71
23,1605,華新,電器電纜,38.75,7.64,18.28,33.12,-1.22,-12.05,-5.36,66254,42.85,36.0,32.76,29.11
24,2376,技嘉,電腦及週邊設備業,370.0,9.63,35.83,39.26,33.92,73.66,65.41,28655,375.0,337.5,272.41,265.69
25,2406,國碩,電子工業,34.55,3.75,4.43,45.07,5.99,143.29,166.18,20807,33.0,33.3,33.09,23.82
26,6206,飛捷,電腦及週邊設備業,137.5,-0.72,23.22,29.45,18.17,44.47,11.85,8255,172.0,138.5,111.59,106.22
27,6173,信昌電,電子零組件業,237.0,7.97,135.9,264.69,13.04,20.36,10.37,17505,299.3,219.5,100.47,64.99
28,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4445,1078.0,1035.0,820.28,706.82
29,2014,中鴻,鋼鐵工業,18.35,2.8,2.13,13.01,20.73,-9.99,-23.15,25500,17.45,17.85,17.97,16.24
30,8358,金居,電子零組件業,608.0,9.95,74.01,160.52,4.66,35.81,38.77,16215,655.5,553.0,349.4,233.38
31,8105,凌巨,電子工業,17.55,5.72,25.11,35.42,-6.43,-4.56,-1.04,11935,21.5,16.6,14.03,12.96
32,3209,全科,電子通路業,76.1,-3.06,46.36,101.47,1.98,83.85,35.57,4192,103.8,78.5,52.0,37.77
33,3023,信邦,電子零組件業,315.5,4.3,14.94,35.49,1.85,14.97,3.45,5234,345.5,302.5,274.5,232.87
34,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,20923,333.7,208.5,118.27,91.62
35,3034,聯詠,電子工業,477.0,-0.31,13.59,12.75,8.93,1.16,-11.34,23892,581.0,478.5,419.93,423.07
