編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,31.4,0.96,13.39,22.5,-18.26,5.9,12.63,14834,34.6,31.1,27.69,25.63
2,8105,凌巨,電子工業,21.2,9.84,48.32,62.77,-6.43,-4.56,-1.04,9720,21.55,19.3,14.29,13.02
3,2495,普安,電腦及週邊設備業,51.6,1.38,33.29,80.22,-6.25,36.72,24.64,4929,66.2,50.9,38.71,28.63
4,6271,同欣電,電子工業,249.5,0.81,39.5,84.22,4.01,0.92,-2.69,9703,312.5,247.5,178.86,135.44
5,6488,環球晶,半導體業,940.0,-1.05,57.78,108.75,-12.82,-10.13,-8.08,13929,1228.0,950.0,595.78,450.3
6,6414,樺漢,電子工業,383.0,2.0,23.78,28.29,-3.87,22.14,9.37,6292,379.0,375.5,309.43,298.54
7,2014,中鴻,鋼鐵工業,18.2,-1.62,1.04,11.9,20.73,-9.99,-23.15,24306,18.85,18.5,18.01,16.27
8,4916,事欣科,電腦及週邊設備業,114.0,-4.2,64.64,95.56,5.37,50.22,31.56,11418,163.0,119.0,69.24,58.29
9,2457,飛宏,電子零組件業,26.5,-1.3,3.7,1.37,0.35,-9.4,-13.88,5678,28.45,26.85,25.55,26.14
10,3706,神達,電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42
11,3704,合勤控,電子工業,48.0,2.56,32.25,44.14,3.9,43.39,-8.69,22693,57.4,46.8,36.29,33.3
12,1409,新纖,紡織纖維,27.55,9.98,61.96,86.16,3.4,25.05,-6.86,29336,28.8,25.05,17.01,14.8
13,3624,光頡,電子零組件業,122.0,7.96,95.71,149.92,-1.05,20.97,18.82,13287,161.0,113.0,62.34,48.82
14,8028,昇陽半導體,電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58
15,9933,中鼎,其他,39.35,-0.76,7.93,24.98,-4.61,-24.2,-20.39,16290,42.5,39.65,36.46,31.49
16,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55
17,3033,威健,電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4
18,3023,信邦,電子零組件業,313.0,-1.57,12.82,33.93,1.85,14.97,3.45,4448,345.5,318.0,277.43,233.71
19,3293,鈊象,文化創意業,799.0,3.9,6.96,5.15,-3.19,14.74,15.91,3020,773.0,769.0,747.03,759.86
20,3034,聯詠,電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32
21,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9
22,3231,緯創,電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85
23,3189,景碩,電子工業,743.0,-4.01,64.25,240.66,3.38,26.75,27.66,23995,1000.0,774.0,452.37,218.11
24,2603,長榮,航運業,231.0,3.12,11.38,18.47,13.94,4.51,-16.57,56990,236.0,224.0,207.39,194.99
