編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,538.0,-1.1,9.07,30.51,2.73,26.8,-0.71,16390,623.5,544.0,493.27,412.24
2,8016,矽創,電子工業,306.0,-1.61,2.3,39.16,1.93,34.48,28.53,1058,335.0,311.0,299.12,219.89
3,3022,威強電,電腦及週邊設備業,108.0,-4.42,27.47,52.29,4.89,73.92,25.55,9233,126.5,113.0,84.73,70.92
4,5388,中磊,通信網路業,91.1,-2.67,6.94,7.35,9.75,51.3,50.66,16335,99.5,93.6,85.19,84.87
5,2014,中鴻,鋼鐵工業,17.65,-1.67,0.8,5.0,-31.66,17.19,-10.48,21180,18.25,17.95,17.51,16.81
6,2006,東和鋼鐵,鋼鐵工業,85.5,-0.47,20.89,30.13,-5.06,13.89,-0.7,28640,106.8,85.9,70.73,65.71
7,2049,上銀,電機機械,368.0,-4.91,7.99,43.33,5.0,33.94,18.7,6906,468.0,387.0,340.76,256.75
8,6919,康霈*,生技醫療業,108.0,-2.7,5.66,-22.08,0.0,-100.0,-82.2,15645,106.5,111.0,102.22,138.6
9,2101,南港,橡膠工業,33.8,-1.46,3.47,-4.83,-64.52,43.09,147.62,4442,37.0,34.3,32.67,35.52
10,9921,巨大,運動休閒,111.5,9.85,42.51,28.64,-0.02,12.75,-7.86,12074,101.2,101.5,78.24,86.67
11,9914,美利達,運動休閒,94.3,9.65,30.88,17.3,2.96,-1.08,-13.02,10650,80.6,86.0,72.05,80.39
12,4938,和碩,電腦及週邊設備業,89.0,-0.56,5.57,20.85,-5.78,11.56,-2.06,49253,93.2,89.5,84.31,73.65
13,2547,日勝生,建材營造,10.55,-1.86,4.5,4.87,5.0,152.25,47.91,9149,11.0,10.75,10.1,10.06
14,2542,興富發,建材營造,44.55,0.45,2.14,12.26,-6.82,196.59,363.32,7127,45.3,44.35,43.62,39.68
15,3005,神基,電腦及週邊設備業,114.5,0.0,6.52,-1.7,-14.82,16.14,8.96,7976,120.0,114.5,107.49,116.48
16,3605,宏致,電子零組件業,111.0,1.83,32.83,55.1,3.28,29.81,14.98,12324,135.7,109.0,83.57,71.57
17,2356,英業達,電腦及週邊設備業,65.1,-1.36,1.82,35.41,-11.8,65.73,32.83,60916,69.5,66.0,63.93,48.08
18,2388,威盛,電子工業,79.2,-1.86,6.96,29.7,-8.98,43.29,18.43,12327,89.9,80.7,74.05,61.07
19,2377,微星,電腦及週邊設備業,154.0,-0.65,10.45,35.89,8.94,-0.02,-3.01,34563,164.5,155.0,139.43,113.33
20,1216,統一,食品工業,75.9,0.53,4.11,4.82,6.63,8.85,3.81,119983,75.49,75.5,72.9,72.41
21,5871,中租-KY,其他,115.5,5.96,6.4,12.35,6.12,6.82,-1.04,45252,116.28,109.0,108.56,102.81
22,1709,和益,化學生技醫療,27.4,0.37,19.51,47.07,9.65,83.29,12.01,3008,29.55,27.3,22.93,18.63
23,2615,萬海,航運業,87.1,-0.46,7.94,13.14,15.3,50.13,8.59,64292,94.2,87.5,80.69,76.99
24,2618,長榮航,航運業,41.75,-2.11,6.04,16.38,-4.34,21.42,14.92,284162,47.6,42.65,39.37,35.87
25,2890,永豐金,金融保險,39.05,0.39,9.92,33.88,2.8,51.3,50.64,104090,42.64,38.9,35.53,29.17
26,2882,國泰金,金融保險,99.6,-1.39,4.74,33.08,28.92,-1977.09,18.28,68052,106.7,101.0,95.09,74.84
27,2603,長榮,航運業,218.0,1.87,9.08,18.75,22.83,43.07,0.85,74929,217.0,214.0,199.86,183.58
28,2881,富邦金,金融保險,128.0,-0.39,6.34,33.51,-27.13,-28.45,41.25,61787,135.5,128.5,120.36,95.87
29,2637,慧洋-KY,航運業,87.3,-0.91,12.02,29.19,11.71,56.22,33.56,9733,96.4,88.1,77.93,67.58
30,2606,裕民,航運業,66.4,-0.6,4.32,12.99,2.88,26.34,25.09,23319,74.2,66.8,63.65,58.77
31,2030,彰源,鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49
32,2883,凱基金,金融保險,31.05,0.0,11.81,56.72,15.71,-6.2,82.4,233505,32.85,31.05,27.77,19.81
