編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,113.5,1.34,2.88,7.89,5.36,6.57,3.96,65451,108.73,112.0,110.33,105.2
2,3034,聯詠,電子工業,507.0,0.8,6.3,24.32,6.48,18.96,-4.33,13343,562.57,503.0,476.96,407.8
3,3090,日電貿,電子零組件業,164.0,-4.37,-25.85,36.48,3.17,32.37,23.53,2448,384.89,171.5,221.17,120.16
4,3026,禾伸堂,電子零組件業,640.0,-8.18,-0.64,160.56,6.76,33.35,14.97,10740,1216.91,697.0,644.14,245.63
5,2881,富邦金,金融保險,127.5,-0.78,12.79,36.36,-27.13,-28.45,41.25,50899,124.0,128.5,113.04,93.5
6,2886,兆豐金,金融保險,48.45,0.62,11.72,17.67,-3.31,-0.52,15.47,116640,49.05,48.15,43.37,41.17
7,2891,中信金,金融保險,63.6,0.16,2.87,28.55,3.18,-26.27,12.92,80373,70.97,63.5,61.82,49.47
8,2615,萬海,航運業,87.0,2.96,11.05,12.97,17.11,32.44,2.62,50682,85.08,84.5,78.34,77.01
9,2889,國票金,金融保險,15.75,0.64,4.82,0.66,4.51,100.04,110.14,24859,16.6,15.65,15.03,15.65
10,2618,長榮航,航運業,40.7,-0.37,8.85,14.44,5.12,26.58,14.0,292137,46.69,40.85,37.39,35.57
11,2634,漢翔,航運業,65.4,5.65,27.12,25.8,-17.63,7.23,7.49,30658,73.86,61.9,51.45,51.99
12,2882,國泰金,金融保險,97.0,-0.31,7.33,32.98,28.92,-1977.09,18.28,89591,90.17,97.3,90.38,72.94
13,2637,慧洋-KY,航運業,83.8,3.08,11.16,26.46,3.34,57.92,30.08,15101,88.6,81.3,75.39,66.27
14,2646,星宇航空,航運業,21.15,-0.47,1.64,-7.28,0.0,0.0,0.0,12581,22.0,21.25,20.81,22.81
15,2890,永豐金,金融保險,38.55,0.92,15.03,35.98,-2.95,50.94,50.53,133535,43.13,38.2,33.51,28.35
16,2801,彰銀,金融保險,24.35,0.41,9.78,17.33,8.71,9.51,13.9,39195,25.25,24.25,22.18,20.75
17,2883,凱基金,金融保險,30.65,-0.65,18.19,61.05,15.71,-6.2,82.4,263265,31.11,30.85,25.93,19.03
18,2606,裕民,航運業,64.0,1.27,1.42,10.11,6.69,35.52,24.88,12667,64.7,63.2,63.1,58.12
19,2603,長榮,航運業,206.0,1.23,4.4,12.93,12.94,29.99,-5.2,60950,215.0,203.5,197.31,182.42
20,1301,台塑,塑膠工業,62.7,-5.29,20.74,40.71,-6.52,-2.69,-5.04,22209,79.38,66.2,51.93,44.56
21,3596,智易,電子工業,185.0,-1.07,-0.39,-1.26,2.64,3.96,2.32,1273,212.5,187.0,185.72,187.36
22,5880,合庫金,金融保險,25.65,0.2,6.93,7.03,3.39,-13.04,2.4,103061,26.0,25.6,23.99,23.97
23,6166,凌華,電腦及週邊設備業,166.5,4.39,32.27,112.47,4.71,25.89,28.56,5627,138.27,159.5,125.87,78.36
24,5876,上海商銀,金融保險,46.15,3.01,10.86,13.12,24.85,-4.39,-3.71,66594,48.0,44.8,41.63,40.8
25,4904,遠傳,電子工業,105.5,2.93,7.96,18.17,1.27,15.9,10.69,24876,102.96,102.5,97.72,89.28
26,9933,中鼎,其他,40.05,-0.74,-0.25,16.95,5.81,-16.64,-17.74,3700,40.95,40.35,40.15,34.25
27,8016,矽創,電子工業,294.0,-1.34,0.7,36.51,-6.98,26.61,27.67,4803,425.5,298.0,291.96,215.37
28,6274,台燿,電子零組件業,1250.0,-6.37,-16.52,74.41,2.1,107.72,81.17,4170,2150.0,1335.0,1497.42,716.7
29,5475,德宏,電子零組件業,135.0,-9.7,-47.54,-10.62,-3.58,160.08,119.42,6101,237.0,149.5,257.32,151.05
30,6414,樺漢,電腦及週邊設備業,500.0,-0.6,35.23,64.43,13.36,56.97,19.32,7794,428.5,503.0,369.75,304.08
31,5388,中磊,通信網路業,88.7,-0.45,6.02,3.79,12.16,70.81,50.54,13695,90.0,89.1,83.67,85.46
32,2542,興富發,建材營造,44.2,-1.67,2.58,12.21,9.37,16.47,395.85,16141,43.7,44.95,43.09,39.39
33,2049,上銀,電機機械,313.0,-2.03,-8.48,24.96,2.98,31.62,16.49,1788,374.31,319.5,342.02,250.48
34,2014,中鴻,鋼鐵工業,17.4,0.29,-1.38,4.04,-6.07,47.93,-12.7,9616,17.7,17.35,17.64,16.72
35,2006,東和鋼鐵,鋼鐵工業,71.8,0.84,5.43,10.84,1.01,9.01,-2.55,11186,70.9,71.2,68.1,64.78
36,6505,台塑化,油電燃氣業,85.8,-7.94,49.71,72.45,10.22,18.46,7.27,103381,109.1,93.2,57.31,49.75
37,2027,大成鋼,鋼鐵工業,43.55,-1.91,9.45,17.27,2.07,43.73,29.43,50379,42.92,44.4,39.79,37.14
38,1210,大成,食品工業,57.8,1.58,5.47,8.45,-1.25,12.17,6.09,8051,60.7,56.9,54.8,53.3
39,2351,順德,電子工業,161.0,-1.83,-15.59,41.65,4.97,45.08,19.68,10418,232.0,164.0,190.72,113.66
40,2357,華碩,電腦及週邊設備業,771.0,0.26,11.32,28.98,54.46,55.63,39.86,18884,741.06,769.0,692.6,597.75
41,2458,義隆,電子工業,168.0,-1.75,2.9,26.49,5.48,7.13,3.15,8269,221.5,171.0,163.26,132.81
