編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3062,建漢,通信網路業,28.55,-3.38,2.06,11.05,-18.26,5.9,12.63,15152,34.6,29.55,27.97,25.71
2,3704,合勤控,電子工業,47.7,0.0,28.53,42.19,3.9,43.39,-8.69,21679,57.4,47.7,37.11,33.55
3,3706,神達,電腦及週邊設備業,92.4,-1.6,10.89,12.79,-4.31,31.87,32.17,38068,94.2,93.9,83.33,81.92
4,2014,中鴻,鋼鐵工業,18.75,0.27,3.75,14.94,20.73,-9.99,-23.15,24847,18.85,18.7,18.07,16.31
5,6488,環球晶,半導體業,811.0,-6.78,31.37,77.26,-12.82,-10.13,-8.08,4005,1228.0,870.0,617.33,457.52
6,6414,樺漢,電子工業,384.0,-1.41,21.81,28.12,-3.87,22.14,9.37,4837,379.0,389.5,315.24,299.73
7,3406,玉晶光,電子工業,682.0,3.49,33.22,51.3,6.94,24.81,28.52,3734,700.0,659.0,511.94,450.77
8,3376,新日興,電子零組件業,237.0,9.98,13.91,10.98,12.61,-10.02,-15.29,15543,216.0,215.5,208.06,213.55
9,2851,中再保,金融保險,36.9,0.14,15.61,38.3,572.63,212.43,22.28,13175,39.45,36.85,31.92,26.68
10,2886,兆豐金,金融保險,41.95,-0.36,5.85,3.96,47.18,59.68,18.15,78520,40.7,42.1,39.63,40.35
11,2492,華新科,電子零組件業,416.0,6.12,117.23,226.13,8.87,16.04,10.48,54517,632.0,392.0,191.5,127.56
12,2481,強茂,電子工業,165.0,3.45,47.24,102.64,4.44,8.76,10.86,47090,225.5,159.5,112.06,81.43
13,2458,義隆,電子工業,158.5,-2.16,11.88,26.53,-6.69,6.32,2.3,6026,187.5,162.0,141.66,125.27
14,2615,萬海,航運業,86.1,2.87,10.23,5.83,22.89,13.05,-6.78,40413,94.0,83.7,78.11,81.36
15,2637,慧洋-KY,航運業,80.6,3.2,11.24,22.55,-4.53,21.23,21.73,9237,76.0,78.1,72.45,65.77
16,6182,合晶,半導體業,85.5,-5.94,70.77,150.61,-2.64,3.0,9.46,37715,142.1,90.9,50.07,34.12
17,6244,茂迪,光電業,28.7,-4.97,-0.68,30.98,9.74,19.34,-1.26,5512,31.4,30.2,28.9,21.91
18,3034,聯詠,電子工業,492.0,0.61,14.42,16.17,8.93,1.16,-11.34,18089,562.0,489.0,429.98,423.52
19,6166,凌華,電腦及週邊設備業,133.0,2.7,55.02,94.46,5.64,63.16,21.04,6335,179.0,129.5,85.79,68.4
20,3293,鈊象,文化創意業,790.0,-1.25,5.14,4.03,-3.19,14.74,15.91,3674,773.0,800.0,751.37,759.4
21,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96
22,3231,緯創,電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67
23,2317,鴻海,電子工業,284.5,-2.9,23.88,32.27,3.53,29.74,30.16,322217,328.0,293.0,229.67,215.09
24,2337,旺宏,電子工業,150.0,-4.15,3.26,128.69,33.71,153.71,84.89,81461,193.0,156.5,145.26,65.59
25,1303,南亞,塑膠工業,104.5,-5.86,19.66,77.25,1.89,19.44,5.54,115018,107.6,111.0,87.33,58.96
26,9933,中鼎,其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73
27,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89
28,1714,和桐,化學生技醫療,11.5,-4.96,17.93,34.03,51.44,42.95,40.43,25109,10.05,12.1,9.75,8.58
29,2406,國碩,電子工業,34.65,-10.0,3.62,42.38,5.99,143.29,166.18,5635,36.1,38.5,33.44,24.34
30,2395,研華,電子工業,496.0,-4.98,24.22,48.03,7.41,34.61,20.05,2351,578.5,522.0,399.29,335.07
31,1605,華新,電器電纜,39.55,-4.93,18.07,33.99,-1.22,-12.05,-5.36,94050,43.75,41.6,33.5,29.52
32,6196,帆宣,電子工業,504.0,0.0,34.92,83.18,22.06,46.34,12.42,3832,612.0,504.0,373.56,275.13
33,4526,東台,電機機械,42.15,-4.31,17.09,25.94,-3.86,-10.24,-22.05,8646,43.4,44.05,36.0,33.47
34,3023,信邦,電子零組件業,329.0,5.28,16.59,40.0,1.85,14.97,3.45,4233,345.5,312.5,282.19,235.0
35,3090,日電貿,電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71
36,6274,台燿,電子零組件業,1610.0,-5.01,55.74,202.92,21.91,95.61,66.75,4783,2010.0,1695.0,1033.75,531.49
37,5536,聖暉*,其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86
38,6120,達運,電子工業,15.3,-3.47,12.08,25.57,-23.18,-24.3,-9.21,12837,16.6,15.85,13.65,12.18
39,6173,信昌電,電子零組件業,223.5,3.71,95.66,224.09,13.04,20.36,10.37,12372,352.0,215.5,114.23,68.96
40,2027,大成鋼,鋼鐵工業,43.8,-0.68,12.79,16.77,9.04,37.67,24.0,146242,46.2,44.1,38.83,37.51
41,2356,英業達,電腦及週邊設備業,76.8,-1.29,52.08,70.19,-3.17,36.53,19.92,142804,90.85,77.8,50.5,45.12
42,1326,台化,塑膠工業,52.8,-4.35,10.64,49.84,-4.83,28.23,3.48,45983,52.85,55.2,47.72,35.24
43,2376,技嘉,電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92
44,2379,瑞昱,電子工業,643.0,3.04,19.5,22.94,2.88,11.28,4.26,9955,619.0,624.0,538.08,523.0
45,4916,事欣科,電腦及週邊設備業,120.0,-2.04,65.66,102.31,5.37,50.22,31.56,13112,163.0,122.5,72.44,59.31
46,2603,長榮,航運業,232.0,-1.69,11.16,18.76,13.94,4.51,-16.57,51154,236.0,236.0,208.7,195.35
47,3312,弘憶股,電子通路業,67.5,-7.79,56.93,61.5,10.44,20.81,7.49,8222,58.45,73.2,43.01,41.8
48,2646,星宇航空,航運業,20.5,-1.2,-1.47,-12.69,0.0,0.0,0.0,14195,20.65,20.75,20.81,23.48
