編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2363,矽統,電子工業,66.7,6.21,25.19,27.32,36.07,87.15,119.34,24351,66.0,62.8,53.28,52.39
2,2352,佳世達,電腦及週邊設備業,28.75,5.7,16.61,1.35,-13.81,-1.81,1.92,14059,25.8,27.2,24.65,28.37
3,2356,英業達,電腦及週邊設備業,59.5,9.98,30.38,35.91,-3.17,36.53,19.92,148392,56.3,54.1,45.63,43.78
4,2327,國巨*,電子零組件業,629.0,9.97,95.02,185.69,3.0,22.04,23.84,57153,614.0,572.0,322.52,220.17
5,2338,光罩,電子工業,54.4,3.03,12.09,39.55,-10.22,-6.59,-10.65,16638,52.1,52.8,48.53,38.98
6,2615,萬海,航運業,84.3,3.82,8.78,2.59,22.89,13.05,-6.78,36089,77.7,81.2,77.49,82.17
7,4916,事欣科,電腦及週邊設備業,98.3,-0.51,53.64,74.15,5.37,50.22,31.56,8219,69.6,98.8,63.98,56.45
8,6414,樺漢,電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6985,389.0,347.5,299.21,296.31
9,6415,矽力*-KY,半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,7993,574.5,557.0,345.61,292.33
10,3707,漢磊,半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,23644,105.1,80.0,61.05,51.7
11,3704,合勤控,電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14557,41.95,41.4,34.82,32.79
12,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,29524,74.7,67.8,41.25,36.62
13,1409,新纖,紡織纖維,17.2,1.47,5.65,18.37,3.4,25.05,-6.86,21341,17.05,16.95,16.28,14.53
14,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21208,581.0,484.5,411.76,422.91
15,1605,華新,電器電纜,36.5,2.82,11.73,26.9,-1.22,-12.05,-5.36,90099,39.7,35.5,32.67,28.76
16,3042,晶技,電子零組件業,176.0,10.0,44.6,84.49,16.28,1.42,3.24,14513,188.0,160.0,121.72,95.4
17,2369,菱生,半導體業,32.05,6.83,6.69,44.42,-4.03,30.2,37.04,24212,30.8,30.0,30.04,22.19
18,2379,瑞昱,電子工業,578.0,0.52,12.46,11.35,2.88,11.28,4.26,8078,653.0,575.0,513.96,519.09
19,2395,研華,電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,14772,587.0,463.5,371.22,327.97
20,3045,台灣大,電子工業,112.0,-1.32,1.63,3.21,-8.42,1.79,3.44,33948,116.0,113.5,110.21,108.52
21,2409,友達,電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,254233,20.9,20.2,17.34,13.88
22,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,17557,233.8,175.0,87.84,61.08
23,6116,彩晶,電子工業,11.85,9.72,32.26,48.36,-6.17,2.84,2.13,83319,12.17,10.8,8.96,7.99
24,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33772,78.0,63.6,40.71,31.23
25,6244,茂迪,光電業,29.4,3.7,0.19,37.16,9.74,19.34,-1.26,10190,30.6,28.35,29.34,21.44
26,6015,宏遠證,金融業,15.65,1.62,14.07,36.44,316.17,-4229.16,465.38,10137,19.3,15.4,13.72,11.47
27,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6377,148.0,118.5,74.35,65.65
28,8105,凌巨,電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,5040,18.2,16.45,13.69,12.87
29,5536,聖暉*,其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2774,1078.0,929.0,792.95,693.2
30,3026,禾伸堂,電子零組件業,476.5,9.92,133.52,291.77,10.67,21.12,10.37,6204,438.0,433.5,204.05,121.63
31,3023,信邦,電子零組件業,314.5,0.32,17.08,36.23,1.85,14.97,3.45,6162,323.0,313.5,268.62,230.86
32,3305,昇貿,電子工業,146.0,5.04,28.73,46.19,6.19,60.17,57.8,9920,172.0,139.0,113.42,99.87
33,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,18012,187.6,196.0,107.55,88.4
34,2014,中鴻,鋼鐵工業,17.15,-0.58,-4.49,6.02,20.73,-9.99,-23.15,24467,17.45,17.25,17.96,16.18
35,8028,昇陽半導體,電子工業,294.0,9.91,41.29,70.96,-2.05,31.15,21.14,2490,333.0,267.5,208.08,171.97
36,2049,上銀,電機機械,376.5,0.8,35.42,65.03,4.96,20.69,11.26,12465,491.5,373.5,278.02,228.14
37,8042,金山電,電子零組件業,123.0,-1.6,82.7,153.47,14.99,32.83,30.09,11564,139.7,125.0,67.32,48.53
38,9933,中鼎,其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,13821,38.25,39.6,35.46,31.02
39,2886,兆豐金,金融保險,39.9,-0.75,1.05,-0.88,47.18,59.68,18.15,38657,40.9,40.2,39.48,40.25
40,2458,義隆,電子工業,162.0,2.21,20.21,31.06,-6.69,6.32,2.3,8467,165.0,158.5,134.76,123.61
41,2851,中再保,金融保險,34.8,-2.11,14.0,33.04,572.63,212.43,22.28,9806,35.25,35.55,30.53,26.16
42,2457,飛宏,電子零組件業,26.2,4.59,0.73,0.62,0.35,-9.4,-13.88,6291,24.1,25.05,26.01,26.04
43,2492,華新科,電子零組件業,292.5,9.96,95.34,155.27,8.87,16.04,10.48,52811,282.0,266.0,149.74,114.58
44,2603,長榮,航運業,219.0,3.3,6.39,12.37,13.94,4.51,-16.57,43868,225.0,212.0,205.85,194.89
