編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,540.0,-0.92,6.06,28.75,2.73,26.8,-0.71,13641,548.0,545.0,509.13,419.4
2,3017,奇鋐,電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41
3,3045,台灣大,電子工業,116.0,0.43,3.22,9.12,-6.65,7.14,4.33,52339,119.5,115.5,112.38,106.31
4,3029,零壹,電子工業,113.0,1.35,7.6,6.39,27.79,59.18,14.28,3550,119.0,111.5,105.02,106.22
5,9941,裕融,其他,86.9,0.35,4.64,2.56,4.07,2.26,-1.97,3336,88.9,86.6,83.04,84.73
6,2542,興富發,建材營造,46.65,-0.74,4.48,16.0,-6.82,196.59,363.32,43509,53.6,47.0,44.65,40.22
7,3264,欣銓,半導體業,228.0,-2.98,5.5,47.46,13.83,52.26,30.87,9599,262.5,235.0,216.11,154.62
8,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73
9,5871,中租-KY,其他,117.0,3.54,5.63,13.5,6.12,6.82,-1.04,7021,119.5,113.0,110.76,103.08
10,1909,榮成,造紙工業,11.1,2.3,8.55,12.04,-8.17,20.32,9.9,14777,12.55,10.85,10.23,9.91
11,1815,富喬,電子零組件業,126.5,0.8,35.22,37.96,24.01,68.11,41.81,123333,165.1,125.5,93.55,91.7
12,1727,中華化,化學生技醫療,99.9,1.83,16.57,68.67,4.82,32.45,21.75,8740,124.0,98.1,85.7,59.23
13,2103,台橡,橡膠工業,28.4,0.71,19.3,51.63,-6.94,32.52,12.72,19126,35.55,28.2,23.81,18.73
14,2034,允強,鋼鐵工業,20.55,0.49,5.06,5.94,10.57,41.22,-6.72,10260,22.5,20.45,19.56,19.4
15,9921,巨大,運動休閒,102.0,-0.97,20.3,19.68,-0.02,12.75,-7.86,17116,128.22,103.0,84.79,85.22
16,1229,聯華,食品工業,41.8,-0.83,3.1,-1.2,104.93,114.98,-2.67,7702,44.45,42.15,40.54,42.31
17,6214,精誠,電子工業,183.5,1.38,24.51,48.22,-29.61,31.82,34.5,6449,215.5,181.0,147.37,123.8
18,1711,永光,化學生技醫療,43.35,-1.25,6.35,35.31,13.12,25.71,6.53,3697,53.2,43.9,40.76,32.04
19,2030,彰源,鋼鐵工業,22.65,-0.66,18.61,41.88,9.24,41.19,12.06,10773,27.75,22.8,19.1,15.96
20,3714,富采,光電業,61.6,-1.6,3.85,28.28,11.91,24.92,4.46,7661,66.55,62.6,59.31,48.02
21,2357,華碩,電腦及週邊設備業,999.0,3.52,27.49,59.43,-21.17,53.33,41.55,17725,1221.0,965.0,783.62,626.61
22,1216,統一,食品工業,76.2,0.66,2.24,5.04,6.63,8.85,3.81,130344,81.2,75.7,74.53,72.54
23,2603,長榮,航運業,233.5,0.86,12.68,24.87,22.83,43.07,0.85,116915,299.0,231.5,207.23,186.99
24,2892,第一金,金融保險,35.3,2.62,8.58,21.72,7.39,3.04,11.42,155868,34.57,34.4,32.51,29.0
25,2890,永豐金,金融保險,41.1,3.27,8.14,36.29,2.8,51.3,50.64,63102,42.55,39.8,38.01,30.16
26,2887,台新新光金,金融保險,38.55,2.8,13.99,60.56,1.78,79.23,123.55,119407,41.35,37.5,33.82,24.01
27,2881,富邦金,金融保險,144.0,0.0,12.82,45.63,-51.89,-66.28,22.76,49633,161.0,144.0,127.64,98.88
28,2903,遠百,貿易百貨,22.35,1.13,0.69,3.94,4.04,-1.69,-1.31,3148,23.45,22.1,22.2,21.5
29,2897,王道銀行,金融保險,10.35,0.0,2.66,11.67,-3.7,17.35,25.89,8451,10.55,10.35,10.08,9.27
30,2905,三商,貿易百貨,17.5,2.04,11.78,19.78,-94.92,-94.23,-17.74,3851,18.18,17.15,15.66,14.61
31,2882,國泰金,金融保險,110.5,4.74,11.13,43.19,-22.2,-31.87,8.78,33055,111.6,105.5,99.43,77.17
32,2880,華南金,金融保險,41.35,2.73,8.2,27.16,3.45,4.11,20.45,32565,38.87,40.25,38.22,32.52
33,2883,凱基金,金融保險,33.85,3.36,13.04,62.91,-36.51,-167.35,210.77,195669,34.65,32.75,29.94,20.78
34,2606,裕民,航運業,76.1,5.4,17.42,27.4,2.88,26.34,25.09,37060,82.6,72.2,64.81,59.74
35,2886,兆豐金,金融保險,48.55,0.73,5.99,19.67,6.77,1.77,13.34,154577,47.99,48.2,45.81,40.57
36,2615,萬海,航運業,114.0,2.24,30.43,45.07,15.3,50.13,8.59,109038,164.3,111.5,87.4,78.58
37,1904,正隆,造紙工業,25.2,0.2,10.3,32.43,9.74,22.82,4.22,18827,30.45,25.15,22.85,19.03
38,2201,裕隆,汽車工業,29.75,4.75,7.91,-0.49,0.39,-3.92,-5.72,7803,30.07,28.4,27.57,29.9
