編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1301,台塑,塑膠工業,54.3,5.64,16.79,35.76,61.59,1.53,-11.56,130724,46.3,51.4,46.49,40.0
2,1326,台化,塑膠工業,54.6,9.31,30.16,73.75,46.77,21.56,-2.35,157929,48.2,49.95,41.95,31.42
3,1714,和桐,化學生技醫療,10.1,-0.49,7.1,21.55,51.44,42.95,40.43,16612,10.72,10.15,9.43,8.31
4,2006,東和鋼鐵,鋼鐵工業,70.7,-0.7,1.83,12.82,63.38,-0.43,-7.1,21395,71.5,71.2,69.43,62.67
5,2049,上銀,電機機械,275.0,10.0,18.22,27.81,25.91,17.39,8.82,6571,260.5,250.0,232.62,215.17
6,2347,聯強,電子通路業,82.2,0.24,15.65,26.29,88.64,64.69,30.8,49920,89.1,82.0,71.07,65.09
7,2308,台達電,電子零組件業,1750.0,0.57,32.34,107.1,19.81,37.6,35.13,15307,1995.0,1740.0,1322.33,845.01
8,2363,矽統,電子工業,48.15,2.99,-5.39,-6.32,-31.78,30.89,129.79,2615,47.1,46.75,50.9,51.4
9,2382,廣達,電腦及週邊設備業,323.0,1.25,12.5,17.07,68.29,88.42,73.33,76485,359.5,319.0,287.11,275.89
10,2395,研華,電子工業,344.0,0.44,8.61,7.86,36.83,21.75,16.11,5835,348.0,342.5,316.73,318.94
11,2486,一詮,電子工業,191.5,-1.29,43.19,103.0,37.53,20.12,17.64,9974,216.0,194.0,133.74,94.34
12,2501,國建,建材營造,24.5,1.87,6.74,14.63,31.89,286.16,39.57,18299,25.1,24.05,22.95,21.37
13,2548,華固,建材營造,129.0,2.38,12.78,24.01,72.79,81838.77,31171.71,16745,134.5,126.0,114.38,104.02
14,2637,慧洋-KY,航運業,70.2,-0.43,-0.29,10.91,35.64,34.91,21.86,4867,70.5,70.5,70.4,63.29
15,2880,華南金,金融保險,35.0,2.94,3.35,18.53,-19.35,4.23,9.82,38028,34.65,34.0,33.86,29.53
16,2887,台新新光金,金融保險,24.45,1.24,3.69,29.88,-13.26,90.95,139.75,38602,24.45,24.15,23.58,18.82
17,2851,中再保,金融保險,31.8,0.79,12.03,25.85,-3.75,19.33,11.3,12608,34.7,31.55,28.39,25.27
18,2897,王道銀行,金融保險,10.35,0.0,7.77,12.84,18.54,38.23,28.28,12891,10.44,10.35,9.6,9.17
19,2890,永豐金,金融保險,33.2,1.53,7.83,27.79,19.14,50.7,35.0,42726,33.25,32.7,30.79,25.98
20,3010,華立,電子通路業,135.0,-0.74,10.22,29.54,14.89,23.7,13.8,2215,128.0,136.0,122.48,104.22
21,3026,禾伸堂,電子零組件業,229.5,7.75,89.77,134.85,26.64,0.11,7.51,5584,269.0,213.0,120.93,97.72
22,3028,增你強,電子工業,64.1,7.19,30.7,72.42,96.3,125.18,79.05,7222,64.6,59.8,49.04,37.18
23,3042,晶技,電子零組件業,133.5,3.09,46.1,52.03,9.28,2.66,3.79,6901,143.0,129.5,91.37,87.81
24,3036,文曄,電子通路業,227.5,-0.22,18.6,55.86,85.88,118.87,72.73,23692,242.5,228.0,191.82,145.97
25,3163,波若威,通信網路業,1200.0,0.0,76.24,257.23,42.29,23.67,27.45,2339,1608.0,1200.0,680.89,335.91
26,3023,信邦,電子零組件業,268.0,-1.83,14.93,20.7,11.33,7.55,0.72,5000,299.0,273.0,233.19,222.03
27,3209,全科,電子通路業,46.3,2.21,23.5,35.25,61.62,11.85,24.41,10873,53.55,45.3,37.49,34.23
28,3583,辛耘,電子工業,683.0,-2.71,73.12,95.9,0.38,6.08,13.78,11382,916.0,702.0,394.53,348.64
29,3533,嘉澤,電子零組件業,2225.0,-1.11,29.12,53.86,52.76,23.4,23.07,5736,2955.0,2250.0,1723.17,1446.09
30,3673,TPK-KY,電子工業,60.5,10.0,41.73,60.97,26.88,23.59,21.76,8385,54.0,55.0,42.69,37.58
31,3702,大聯大,電子工業,96.5,-0.1,29.55,43.45,77.76,28.58,23.29,131355,112.2,96.6,74.49,67.27
32,4904,遠傳,電子工業,94.3,0.0,2.68,7.45,1.46,3.65,8.63,25131,95.1,94.3,91.84,87.76
33,5243,乙盛-KY,電子工業,127.0,7.17,52.02,79.75,15.77,-3.17,-9.5,9335,167.0,118.5,83.54,70.65
34,5439,高技,電子零組件業,360.5,0.28,21.86,31.81,11.54,60.32,84.85,12516,363.0,359.5,295.84,273.5
35,6285,啟碁,通信網路業,224.0,-9.68,33.99,74.82,32.71,3.8,1.4,11155,277.5,248.0,167.18,128.13
36,6271,同欣電,半導體業,176.0,2.33,16.96,43.97,14.17,-4.62,-3.65,6688,188.5,172.0,150.48,122.25
37,8021,尖點,電子工業,350.0,0.29,47.13,185.52,14.46,51.36,49.18,6526,370.5,349.0,237.88,122.58
38,8150,南茂,電子工業,63.0,0.16,4.16,62.93,16.7,23.13,24.98,14208,60.3,62.9,60.49,38.67
