編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,9933,中鼎,其他,35.35,-2.21,9.14,19.85,-11.67,-34.95,-17.82,41385,41.85,36.15,32.39,29.49
2,2548,華固,建材營造,122.5,0.0,8.21,19.19,3.13,19257.44,21244.37,13621,133.0,122.5,113.21,102.77
3,3532,台勝科,電子工業,140.5,-0.71,8.71,45.43,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61
4,3533,嘉澤,電子零組件業,2220.0,-1.77,39.52,57.8,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
5,2351,順德,電子工業,97.1,-7.08,14.13,23.93,-13.58,1.74,6.24,6594,127.0,104.5,85.08,78.35
6,4904,遠傳,電子工業,91.0,-1.73,-0.09,4.09,-6.81,5.09,10.25,23766,96.2,92.6,91.08,87.43
7,2363,矽統,電子工業,48.6,-0.61,-4.41,-5.3,-12.43,210.94,180.98,4111,47.1,48.9,50.84,51.32
8,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
9,2501,國建,建材營造,23.05,-3.96,0.18,8.81,7.35,193.52,11.84,10985,25.1,24.0,23.01,21.18
10,2355,敬鵬,電子工業,51.4,1.78,32.14,51.03,-14.51,-4.9,5.65,14320,57.55,50.5,38.9,34.03
11,2436,偉詮電,電子工業,61.5,-3.45,12.45,23.26,-32.02,9.26,26.63,8155,72.0,63.7,54.69,49.89
12,2412,中華電,電子工業,134.0,0.0,0.04,2.18,-7.97,2.73,1.59,49318,139.0,134.0,133.95,131.14
13,3264,欣銓,半導體業,162.0,2.53,12.76,70.89,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8
14,1711,永光,化學工業,38.1,-2.31,44.89,92.76,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77
15,2049,上銀,電機機械,247.0,5.11,9.45,15.75,-12.93,-3.03,5.9,11595,245.0,235.0,225.67,213.39
16,8064,東捷,光電業,66.7,-5.52,23.72,53.9,14.64,28.73,82.24,14347,91.7,70.6,53.91,43.34
17,2399,映泰,電腦及週邊設備業,30.55,-1.45,17.67,42.16,12.89,2.56,-9.67,11592,50.75,31.0,25.96,21.49
18,3209,全科,電子通路業,41.9,-5.74,17.04,23.95,-30.27,35.04,31.87,12570,53.55,44.45,35.8,33.81
19,3714,富采,電子工業,47.75,-1.95,23.99,32.16,-22.47,-17.01,-4.67,6623,58.25,48.7,38.51,36.13
20,3680,家登,半導體業,396.0,-3.41,-1.12,12.32,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
21,2347,聯強,電子通路業,76.9,-3.63,13.17,19.34,-26.98,5.3,19.11,41869,89.1,79.8,67.95,64.44
22,6213,聯茂,電子零組件業,151.0,-4.43,21.28,46.64,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97
23,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
24,6187,萬潤,半導體業,900.0,-7.02,79.13,135.44,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26
25,3045,台灣大,通信網路業,109.0,-0.46,1.34,0.65,-9.46,-0.03,3.2,35490,111.0,109.5,107.56,108.3
26,3017,奇鋐,電腦及週邊設備業,2135.0,-2.73,30.99,91.51,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
27,3023,信邦,電子零組件業,255.5,-3.04,14.84,16.35,-7.02,-5.43,-1.53,5097,299.0,263.5,222.47,219.6
28,2880,華南金,金融保險,33.1,-1.19,-1.28,13.42,-19.35,4.23,9.82,19665,33.1,33.5,33.53,29.18
29,5351,鈺創,半導體業,71.0,0.0,17.03,81.51,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
30,2851,中再保,金融保險,30.7,-0.81,10.93,22.88,-3.75,19.33,11.3,11236,34.7,30.95,27.68,24.98
31,2855,統一證,金融保險,31.8,-3.34,10.12,37.05,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
32,2637,慧洋-KY,航運業,68.6,-0.58,-2.31,9.38,-5.58,29.94,17.33,6511,67.8,69.0,70.22,62.72
