編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,224.0,353.46,480.54,559.8,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,104.5,5.34,23.32,33.48,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,122.5,0.0,8.34,19.3,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,53.29999923706055,38.27,105.15,170.74,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,95.80000305175781,176.07,192.84,277.87,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,127.0,161.04,149.79,147.35,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,156.0,552.73,577.88,636.77,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,31.0,5.98,19.87,44.52,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,441.5,539.86,528.72,604.16,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,2865.0,4635.57,5158.2,5647.54,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,20.450000762939453,-39.23,-38.97,-29.86,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,974.0,2178.25,2981.01,3771.99,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,17.649999618530273,-45.61,-38.62,-23.79,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,263.5,6.68,18.9,20.02,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,21.5,-29.85,-22.11,-13.87,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,224.0,-90.15,-86.16,-79.78,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,76.30000305175781,-30.0,-29.04,-29.55,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,44.45,1.37,24.76,31.59,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,387.5,158.33,171.91,310.43,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,230.5,-89.85,-85.38,-83.58,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,2865.0,5618.82,7387.24,7837.29,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,92.6,0.33,1.72,5.93,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,81.30000305175781,13.55,35.13,108.78,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,49.400001525878906,6.93,19.58,34.39,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,20.450000762939453,-97.82,-95.85,-94.61,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,30.25,-78.99,-75.58,-70.52,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,170.0,127.57,217.82,293.26,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,62.70000076293945,-57.06,-51.15,-24.24,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,111.0,187.92,243.35,276.33,-11.67,-34.95,-17.82,41706,37.2
