編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39
2,3045,台灣大,電子工業,118.0,1.72,4.78,10.81,-6.65,7.14,4.33,71804,119.5,116.0,112.62,106.49
3,3034,聯詠,電子工業,527.0,-2.95,2.67,25.2,2.73,26.8,-0.71,12426,548.0,543.0,513.31,420.92
4,3035,智原,電子工業,180.0,-2.44,-5.75,3.74,-25.04,9.97,-43.48,3230,189.5,184.5,190.99,173.51
5,2103,台橡,橡膠工業,27.95,-1.24,15.58,48.08,-6.94,32.52,12.72,18123,35.55,28.3,24.18,18.87
6,1815,富喬,電子零組件業,120.0,-8.4,26.19,29.7,24.01,68.11,41.81,138367,165.1,131.0,95.1,92.52
7,2034,允強,鋼鐵工業,20.65,0.73,5.16,6.34,10.57,41.22,-6.72,10991,22.5,20.5,19.64,19.42
8,1909,榮成,造紙工業,11.15,-1.76,8.25,12.42,-8.17,20.32,9.9,13488,12.55,11.35,10.3,9.92
9,1904,正隆,造紙工業,25.1,2.24,9.2,31.28,9.74,22.82,4.22,18337,30.45,24.55,22.99,19.12
10,4904,遠傳,電子工業,103.5,0.98,1.61,12.68,-3.84,14.87,11.18,18084,100.0,102.5,101.86,91.85
11,5876,上海商銀,金融保險,45.95,1.32,8.38,17.26,-1.7,19.61,-0.99,21609,42.85,45.35,42.4,39.19
12,2455,全新,電子工業,525.0,-3.14,42.51,106.37,11.56,71.16,35.06,15068,520.0,542.0,368.4,254.39
13,1301,台塑,塑膠工業,65.7,-1.65,14.22,39.92,9.43,4.77,-3.88,84061,69.6,66.8,57.52,46.96
14,3706,神達,電腦及週邊設備業,91.5,-3.38,2.04,5.33,-18.17,49.73,43.01,25195,94.1,94.7,89.67,86.87
15,3576,聯合再生,電子工業,17.05,-1.45,-2.38,22.76,47.9,72.75,-35.79,9281,18.3,17.3,17.46,13.89
16,2351,順德,半導體業,223.0,-2.62,18.84,77.97,9.42,60.84,24.61,4281,309.0,229.0,187.65,125.3
17,2421,建準,電子零組件業,164.5,-2.08,14.35,14.28,14.25,31.65,21.47,18927,175.5,168.0,143.86,143.94
18,2354,鴻準,電子工業,63.7,-3.92,9.84,7.69,42.3,37.46,-10.85,50486,67.9,66.3,57.99,59.15
19,2353,宏碁,電腦及週邊設備業,31.25,-2.8,-1.24,8.95,-3.29,21.93,22.17,43774,34.55,32.15,31.64,28.68
20,3264,欣銓,半導體業,226.0,-3.21,4.01,44.37,13.83,52.26,30.87,9974,262.5,233.5,217.28,156.54
21,1717,長興,化學生技醫療,76.8,-4.95,8.68,28.91,6.82,23.86,8.1,59264,89.2,80.8,70.66,59.57
22,2603,長榮,航運業,239.0,1.92,14.49,27.26,22.83,43.07,0.85,124477,299.0,234.5,208.75,187.8
23,2845,遠東銀,金融保險,13.65,5.0,8.06,13.0,-2.1,5.43,14.74,71381,13.12,13.0,12.63,12.08
24,2905,三商,貿易百貨,18.2,2.25,14.86,24.01,-94.92,-94.23,-17.74,4922,18.18,17.8,15.85,14.68
25,2886,兆豐金,金融保險,50.4,2.86,9.06,23.86,6.77,1.77,13.34,232214,47.99,49.0,46.21,40.69
26,2883,凱基金,金融保險,35.9,1.13,18.23,70.65,-36.51,-167.35,210.77,188216,34.65,35.5,30.36,21.04
27,1711,永光,化學生技醫療,41.55,-4.26,2.03,28.46,13.12,25.71,6.53,4336,53.2,43.4,40.72,32.34
28,2881,富邦金,金融保險,147.0,2.44,13.92,47.48,-51.89,-66.28,22.76,49787,161.0,143.5,129.03,99.68
29,2897,王道銀行,金融保險,10.9,1.87,7.63,17.26,-3.7,17.35,25.89,32458,10.55,10.7,10.13,9.3
30,2889,國票金,金融保險,16.45,2.81,10.55,9.21,-33.06,16.12,91.87,64414,15.84,16.0,14.88,15.06
31,2606,裕民,航運業,78.2,4.13,19.71,30.26,2.88,26.34,25.09,36295,82.6,75.1,65.33,60.03
32,2851,中再保,金融保險,47.3,2.49,23.96,61.41,-41.98,-49.78,19.21,9755,59.7,46.15,38.16,29.31
33,2892,第一金,金融保險,36.85,1.66,12.07,26.62,7.39,3.04,11.42,238913,34.57,36.25,32.88,29.1
34,2887,台新新光金,金融保險,41.45,0.61,20.19,70.47,1.78,79.23,123.55,168078,41.35,41.2,34.49,24.32
35,9921,巨大,運動休閒,100.5,-0.99,16.37,17.94,-0.02,12.75,-7.86,15547,128.22,101.5,86.36,85.21
36,2542,興富發,建材營造,48.65,1.46,8.39,20.7,-6.82,196.59,363.32,52735,53.6,47.95,44.88,40.31
37,1216,統一,食品工業,75.6,-1.31,1.08,4.2,6.63,8.85,3.81,110331,81.2,76.6,74.79,72.55
38,1326,台化,塑膠工業,69.7,-4.26,14.92,59.18,13.01,34.18,9.39,79996,65.3,72.8,60.65,43.79
39,1229,聯華,食品工業,42.1,0.36,3.44,-0.38,104.93,114.98,-2.67,9833,44.45,41.95,40.7,42.26
40,1434,福懋,紡織纖維,18.1,-0.82,2.85,12.16,0.17,-1.54,-4.74,9265,18.95,18.25,17.6,16.14
