編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,512.0,-4.83,3.02,23.75,2.73,26.8,-0.71,14360,623.5,538.0,497.01,413.73
2,3022,威強電,電腦及週邊設備業,94.2,-3.98,9.2,32.1,4.89,73.92,25.55,7942,126.5,98.1,86.26,71.31
3,3017,奇鋐,電腦及週邊設備業,3235.0,1.09,28.94,77.2,5.52,57.39,83.12,12892,3370.0,3200.0,2509.0,1825.62
4,4938,和碩,電腦及週邊設備業,94.8,0.0,11.18,28.15,-5.78,11.56,-2.06,77334,93.2,94.8,85.27,73.97
5,4306,炎洲,塑膠工業,15.5,6.9,6.09,14.93,-0.87,15.15,17.17,2937,14.15,14.5,14.61,13.49
6,4904,遠傳,電子工業,99.0,-0.5,-1.26,9.19,-3.84,14.87,11.18,57598,115.0,99.5,100.27,90.67
7,1909,榮成,造紙工業,10.6,4.43,7.38,7.5,-8.17,20.32,9.9,6849,9.9,10.15,9.87,9.86
8,6919,康霈*,生技醫療業,104.0,0.0,1.54,-24.6,0.0,-100.0,-82.2,12238,106.5,104.0,102.42,137.93
9,2014,中鴻,鋼鐵工業,16.95,-2.02,-3.23,0.81,-31.66,17.19,-10.48,10873,18.25,17.3,17.52,16.81
10,2049,上銀,電機機械,373.5,-1.97,9.5,44.33,5.0,33.94,18.7,10442,468.0,381.0,341.11,258.78
11,9933,中鼎,其他,42.9,1.66,6.18,23.03,-10.9,-0.72,-16.06,9898,39.15,42.2,40.4,34.87
12,1605,華新,電器電纜,39.05,-0.64,8.82,21.84,-6.02,10.08,2.43,126943,36.5,39.3,35.88,32.05
13,2027,大成鋼,鋼鐵工業,47.6,-5.56,14.21,26.75,5.97,46.12,31.59,89283,52.55,50.4,41.68,37.55
14,2030,彰源,鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58
15,2408,南亞科,電子工業,512.0,-0.39,24.63,113.92,49.27,719.61,642.02,99570,518.5,514.0,410.81,239.34
16,5871,中租-KY,其他,111.5,-2.19,2.26,8.42,6.12,6.82,-1.04,30996,116.28,114.0,109.03,102.84
17,6121,新普,電腦及週邊設備業,412.0,-4.52,4.81,15.72,0.77,12.34,7.41,6134,375.5,431.5,393.09,356.03
18,2377,微星,電腦及週邊設備業,159.0,-5.36,11.87,39.91,8.94,-0.02,-3.01,47469,164.5,168.0,142.13,113.65
19,2354,鴻準,電子工業,62.5,-0.48,9.35,5.06,42.3,37.46,-10.85,37274,69.6,62.8,57.16,59.49
20,2356,英業達,電腦及週邊設備業,69.9,1.6,7.77,44.29,-11.8,65.73,32.83,109028,69.5,68.8,64.86,48.44
21,2357,華碩,電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51
22,2421,建準,電子零組件業,146.0,-2.34,1.4,2.54,14.25,31.65,21.47,9994,176.0,149.5,143.98,142.38
23,6265,方土昶,電子通路業,62.5,6.11,18.06,82.23,2.4,712.43,694.24,13339,62.8,58.9,52.94,34.3
24,2637,慧洋-KY,航運業,85.7,0.59,8.72,26.23,11.71,56.22,33.56,9998,96.4,85.2,78.82,67.89
25,2603,長榮,航運業,219.0,1.62,8.92,19.02,22.83,43.07,0.85,60117,217.0,215.5,201.07,184.0
26,2890,永豐金,金融保險,40.55,1.5,12.3,38.02,2.8,51.3,50.64,105929,42.64,39.95,36.11,29.38
27,2882,國泰金,金融保險,101.5,2.01,5.37,34.76,-22.2,-31.87,8.78,73062,106.7,99.5,96.33,75.32
28,2915,潤泰全,貿易百貨,59.5,9.98,20.05,20.24,-41.22,-18.52,-32.4,12000,54.27,54.1,49.56,49.48
29,2615,萬海,航運業,90.6,3.54,11.56,17.6,15.3,50.13,8.59,75532,94.2,87.5,81.21,77.04
30,2887,台新新光金,金融保險,37.75,4.28,20.03,63.91,1.78,79.23,123.55,162800,36.46,36.2,31.45,23.03
31,3605,宏致,電子零組件業,131.5,-0.38,54.96,84.54,3.28,29.81,14.98,19300,133.78,132.0,84.86,71.26
32,3293,鈊象,文化創意業,750.0,-1.57,1.29,4.46,2.88,25.86,16.78,9027,912.0,762.0,740.46,717.99
33,3005,神基,電腦及週邊設備業,116.5,1.75,7.61,0.05,-14.82,16.14,8.96,8520,120.0,114.5,108.26,116.44
34,2359,所羅門,電子工業,159.5,1.59,14.88,21.82,-29.09,36.32,8.91,11704,149.02,157.0,138.84,130.93
