編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2495,普安,電腦及週邊設備業,34.6,4.37,5.28,35.77,-22.11,6.74,10.18,9712,46.3,33.15,32.87,25.48
2,6187,萬潤,半導體業,890.0,9.88,71.36,129.72,25.28,15.68,-14.3,6005,1346.0,810.0,519.38,387.43
3,2049,上銀,電機機械,233.0,1.97,2.73,9.09,-12.93,-3.03,5.9,4291,245.0,228.5,226.8,213.59
4,3533,嘉澤,電子零組件業,2105.0,2.68,30.17,48.84,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.08,1414.25
5,2501,國建,建材營造,22.65,0.22,-1.39,6.75,7.35,193.52,11.84,11375,25.1,22.6,22.97,21.22
6,3532,台勝科,電子工業,133.5,2.3,2.25,37.46,-10.25,-3.74,6.7,11859,160.5,130.5,130.56,97.12
7,1711,永光,化學工業,38.6,6.19,43.52,93.56,-33.18,-25.0,-7.16,23726,56.4,36.35,26.89,19.94
8,2436,偉詮電,電子工業,61.2,4.26,11.07,22.3,-32.02,9.26,26.63,6569,72.0,58.7,55.1,50.04
9,2347,聯強,電子通路業,77.0,1.58,12.33,19.27,-26.98,5.3,19.11,42992,89.1,75.8,68.55,64.56
10,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,10886,173.0,155.5,145.96,95.64
11,3209,全科,電子通路業,41.4,-0.12,14.6,22.16,-30.27,35.04,31.87,13312,53.55,41.45,36.13,33.89
12,2355,敬鵬,電子工業,53.7,5.29,35.7,56.82,-14.51,-4.9,5.65,16829,57.55,51.0,39.57,34.24
13,3045,台灣大,通信網路業,109.0,0.0,1.29,0.64,-9.46,-0.03,3.2,33434,111.0,109.0,107.61,108.3
14,3036,文曄,電子通路業,227.0,4.61,24.98,59.93,-46.65,28.98,56.65,36579,324.0,217.0,181.62,141.93
15,4904,遠傳,電子工業,93.2,1.41,2.13,6.52,-6.81,5.09,10.25,23426,96.2,91.9,91.25,87.49
16,2892,第一金,金融保險,28.35,0.53,-2.88,1.35,-14.82,-6.25,7.49,23682,28.35,28.2,29.19,27.97
17,8064,東捷,光電業,65.5,3.48,19.78,50.25,14.64,28.73,82.24,15075,91.7,63.3,54.68,43.59
18,2637,慧洋-KY,航運業,69.0,2.99,-1.72,9.84,-5.58,29.94,17.33,3399,67.8,67.0,70.21,62.82
19,3714,富采,電子工業,49.15,7.9,26.06,35.6,-22.47,-17.01,-4.67,5952,58.25,45.55,38.99,36.25
20,2880,華南金,金融保險,33.75,1.66,0.51,15.34,-19.35,4.23,9.82,23045,33.1,33.2,33.58,29.26
21,2855,統一證,金融保險,32.65,2.51,12.01,40.03,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
22,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7
23,2851,中再保,金融保險,31.05,0.98,11.56,23.96,-3.75,19.33,11.3,11959,34.7,30.75,27.83,25.05
24,3673,TPK-KY,電子工業,44.05,1.5,6.31,19.32,-26.36,18.91,21.1,2646,53.05,43.4,41.43,36.92
25,2605,新興,航運業,41.8,-0.48,29.04,64.49,9.74,87.46,41.77,24825,52.0,42.0,32.39,25.41
26,6213,聯茂,電子零組件業,163.0,9.76,29.42,57.02,-17.51,9.01,26.78,16424,188.5,148.5,125.94,103.81
27,2548,華固,建材營造,121.5,1.25,7.28,17.93,3.13,19257.44,21244.37,14155,133.0,120.0,113.25,103.03
28,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98
29,9933,中鼎,其他,35.6,0.42,9.44,20.59,-11.67,-34.95,-17.82,40861,41.85,35.45,32.53,29.52
