編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,545.0,-0.55,4.72,27.8,0.3,26.33,2.12,16962,564.0,548.0,520.42,426.44
2,3045,台灣大,電子工業,124.0,-0.4,9.07,15.6,3.78,8.5,4.78,63323,128.0,124.5,113.69,107.26
3,5880,合庫金,金融保險,27.55,0.73,10.57,19.43,-10.43,-0.67,2.52,123642,29.35,27.35,24.92,23.07
4,5876,上海商銀,金融保險,49.95,0.4,14.06,26.26,-12.82,7.06,-0.17,56781,53.15,49.75,43.79,39.56
5,2034,允強,鋼鐵工業,21.05,1.69,6.18,7.98,-6.17,26.75,-3.44,5968,22.3,20.7,19.83,19.49
6,3005,神基,電腦及週邊設備業,118.0,2.61,4.39,4.02,6.56,18.39,10.03,4145,117.0,115.0,113.04,113.44
7,2886,兆豐金,金融保險,51.9,1.96,9.22,26.13,-9.81,13.1,13.31,222494,56.45,50.9,47.52,41.15
8,2845,遠東銀,金融保險,13.75,1.1,7.01,13.08,-10.71,5.07,13.62,68643,14.75,13.6,12.85,12.16
9,2880,華南金,金融保險,47.9,1.16,18.7,43.27,-8.33,12.21,19.44,85678,52.1,47.35,40.35,33.43
10,2881,富邦金,金融保險,151.5,-0.98,14.18,47.84,280.36,-29.34,10.37,42577,171.5,153.0,132.69,102.48
11,2891,中信金,金融保險,71.2,0.56,8.07,33.02,35.22,-2.51,14.33,73348,71.0,70.8,65.88,53.52
12,2892,第一金,金融保險,40.75,1.88,19.12,38.02,-2.36,6.3,10.78,289928,44.15,40.0,34.21,29.52
13,2609,陽明,航運業,62.0,2.99,15.38,19.51,3.72,56.17,7.29,101450,64.8,60.2,53.73,51.88
14,2887,台新新光金,金融保險,44.05,-0.79,20.48,73.41,-12.58,0.47,98.6,138081,48.05,44.4,36.56,25.4
15,2851,中再保,金融保險,47.0,1.4,18.05,55.13,66.11,-26.0,13.29,7657,54.75,46.35,39.82,30.3
16,2617,台航,航運業,33.1,2.0,10.44,14.55,-0.72,22.29,18.15,10942,36.15,32.45,29.97,28.9
17,2890,永豐金,金融保險,45.95,1.43,15.07,47.12,0.98,49.48,50.49,68447,47.8,45.3,39.93,31.23
18,2855,統一證,金融保險,52.5,1.74,9.81,51.65,122.48,109.88,197.14,12149,56.7,51.6,47.81,34.62
19,6108,競國,電子零組件業,24.3,5.65,20.29,42.14,-8.51,45.69,26.65,4629,32.5,23.0,20.2,17.1
20,2395,研華,電腦及週邊設備業,686.0,-1.29,13.04,68.7,-7.57,87.52,42.36,4258,739.0,695.0,606.87,406.64
21,2027,大成鋼,鋼鐵工業,47.1,1.18,4.74,21.67,-1.84,46.09,33.23,9292,52.8,46.55,44.97,38.71
22,1513,中興電,電機機械,165.0,1.54,0.53,6.65,3.82,8.93,4.76,4972,178.5,162.5,164.14,154.71
23,4904,遠傳,電子工業,106.5,1.43,4.57,14.75,3.18,15.65,11.65,15767,109.0,105.0,101.85,92.81
24,2371,大同,電機機械,29.7,5.13,10.02,-6.31,19.17,-11.49,0.83,24417,31.05,28.25,27.0,31.7
25,2351,順德,半導體業,238.0,0.85,21.8,80.44,-0.15,61.22,28.51,9652,309.0,236.0,195.41,131.9
26,2347,聯強,電子通路業,89.5,0.9,1.44,23.18,2.59,121.9,79.42,3137,90.5,88.7,88.23,72.66
27,2367,燿華,電子零組件業,40.65,2.14,-8.83,-12.81,-10.5,26.13,-1.88,1871,48.2,39.8,44.59,46.62
28,2412,中華電,電子工業,145.0,1.05,5.52,10.2,17.22,25.61,7.15,70857,144.5,143.5,137.42,131.58
29,2385,群光,電子零組件業,105.5,0.0,-0.12,-8.36,-7.59,-23.13,-8.08,6998,114.5,105.5,105.62,115.12
