編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48
2,3045,台灣大,電子工業,117.0,-0.85,3.79,9.74,-6.65,7.14,4.33,74966,128.0,118.0,112.73,106.61
3,3035,智原,電子工業,179.0,-0.28,-6.28,3.03,11.45,29.88,-39.01,3289,189.5,179.5,190.99,173.73
4,3034,聯詠,電子工業,540.0,3.05,4.76,27.98,0.3,26.33,2.12,13076,548.0,524.0,515.46,421.94
5,2617,台航,航運業,32.9,1.39,11.99,14.79,1.53,34.1,17.59,8604,36.15,32.45,29.38,28.66
6,2890,永豐金,金融保險,42.6,-0.58,9.54,39.46,2.8,51.3,50.64,72356,45.15,42.85,38.89,30.55
7,2606,裕民,航運業,78.6,0.51,19.51,30.47,2.88,26.34,25.09,29599,90.1,78.2,65.77,60.24
8,2892,第一金,金融保險,37.3,0.0,12.57,27.85,7.39,3.04,11.42,287243,41.25,37.3,33.14,29.17
9,2897,王道銀行,金融保險,10.75,-0.92,5.86,15.42,-3.7,17.35,25.89,32577,11.65,10.85,10.15,9.31
10,2889,國票金,金融保險,16.45,-0.9,10.02,9.1,-33.06,16.12,91.87,70092,18.08,16.6,14.95,15.08
11,2845,遠東銀,金融保險,13.75,0.73,8.44,13.68,-2.1,5.43,14.74,76678,14.75,13.65,12.68,12.1
12,2882,國泰金,金融保險,114.5,-0.43,13.64,46.38,-22.2,-31.87,8.78,35451,128.5,115.0,100.75,78.22
13,2905,三商,貿易百貨,17.9,-1.38,12.1,21.58,-94.92,-94.23,-17.74,4313,19.49,18.15,15.97,14.72
14,2881,富邦金,金融保險,149.5,-0.66,14.96,49.14,-51.89,-66.28,22.76,46845,171.5,150.5,130.05,100.24
15,2880,華南金,金融保險,44.35,0.8,13.67,35.07,3.45,4.11,20.45,65780,49.05,44.0,39.02,32.84
16,2887,台新新光金,金融保險,41.1,-0.96,17.7,67.61,1.78,79.23,123.55,138581,45.25,41.5,34.92,24.52
17,3264,欣銓,半導體業,227.0,0.0,4.31,43.92,1.57,46.57,32.78,6126,262.5,227.0,217.62,157.73
18,2542,興富發,建材營造,48.0,-1.13,6.69,18.87,-6.82,196.59,363.32,51801,53.6,48.55,44.99,40.38
19,2637,慧洋-KY,航運業,99.2,-0.6,17.64,40.95,-4.03,34.96,33.74,9067,125.7,99.8,84.33,70.38
20,2618,長榮航,航運業,42.1,-0.94,0.93,16.2,-4.34,21.42,14.92,39341,45.1,42.5,41.71,36.23
21,3706,神達,電腦及週邊設備業,92.6,0.11,3.02,6.57,-18.17,49.73,43.01,20512,92.6,92.5,89.88,86.89
22,3532,台勝科,電子工業,403.0,1.0,6.93,98.76,6.45,28.77,15.79,10696,485.5,399.0,376.89,202.76
23,4904,遠傳,電子工業,102.0,-1.92,0.2,10.83,-3.84,14.87,11.18,15961,109.0,104.0,101.79,92.03
24,5876,上海商銀,金融保險,46.95,1.4,10.19,19.63,-1.7,19.61,-0.99,29499,50.25,46.3,42.61,39.25
25,2357,華碩,電腦及週邊設備業,999.0,-2.54,24.31,57.38,-21.17,53.33,41.55,18315,1113.0,1025.0,803.61,634.76
26,2353,宏碁,電腦及週邊設備業,32.3,-1.22,2.41,12.54,-3.29,21.93,22.17,36202,33.1,32.7,31.54,28.7
27,2354,鴻準,電子工業,65.7,0.15,12.6,11.12,2.08,58.42,-2.59,36967,68.7,65.6,58.35,59.12
28,2034,允強,鋼鐵工業,20.9,-0.95,6.1,7.53,10.57,41.22,-6.72,7962,22.5,21.1,19.7,19.44
29,1229,聯華,食品工業,41.65,-0.48,2.1,-1.36,104.93,114.98,-2.67,9363,44.45,41.85,40.79,42.22
30,1434,福懋,紡織纖維,18.1,-0.55,2.45,11.99,-5.84,-7.17,-4.99,7906,18.95,18.2,17.67,16.16
31,1815,富喬,電子零組件業,130.0,9.7,35.23,39.78,24.01,68.11,41.81,162554,165.1,118.5,96.13,93.0
