編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92
2,3045,台灣大,電子工業,118.0,0.85,4.62,10.61,-6.65,7.14,4.33,79534,128.0,117.0,112.79,106.68
3,3029,零壹,電子工業,111.5,1.83,5.51,5.16,7.58,44.44,18.1,3981,113.5,109.5,105.68,106.03
4,3034,聯詠,電子工業,534.0,-1.11,3.4,26.39,0.3,26.33,2.12,12690,548.0,540.0,516.46,422.5
5,1815,富喬,電子零組件業,135.0,3.85,39.47,44.94,24.01,68.11,41.81,162848,165.1,130.0,96.8,93.14
6,4904,遠傳,電子工業,104.0,1.96,2.2,12.89,-3.84,14.87,11.18,18439,109.0,102.0,101.76,92.13
7,3714,富采,光電業,64.9,-3.42,9.33,33.29,-9.06,14.23,5.55,16770,76.7,67.2,59.36,48.69
8,3532,台勝科,電子工業,398.0,-1.24,5.42,95.02,2.21,29.28,17.32,11216,485.5,403.0,377.55,204.08
9,2027,大成鋼,鋼鐵工業,49.35,0.51,11.91,28.46,-1.84,46.09,33.23,46521,57.4,49.1,44.1,38.42
10,2030,彰源,鋼鐵工業,23.8,4.16,21.61,46.9,8.99,57.69,16.42,8336,27.75,22.85,19.57,16.2
11,5880,合庫金,金融保險,26.85,1.32,9.75,17.02,7.53,6.29,2.94,105811,29.1,26.5,24.46,22.95
12,5876,上海商銀,金融保險,48.75,3.83,14.06,24.09,-1.7,19.61,-0.99,41490,50.25,46.95,42.74,39.29
13,1229,聯華,食品工業,41.7,0.12,2.12,-1.21,104.93,114.98,-2.67,8115,44.45,41.65,40.84,42.21
14,1301,台塑,塑膠工業,65.1,-2.25,11.16,37.6,-8.51,6.79,-2.86,92682,72.0,66.6,58.56,47.31
15,2455,全新,電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88
16,2542,興富發,建材營造,47.7,-0.62,5.94,18.03,-6.82,196.59,363.32,50851,53.6,48.0,45.03,40.41
17,2637,慧洋-KY,航運業,98.1,-1.11,15.9,39.05,-4.03,34.96,33.74,8986,125.7,99.2,84.64,70.55
18,2354,鴻準,電子工業,64.5,-1.83,10.28,9.13,2.08,58.42,-2.59,30496,68.7,65.7,58.49,59.11
19,1216,統一,食品工業,76.7,1.99,2.37,5.73,6.63,8.85,3.81,85990,81.2,75.2,74.92,72.55
20,2617,台航,航運業,32.35,-1.67,9.89,12.77,1.53,34.1,17.59,8683,36.15,32.9,29.44,28.69
21,2886,兆豐金,金融保險,50.6,0.8,8.55,23.96,6.77,1.77,13.34,297712,51.75,50.2,46.62,40.82
22,2889,國票金,金融保險,16.6,0.91,10.75,10.03,22.11,51.9,85.73,77019,18.08,16.45,14.99,15.09
23,2881,富邦金,金融保險,149.0,-0.33,14.2,48.23,-51.89,-66.28,22.76,46027,171.5,149.5,130.47,100.52
24,2883,凱基金,金融保險,37.3,0.95,20.86,74.98,-36.51,-167.35,210.77,193276,41.75,36.95,30.86,21.32
25,2892,第一金,金融保險,37.85,1.47,13.79,29.57,7.39,3.04,11.42,291927,41.25,37.3,33.26,29.21
26,2887,台新新光金,金融保險,42.8,4.14,21.85,73.77,1.78,79.23,123.55,153295,45.25,41.1,35.13,24.63
27,2890,永豐金,金融保險,43.45,2.0,11.25,41.86,0.98,49.48,50.49,76135,45.15,42.6,39.06,30.63
28,2845,遠東銀,金融保險,13.7,-0.36,7.84,13.19,-2.1,5.43,14.74,80576,14.75,13.75,12.7,12.1
29,2905,三商,貿易百貨,18.25,1.96,13.92,23.75,-94.92,-94.23,-17.74,4825,19.49,17.9,16.02,14.75
30,3374,精材,半導體業,475.0,1.17,42.27,124.45,12.68,30.96,31.73,16114,535.0,469.5,333.86,211.63
31,2606,裕民,航運業,77.8,-1.02,17.89,28.94,2.88,26.34,25.09,29600,90.1,78.6,65.99,60.34
32,2897,王道銀行,金融保險,10.95,1.86,7.66,17.45,-3.7,17.35,25.89,36063,11.65,10.75,10.17,9.32
33,2882,國泰金,金融保險,113.5,-0.87,12.41,44.71,-22.2,-31.87,8.78,35175,128.5,114.5,100.97,78.43
34,2851,中再保,金融保險,45.65,1.56,17.97,54.25,-41.98,-49.78,19.21,8163,59.7,44.95,38.69,29.59
35,2880,華南金,金融保險,45.15,1.8,15.23,37.21,3.45,4.11,20.45,74104,49.05,44.35,39.18,32.91
36,2618,長榮航,航運業,42.45,0.83,1.59,17.08,-4.34,21.42,14.92,46099,45.1,42.1,41.79,36.26
