編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,117.0,1.74,5.0,7.63,-8.42,1.79,3.44,56138,117.5,115.0,111.43,108.71
2,8926,台汽電,油電燃氣業,73.5,9.87,41.54,58.02,28.77,532.81,425.37,18950,84.1,66.9,51.93,46.51
3,8021,尖點,電子工業,506.0,10.0,36.2,169.65,10.97,63.18,52.12,3724,499.0,460.0,371.51,187.65
4,9933,中鼎,其他,40.85,-2.27,9.39,28.15,-4.61,-24.2,-20.39,21831,49.3,41.8,37.34,31.88
5,3376,新日興,電子零組件業,235.0,-0.63,12.26,9.82,12.61,-10.02,-15.29,14591,281.5,236.5,209.34,213.99
6,6274,台燿,電子零組件業,1615.0,5.21,50.84,197.5,21.91,95.61,66.75,4351,2010.0,1535.0,1070.69,542.86
7,6505,台塑化,油電燃氣業,52.4,-0.38,-2.72,10.54,-2.84,33.02,1.77,10617,59.3,52.6,53.87,47.4
8,6414,樺漢,電子工業,401.0,7.8,25.73,33.44,-3.87,22.14,9.37,4069,448.5,372.0,318.95,300.52
9,6271,同欣電,電子工業,240.0,9.84,28.92,73.69,4.01,0.92,-2.69,10852,312.5,218.5,186.16,138.18
10,6196,帆宣,電子工業,520.0,6.67,36.53,87.1,22.06,46.34,12.42,4189,612.0,487.5,380.86,277.92
11,5536,聖暉*,其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57
12,6173,信昌電,電子零組件業,230.0,9.79,92.57,226.29,13.04,20.36,10.37,4355,352.0,209.5,119.44,70.49
13,6153,嘉聯益,電子零組件業,20.5,0.74,14.69,31.07,6.44,-14.43,-10.62,8093,20.75,20.35,17.88,15.64
14,6182,合晶,半導體業,87.2,9.0,68.5,151.77,-2.64,3.0,9.46,41703,142.1,80.0,51.75,34.64
15,6166,凌華,電腦及週邊設備業,137.5,10.0,56.06,99.37,5.64,63.16,21.04,6100,179.0,125.0,88.1,68.97
16,2027,大成鋼,鋼鐵工業,42.9,2.63,9.97,14.15,9.04,37.67,24.0,135849,47.75,41.8,39.01,37.58
17,2014,中鴻,鋼鐵工業,17.7,0.28,-2.05,8.34,20.73,-9.99,-23.15,15684,20.2,17.65,18.07,16.34
18,3026,禾伸堂,電子零組件業,661.0,9.98,116.34,344.94,10.67,21.12,10.37,7255,952.0,601.0,305.54,148.56
19,3023,信邦,電子零組件業,329.0,2.02,15.37,39.45,1.85,14.97,3.45,3110,377.0,322.5,285.18,235.92
20,3305,昇貿,電子工業,142.0,-2.07,15.34,35.54,6.19,60.17,57.8,2647,200.0,145.0,123.12,104.76
21,3293,鈊象,文化創意業,800.0,2.56,6.16,5.41,-3.19,14.74,15.91,4686,859.0,780.0,753.57,758.94
22,2890,永豐金,金融保險,34.25,7.37,9.07,23.98,13.74,87.36,44.29,171115,35.2,31.9,31.4,27.62
23,2615,萬海,航運業,84.7,0.12,8.22,4.25,22.89,13.05,-6.78,38347,98.0,84.6,78.27,81.25
24,2851,中再保,金融保險,37.0,4.08,15.04,38.12,572.63,212.43,22.28,8558,41.15,35.55,32.16,26.79
25,2886,兆豐金,金融保險,43.55,5.7,9.58,7.85,47.18,59.68,18.15,92607,44.5,41.2,39.74,40.38
26,2492,華新科,電子零組件業,440.0,10.0,118.65,237.43,8.87,16.04,10.48,48633,632.0,400.0,201.23,130.4
27,2376,技嘉,電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56
28,2395,研華,電子工業,489.5,3.93,21.23,45.57,7.41,34.61,20.05,1937,578.5,471.0,403.78,336.26
29,1605,華新,電器電纜,36.5,1.96,8.6,23.14,-1.22,-12.05,-5.36,87776,44.2,35.8,33.61,29.64
30,2379,瑞昱,電子工業,651.0,9.23,19.87,24.28,2.88,11.28,4.26,9493,750.0,596.0,543.08,523.81
31,1714,和桐,化學生技醫療,13.9,9.88,40.74,61.11,51.44,42.95,40.43,15663,13.16,12.65,9.88,8.63
32,2637,慧洋-KY,航運業,80.9,3.06,11.1,22.72,-4.53,21.23,21.73,7718,88.4,78.5,72.82,65.92
33,2356,英業達,電腦及週邊設備業,70.6,2.02,37.37,55.65,-3.17,36.53,19.92,133039,101.4,69.2,51.4,45.36
34,1303,南亞,塑膠工業,99.2,1.74,12.8,66.62,1.89,19.44,5.54,110320,123.7,97.5,87.95,59.54
