編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1714,和桐,化學生技醫療,10.2,7.82,8.97,22.97,-29.76,14.87,39.47,16427,9.83,9.46,9.36,8.29
2,2006,東和鋼鐵,鋼鐵工業,71.0,-0.98,2.74,13.47,-34.02,-30.64,-9.54,21057,71.81,71.7,69.1,62.57
3,2049,上銀,電機機械,242.0,-1.22,5.03,12.78,-12.93,-3.03,5.9,6696,240.0,245.0,230.4,214.58
4,2308,台達電,電子零組件業,1735.0,5.47,33.62,108.26,0.45,31.0,34.19,17710,1700.0,1645.0,1298.5,833.08
5,2347,聯強,電子通路業,79.3,-2.22,12.73,22.11,-26.98,5.3,19.11,48662,89.1,81.1,70.34,64.94
6,2382,廣達,電腦及週邊設備業,321.5,2.72,12.51,16.89,-6.61,43.18,66.59,72765,289.0,313.0,285.74,275.04
7,2395,研華,電子工業,346.0,-0.57,9.87,8.54,-20.3,6.27,13.94,5461,351.5,348.0,314.92,318.78
8,2501,國建,建材營造,23.5,0.86,2.53,10.22,7.35,193.52,11.84,14174,25.1,23.3,22.92,21.32
9,2486,一詮,電子工業,185.5,6.61,42.15,98.69,-19.98,5.74,16.67,16594,170.0,174.0,130.49,93.36
10,2548,華固,建材營造,127.5,-1.16,11.92,22.92,3.13,19257.44,21244.37,16220,133.0,129.0,113.92,103.72
11,2637,慧洋-KY,航運業,70.4,0.14,0.2,11.46,-5.58,29.94,17.33,3563,68.9,70.3,70.26,63.16
12,2880,華南金,金融保險,34.1,-1.45,0.97,15.78,-19.35,4.23,9.82,29397,33.85,34.6,33.77,29.45
13,2851,中再保,金融保險,31.25,0.81,10.77,24.0,-3.75,19.33,11.3,12760,34.7,31.0,28.21,25.2
14,2887,台新新光金,金融保險,24.55,-0.41,4.61,30.96,-13.26,90.95,139.75,54096,23.95,24.65,23.47,18.75
15,3010,華立,電子通路業,129.0,0.39,6.1,24.26,-12.75,21.97,10.56,3668,130.5,128.5,121.58,103.81
16,2892,第一金,金融保險,28.6,-1.72,-1.79,1.89,-14.82,-6.25,7.49,37197,27.9,29.1,29.12,28.07
17,3023,信邦,電子零組件業,274.0,0.74,18.8,23.75,11.33,7.55,0.72,5370,299.0,272.0,230.63,221.42
18,2897,王道銀行,金融保險,10.15,0.0,6.14,10.83,-41.39,7.27,25.3,11772,10.37,10.15,9.56,9.16
19,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,-22.25,-2.3,10.55,6462,192.5,183.5,117.06,96.51
20,3036,文曄,電子通路業,225.5,0.67,19.32,55.66,-46.65,28.98,56.65,27276,324.0,224.0,188.99,144.87
21,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,-16.64,7.31,4.18,8710,94.2,107.5,89.66,87.4
22,3209,全科,電子通路業,43.7,-0.57,18.03,28.06,-30.27,35.04,31.87,13023,53.55,43.95,37.02,34.13
23,3533,嘉澤,電子零組件業,2270.0,-1.73,34.23,58.0,-34.09,5.07,22.95,6289,2955.0,2310.0,1691.08,1436.69
24,3673,TPK-KY,電子工業,50.0,-2.53,18.73,33.87,-26.36,18.91,21.1,4625,53.05,51.3,42.11,37.35
25,3702,大聯大,電子工業,91.5,0.22,24.87,36.6,-16.27,9.4,20.67,128802,112.8,91.3,73.28,66.98
26,4904,遠傳,電子工業,94.6,-0.73,3.2,7.9,-6.81,5.09,10.25,25878,96.2,95.3,91.67,87.67
27,6213,聯茂,電子零組件業,214.0,-1.15,61.11,100.38,-17.51,9.01,26.78,10648,202.5,216.5,132.82,106.8
28,6271,同欣電,半導體業,171.5,-0.87,15.05,41.05,-8.44,-9.2,-3.3,6051,153.0,173.0,149.07,121.59
29,6285,啟碁,通信網路業,225.5,-0.22,38.4,77.38,-19.36,-6.93,0.49,22172,211.0,226.0,162.93,127.12
30,8046,南電,電子工業,667.0,-0.3,50.79,166.39,-14.9,12.84,34.31,11771,652.5,669.0,442.32,250.39
31,8021,尖點,電子工業,317.5,9.86,36.7,164.85,-8.8,42.47,48.42,7736,301.5,289.0,232.26,119.88
32,8150,南茂,電子工業,61.4,1.66,2.25,60.13,-6.41,22.12,25.69,7942,53.5,60.4,60.05,38.34
33,9933,中鼎,其他,35.35,-0.7,7.5,19.58,-11.67,-34.95,-17.82,42164,41.85,35.6,32.89,29.56
