編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1708,東鹼,化學工業,39.65,0.0,-0.49,17.17,22.67,42.0,8.47,3772,44.05,39.65,39.85,33.84
2,2049,上銀,電機機械,378.5,-3.57,40.82,67.68,4.96,20.69,11.26,15239,491.5,392.5,268.78,225.72
3,2303,聯電,電子工業,111.0,0.91,59.0,111.46,8.8,10.8,5.86,291978,145.5,110.0,69.81,52.49
4,2327,國巨*,電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85
5,2345,智邦,電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75
6,2352,佳世達,電腦及週邊設備業,25.1,-0.4,2.19,-11.68,-13.81,-1.81,1.92,9256,25.8,25.2,24.56,28.42
7,2363,矽統,電子工業,61.4,1.49,16.56,17.73,36.07,87.15,119.34,24165,66.0,60.5,52.68,52.15
8,2355,敬鵬,電子零組件業,57.7,9.9,19.91,55.58,-1.34,-3.09,3.74,17983,51.9,52.5,48.12,37.09
9,2356,英業達,電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55
10,2379,瑞昱,電子工業,560.0,4.48,10.3,8.12,2.88,11.28,4.26,10377,653.0,536.0,507.73,517.93
11,2376,技嘉,電腦及週邊設備業,330.5,1.23,28.26,25.64,33.92,73.66,65.41,28036,375.0,326.5,257.68,263.05
12,2401,凌陽,電子工業,24.8,0.61,10.77,16.07,-5.49,14.11,11.55,17033,28.45,24.65,22.39,21.37
13,2395,研華,電腦及週邊設備業,457.5,-0.44,26.95,40.42,7.41,34.61,20.05,16468,587.0,459.5,360.38,325.82
14,2458,義隆,電子工業,145.0,1.75,9.77,17.73,-6.69,6.32,2.3,7496,165.0,142.5,132.1,123.16
15,2492,華新科,電子零組件業,217.5,5.58,54.1,94.8,8.87,16.04,10.48,38535,282.0,206.0,141.14,111.66
16,2892,第一金,金融保險,28.75,-1.88,-0.53,0.71,6.48,9.49,7.96,85912,30.3,29.3,28.9,28.55
17,2851,中再保,金融保險,34.55,5.82,15.1,33.05,-74.41,-68.84,-7.26,9050,35.25,32.65,30.02,25.97
18,2890,永豐金,金融保險,30.0,-0.66,-5.3,11.01,13.74,87.36,44.29,11181,29.3,30.2,31.68,27.03
19,3034,聯詠,電子工業,475.5,1.93,17.41,12.38,8.93,1.16,-11.34,14564,581.0,466.5,404.98,423.14
20,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53
21,3042,晶技,電子工業,147.0,2.08,25.55,56.0,16.28,1.42,3.24,14725,188.0,144.0,117.08,94.23
22,3048,益登,電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99
23,3026,禾伸堂,電子零組件業,359.5,9.94,96.05,209.92,10.67,21.12,10.37,4142,438.0,327.0,183.38,116.0
24,3209,全科,電子通路業,73.3,7.79,60.08,102.64,1.98,83.85,35.57,7916,81.5,68.0,45.79,36.17
25,3450,聯鈞,電子工業,410.0,3.67,31.94,63.31,20.62,45.5,-10.26,4742,473.0,395.5,310.74,251.05
26,3481,群創,電子工業,38.7,7.2,43.47,120.41,-14.97,11.79,17.67,563253,48.8,36.1,26.97,17.56
27,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69
28,3707,漢磊,半導體業,76.8,-4.48,29.15,50.44,7.69,31.01,21.32,23764,105.1,80.4,59.47,51.05
29,3704,合勤控,電子工業,38.6,1.05,12.42,18.38,3.9,43.39,-8.69,8762,41.95,38.2,34.33,32.61
30,5536,聖暉*,其他電子類,985.0,-3.9,27.38,44.07,-21.27,15.17,25.08,7542,1078.0,1025.0,773.25,683.69
31,6147,頎邦,半導體業,207.0,0.98,98.42,206.53,7.41,24.15,12.46,14612,281.0,205.0,104.32,67.53
32,6166,凌華,電腦及週邊設備業,113.5,1.34,60.88,75.09,5.64,63.16,21.04,7515,148.0,112.0,70.55,64.82
33,6173,信昌電,電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82
34,6182,合晶,半導體業,55.0,-0.36,41.35,79.82,-2.64,3.0,9.46,37385,78.0,55.2,38.91,30.59
35,6285,啟碁,通信網路業,286.0,10.0,39.21,104.15,5.11,15.65,4.35,24959,311.5,260.0,205.44,140.09
36,6415,矽力*-KY,半導體業,514.0,9.83,56.42,77.43,13.32,28.14,16.65,14498,574.5,468.0,328.6,289.69
37,8028,昇陽半導體,電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77
38,8042,金山電,電子零組件業,107.5,9.58,70.0,128.37,14.99,32.83,30.09,12427,139.7,98.1,63.24,47.07
39,8105,凌巨,電子工業,15.75,0.32,17.46,22.95,-6.43,-4.56,-1.04,1855,18.2,15.7,13.41,12.81
40,9933,中鼎,其他,36.8,-2.13,5.35,19.62,-4.61,-24.2,-20.39,5788,38.25,37.6,34.93,30.76
