編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2006,東和鋼鐵,鋼鐵工業,71.7,1.56,4.02,14.67,-34.02,-30.64,-9.54,21057,71.81,70.6,68.93,62.53
2,2049,上銀,電機機械,245.0,1.45,6.69,14.26,-12.93,-3.03,5.9,6696,240.0,241.5,229.63,214.42
3,2308,台達電,電子零組件業,1645.0,-1.2,27.9,98.86,0.45,31.0,34.19,17710,1700.0,1665.0,1286.17,827.2
4,2347,聯強,電子通路業,81.1,0.0,15.87,25.0,-26.98,5.3,19.11,48662,89.1,81.1,69.99,64.88
5,2395,研華,電子工業,348.0,-0.14,10.85,9.18,-20.3,6.27,13.94,5461,351.5,348.5,313.93,318.75
6,2382,廣達,電腦及週邊設備業,313.0,1.79,9.82,13.98,-6.61,43.18,66.59,72765,289.0,307.5,285.0,274.6
7,2486,一詮,電子工業,174.0,9.78,34.88,87.26,-19.98,5.74,16.67,16594,170.0,158.5,129.0,92.92
8,2501,國建,建材營造,23.3,0.22,1.68,9.4,7.35,193.52,11.84,14174,25.1,23.25,22.92,21.3
9,2637,慧洋-KY,航運業,70.3,1.3,0.12,11.4,-5.58,29.94,17.33,3563,68.9,69.4,70.22,63.1
10,2851,中再保,金融保險,31.0,-0.32,10.21,23.16,-3.75,19.33,11.3,12760,34.7,31.1,28.13,25.17
11,2548,華固,建材營造,129.0,1.57,13.44,24.53,3.13,19257.44,21244.37,16220,133.0,127.0,113.72,103.59
12,2887,台新新光金,金融保險,24.65,-0.2,5.35,31.76,-13.26,90.95,139.75,54096,23.95,24.7,23.4,18.71
13,2880,華南金,金融保險,34.6,1.91,2.58,17.63,-19.35,4.23,9.82,29397,33.85,33.95,33.73,29.42
14,3010,華立,電子通路業,128.5,1.58,6.02,23.98,-12.75,21.97,10.56,3668,130.5,126.5,121.21,103.65
15,2897,王道銀行,金融保險,10.15,0.5,6.33,10.9,-41.39,7.27,25.3,11772,10.37,10.1,9.55,9.15
16,2892,第一金,金融保險,29.1,1.04,-0.13,3.74,-14.82,-6.25,7.49,37197,27.9,28.8,29.14,28.05
17,3023,信邦,電子零組件業,272.0,-0.18,18.67,22.99,11.33,7.55,0.72,5370,299.0,272.5,229.22,221.16
18,3026,禾伸堂,電子零組件業,183.5,9.88,58.75,91.11,-22.25,-2.3,10.55,6462,192.5,167.0,115.59,96.02
19,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,27276,324.0,233.5,187.57,144.31
20,3042,晶技,電子零組件業,107.5,9.69,20.75,23.2,-16.64,7.31,4.18,8710,94.2,98.0,89.03,87.26
21,3209,全科,電子通路業,43.95,2.09,19.34,28.95,-30.27,35.04,31.87,13023,53.55,43.05,36.83,34.08
22,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6289,2955.0,2230.0,1674.83,1432.09
23,3702,大聯大,電子工業,91.3,-0.65,25.52,36.55,-16.27,9.4,20.67,128802,112.8,91.9,72.74,66.86
24,3673,TPK-KY,電子工業,51.3,-0.77,22.28,37.65,-26.36,18.91,21.1,4625,53.05,51.7,41.95,37.27
25,4904,遠傳,電子工業,95.3,2.14,4.07,8.75,-6.81,5.09,10.25,25878,96.2,93.3,91.57,87.63
26,6213,聯茂,電子零組件業,216.5,9.9,65.02,103.96,-17.51,9.01,26.78,10648,202.5,197.0,131.2,106.15
27,6285,啟碁,通信網路業,226.0,4.39,40.51,78.37,-19.36,-6.93,0.49,22172,211.0,216.5,160.84,126.71
28,6271,同欣電,半導體業,173.0,2.67,16.54,42.64,-8.44,-9.2,-3.3,6051,153.0,168.5,148.44,121.28
29,8021,尖點,電子工業,289.0,-1.37,25.58,143.54,-8.8,42.47,48.42,7736,301.5,293.0,230.13,118.67
30,8046,南電,電子工業,669.0,5.02,53.74,169.77,-14.9,12.84,34.31,11771,652.5,637.0,435.16,247.99
31,8150,南茂,電子工業,60.4,-0.82,0.94,58.15,-6.41,22.12,25.69,7942,53.5,60.9,59.84,38.19
32,9933,中鼎,其他,35.6,-1.11,8.51,20.45,-11.67,-34.95,-17.82,42164,41.85,36.0,32.81,29.56
