編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3045,台灣大,電子工業,119.5,1.27,5.89,11.95,-6.65,7.14,4.33,82798,128.0,118.0,112.85,106.75
2,3029,零壹,電子工業,111.0,-0.45,4.89,4.72,7.58,44.44,18.1,3719,113.5,111.5,105.83,105.99
3,3034,聯詠,電子工業,543.0,1.69,4.92,28.34,0.3,26.33,2.12,13581,548.0,534.0,517.53,423.1
4,3017,奇鋐,電腦及週邊設備業,3380.0,2.89,25.69,70.56,4.79,54.34,78.79,7161,3951.42,3285.0,2689.08,1981.65
5,1434,福懋,紡織纖維,18.15,1.97,2.42,12.13,-5.84,-7.17,-4.99,7571,18.95,17.8,17.72,16.19
6,1301,台塑,塑膠工業,66.7,2.46,13.23,40.62,-8.51,6.79,-2.86,99859,72.0,65.1,58.9,47.43
7,2637,慧洋-KY,航運業,100.5,2.45,18.22,42.08,-4.03,34.96,33.74,9811,125.7,98.1,85.01,70.74
8,2618,長榮航,航運業,42.55,0.24,1.64,17.27,-4.34,21.42,14.92,49644,45.1,42.45,41.86,36.28
9,1815,富喬,電子零組件業,126.0,-1.62,36.32,42.15,6.79,79.21,46.25,150207,156.63,128.07,92.43,88.64
10,2049,上銀,電機機械,370.5,5.86,8.66,37.26,0.98,42.3,21.23,6164,393.5,350.0,340.97,269.93
11,2034,允強,鋼鐵工業,20.75,-0.95,5.14,6.67,-6.17,26.75,-3.44,6991,22.5,20.95,19.74,19.45
12,4904,遠傳,電子工業,104.0,0.0,2.27,12.77,-3.84,14.87,11.18,17684,109.0,104.0,101.69,92.22
13,2030,彰源,鋼鐵工業,23.7,-0.42,20.57,45.9,8.99,57.69,16.42,6033,27.75,23.8,19.66,16.24
14,1605,華新,電器電纜,38.35,0.66,6.45,15.4,-8.18,14.97,3.63,51583,43.45,38.1,36.03,33.23
15,1513,中興電,電機機械,167.0,1.21,1.13,8.11,3.82,8.93,4.76,14223,178.5,165.0,165.14,154.47
16,2880,華南金,金融保險,44.35,-1.77,12.78,34.5,3.45,4.11,20.45,83011,49.05,45.15,39.32,32.97
17,2889,國票金,金融保險,16.7,0.6,11.15,10.63,22.11,51.9,85.73,83963,18.08,16.6,15.03,15.1
18,2886,兆豐金,金融保險,50.3,-0.59,7.62,23.1,6.77,1.77,13.34,306956,51.75,50.6,46.74,40.86
19,2884,玉山金,金融保險,44.25,-2.85,19.81,35.84,12.3,19.29,20.63,26790,49.45,45.55,36.93,32.58
20,2881,富邦金,金融保險,147.0,-1.34,12.39,45.85,-51.89,-66.28,22.76,44973,171.5,149.0,130.8,100.79
21,2890,永豐金,金融保險,43.2,-0.58,10.16,40.68,0.98,49.48,50.49,66732,45.15,43.45,39.21,30.71
22,2617,台航,航運業,33.4,3.25,13.16,16.31,1.53,34.1,17.59,10183,36.15,32.35,29.52,28.72
23,2883,凱基金,金融保險,36.75,-1.47,18.57,71.67,-36.51,-167.35,210.77,172155,41.75,37.3,31.0,21.41
24,3374,精材,半導體業,478.5,0.74,41.58,124.61,12.68,30.96,31.73,17150,535.0,475.0,337.96,213.04
25,2897,王道銀行,金融保險,10.85,-0.91,6.52,16.26,-3.7,17.35,25.89,36623,11.65,10.95,10.19,9.33
26,2882,國泰金,金融保險,110.5,-2.64,9.35,40.53,-22.2,-31.87,8.78,27932,128.5,113.5,101.05,78.63
27,2606,裕民,航運業,79.7,2.44,20.21,31.85,2.88,26.34,25.09,30478,90.1,77.8,66.3,60.45
28,2892,第一金,金融保險,37.8,-0.13,13.23,29.23,7.39,3.04,11.42,285782,41.25,37.85,33.38,29.25
29,2845,遠東銀,金融保險,13.55,-1.09,6.48,11.88,-10.71,5.07,13.62,79993,14.75,13.7,12.72,12.11
30,1216,統一,食品工業,76.0,-0.91,1.37,4.76,6.63,8.85,3.81,80501,81.2,76.7,74.98,72.54
31,2357,華碩,電腦及週邊設備業,979.0,1.14,20.68,53.59,12.87,51.17,42.75,14869,1113.0,968.0,811.26,637.4
32,2367,燿華,電子零組件業,42.2,1.69,-9.22,-8.84,-10.5,26.13,-1.88,3736,48.2,41.5,46.49,46.29
33,2354,鴻準,電子工業,64.5,0.0,10.0,9.17,2.08,58.42,-2.59,26767,68.7,64.5,58.64,59.08
34,3532,台勝科,電子工業,424.0,6.53,12.15,106.34,2.21,29.28,17.32,11782,485.5,398.0,378.06,205.49
35,3714,富采,光電業,63.7,-1.85,7.3,30.53,-9.06,14.23,5.55,11829,76.7,64.9,59.37,48.8
36,2887,台新新光金,金融保險,42.4,-0.93,20.06,71.4,1.78,79.23,123.55,127292,45.25,42.8,35.32,24.74
