編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,472.0,0.85,1.05,15.83,6.48,18.96,-4.33,11310,562.57,468.0,467.11,407.48
2,3033,威健,電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69
3,3026,禾伸堂,電子零組件業,838.0,2.82,41.6,267.38,6.76,33.35,14.97,6968,1216.91,815.0,591.83,228.1
4,6488,環球晶,半導體業,1480.0,-2.31,63.56,170.35,16.16,-1.63,-6.44,11221,1646.0,1515.0,904.85,547.44
5,6414,樺漢,電子工業,394.5,4.5,11.76,31.73,13.36,56.97,19.32,6487,405.0,377.5,353.0,299.48
6,6202,盛群,半導體業,70.9,4.73,16.73,49.36,12.62,30.93,9.32,8812,79.6,67.7,60.74,47.47
7,6226,光鼎,光電業,27.8,7.54,78.68,176.78,0.86,22.5,-3.44,8151,40.8,25.85,15.56,10.04
8,2890,永豐金,金融保險,39.95,0.76,16.87,36.52,-2.95,50.94,50.53,227760,45.6,39.65,34.18,29.26
9,6505,台塑化,油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43
10,3088,艾訊,電腦及週邊設備業,139.0,4.12,5.05,47.61,-6.38,48.37,37.85,3575,152.0,133.5,132.32,94.17
11,3596,智易,電子工業,191.0,0.79,4.02,1.74,2.64,3.96,2.32,6506,212.5,189.5,183.62,187.74
12,3704,合勤控,電子工業,49.8,2.36,17.01,40.43,43.92,47.87,3.79,6020,48.09,48.65,42.56,35.46
13,1216,統一,食品工業,78.6,0.13,6.33,4.14,-1.49,4.6,3.08,42406,82.3,78.5,73.92,75.47
14,1709,和益,化學生技醫療,27.35,-2.5,32.81,52.57,14.17,70.14,4.14,9238,27.55,28.05,20.59,17.93
15,2401,凌陽,半導體業,31.2,0.0,8.57,33.82,1.34,35.25,17.53,14253,38.3,31.2,28.74,23.32
16,1718,中纖,化學生技醫療,14.9,7.19,64.54,101.25,8.89,1.92,-1.18,28736,20.7,13.9,9.06,7.4
17,2395,研華,電腦及週邊設備業,533.0,0.76,13.41,50.63,30.89,73.39,29.47,4888,586.0,529.0,469.97,353.85
18,5351,鈺創,半導體業,104.5,9.77,23.99,87.19,14.4,657.48,415.21,19982,102.4,95.2,84.28,55.82
19,2014,中鴻,鋼鐵工業,17.35,2.06,-1.97,4.06,-6.07,47.93,-12.7,4619,17.7,17.0,17.7,16.67
20,2101,南港,橡膠工業,34.1,-0.29,4.65,-4.62,58.68,328.25,164.64,6170,35.55,34.2,32.58,35.75
21,2881,富邦金,金融保險,128.5,2.8,18.57,39.49,-43.01,-300.3,59.04,16749,145.08,125.0,108.37,92.12
22,2884,玉山金,金融保險,34.45,-0.14,7.5,9.32,1.12,25.3,23.51,52063,35.54,34.5,32.05,31.51
23,2637,慧洋-KY,航運業,83.9,0.12,13.34,27.99,3.34,57.92,30.08,15274,88.6,83.8,74.02,65.55
24,2646,星宇航空,航運業,21.3,0.71,2.94,-7.17,0.0,0.0,0.0,10003,22.0,21.15,20.69,22.95
25,2883,凱基金,金融保險,30.15,2.2,21.84,62.32,-13.98,-172.68,137.62,182291,31.11,29.5,24.75,18.57
26,2886,兆豐金,金融保險,46.0,-2.13,8.46,12.27,-3.31,-0.52,15.47,98912,50.35,47.0,42.41,40.97
27,5536,聖暉*,其他電子類,1250.0,8.23,16.15,55.1,5.65,24.9,25.47,2238,1662.97,1155.0,1076.22,805.95
28,5483,中美晶,半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99
