編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3022,威強電,電腦及週邊設備業,103.0,2.49,23.66,45.95,8.34,79.97,18.51,6804,100.9,100.5,83.29,70.57
2,3034,聯詠,電子工業,542.0,-0.18,10.55,31.8,2.73,26.8,-0.71,22927,519.0,543.0,490.28,411.21
3,4763,材料*-KY,化學生技醫療,49.9,0.5,8.59,-3.83,4.5,32.05,-24.93,8831,49.5,49.65,45.95,51.89
4,4306,炎洲,塑膠工業,14.45,0.0,-0.19,7.27,-8.04,19.9,17.48,734,14.32,14.45,14.48,13.47
5,9941,裕融,其他,84.3,2.93,5.04,-1.41,-1.07,-4.0,-2.58,4830,86.2,81.9,80.26,85.51
6,3704,合勤控,電子工業,45.85,-2.96,0.99,24.82,43.92,47.87,3.79,4738,48.77,47.25,45.4,36.73
7,1904,正隆,造紙工業,22.8,2.24,7.06,23.0,9.74,22.82,4.22,2444,22.55,22.3,21.3,18.54
8,2101,南港,橡膠工業,35.5,2.6,9.04,-0.09,58.68,328.25,164.64,7420,36.85,34.6,32.56,35.53
9,2049,上銀,電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33
10,2014,中鴻,鋼鐵工業,17.65,2.92,0.92,5.11,-6.07,47.93,-12.7,17771,16.95,17.15,17.49,16.79
11,2357,華碩,電腦及週邊設備業,817.0,-0.12,12.85,35.16,54.46,55.63,39.86,25109,936.0,818.0,723.98,604.45
12,2356,英業達,電腦及週邊設備業,64.0,-2.29,0.9,33.7,-11.8,65.73,32.83,30575,63.52,65.5,63.43,47.87
13,2890,永豐金,金融保險,38.95,0.65,10.71,34.14,-2.95,50.94,50.53,108010,42.64,38.7,35.18,29.04
14,2606,裕民,航運業,67.5,4.81,6.39,15.1,6.69,35.52,24.88,24889,66.2,64.4,63.45,58.65
15,2887,台新新光金,金融保險,35.15,1.88,15.88,55.51,19.49,198.41,132.18,97021,37.7,34.5,30.33,22.6
16,9914,美利達,運動休閒,80.8,1.64,13.37,0.31,4.39,-5.51,-14.83,8589,91.02,79.5,71.27,80.55
17,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84
18,2645,長榮航太,航運業,193.0,-0.52,4.99,18.61,8.08,13.01,9.69,773,266.05,194.0,183.83,162.72
19,2891,中信金,金融保險,65.6,1.55,2.88,30.05,3.18,-26.27,12.92,182600,62.4,64.6,63.76,50.44
20,2610,華航,航運業,22.5,1.58,10.2,14.97,2.5,28.82,13.94,196746,24.21,22.15,20.42,19.57
21,2882,國泰金,金融保險,99.4,1.95,5.48,33.38,28.92,-1977.09,18.28,69775,106.7,97.5,94.24,74.52
22,5876,上海商銀,金融保險,43.45,0.0,6.55,11.59,24.85,-4.39,-3.71,99179,50.16,43.45,40.78,38.94
23,2547,日勝生,建材營造,10.65,2.9,5.99,5.88,55.19,141.99,33.96,8248,10.49,10.35,10.05,10.06
24,2883,凱基金,金融保險,30.85,0.82,12.46,56.76,15.71,-6.2,82.4,241122,32.85,30.6,27.43,19.68
