編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,134.0,9.84,27.82,108.83,1.67,37.28,24.1,5675,140.44,122.0,104.84,64.17
2,3023,信邦,電子零組件業,330.0,-0.9,9.15,35.75,2.72,17.59,7.38,1744,339.5,333.0,302.35,243.09
3,3026,禾伸堂,電子零組件業,899.0,0.0,85.51,358.03,-9.55,21.34,12.12,3262,1155.52,899.0,484.6,196.27
4,1301,台塑,塑膠工業,59.7,9.94,21.66,39.09,-18.42,0.67,-5.39,101815,55.42,54.3,49.07,42.92
5,1313,聯成,塑膠工業,13.0,6.56,14.82,21.66,-8.64,4.71,-3.11,13723,13.55,12.2,11.32,10.69
6,1308,亞聚,塑膠工業,14.45,2.85,1.64,7.46,1.87,10.42,-5.73,6113,14.8,14.05,14.22,13.45
7,2356,英業達,電腦及週邊設備業,67.2,0.45,16.26,42.78,-2.33,35.3,22.59,26547,72.9,66.9,57.8,47.07
8,2886,兆豐金,金融保險,46.0,-0.33,11.19,12.87,-7.53,22.25,18.89,49571,51.0,46.15,41.37,40.75
9,2881,富邦金,金融保險,119.5,-2.45,16.67,32.22,-43.01,-300.3,59.04,21102,160.55,122.5,102.43,90.38
10,2883,凱基金,金融保險,27.9,-1.41,19.58,54.96,-13.98,-172.68,137.62,117354,37.68,28.3,23.33,18.0
11,2646,星宇航空,航運業,21.05,0.0,1.88,-8.97,0.0,0.0,0.0,7048,22.05,21.05,20.66,23.12
12,2887,台新新光金,金融保險,33.0,-1.05,24.91,54.45,-13.81,117.88,123.58,340462,41.55,33.35,26.42,21.37
13,3227,原相,半導體業,235.0,1.95,8.03,11.41,2.06,10.33,-0.43,9553,222.5,230.5,217.54,210.94
14,2382,廣達,電腦及週邊設備業,369.0,-0.81,7.66,24.59,-8.37,94.38,84.7,30268,428.0,372.0,342.75,296.18
15,2401,凌陽,半導體業,34.3,9.94,26.22,50.52,5.79,28.67,14.55,32910,35.85,31.2,27.17,22.79
16,1714,和桐,化學生技醫療,20.7,7.25,70.94,121.78,9.24,84.85,53.5,27889,31.2,19.3,12.11,9.33
17,3413,京鼎,電子工業,330.0,-0.6,5.93,11.3,5.54,16.75,11.53,8476,329.0,332.0,311.53,296.49
18,2542,興富發,建材營造,43.1,1.77,4.76,10.58,-34.17,2114.21,829.27,21211,47.55,42.35,41.14,38.98
19,2890,永豐金,金融保險,39.5,-1.25,19.54,37.98,4.89,82.69,50.45,295363,49.6,40.0,33.04,28.63
20,2478,大毅,電子零組件業,228.0,1.11,80.72,209.82,0.35,16.47,9.89,6159,329.0,225.5,126.17,73.59
21,3090,日電貿,電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12
22,8046,南電,電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39
23,8016,矽創,電子工業,327.5,-3.39,24.65,57.95,1.88,39.84,27.86,4774,330.56,339.0,262.74,207.35
24,8163,達方,電子工業,42.0,1.69,21.47,26.67,-0.42,16.41,9.67,7689,51.05,41.3,34.58,33.16
25,6414,樺漢,電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72
26,6202,盛群,半導體業,69.9,8.54,20.46,50.63,-1.9,6.63,5.63,8222,75.3,64.4,58.03,46.41
27,6206,飛捷,電子工業,130.0,3.17,4.47,20.14,-1.6,45.24,17.19,1376,125.5,126.0,124.44,108.21
28,3596,智易,電子工業,191.5,-1.03,6.04,2.17,1.92,4.23,2.03,9287,195.5,193.5,180.6,187.44
29,1305,華夏,塑膠工業,13.7,5.38,0.51,10.95,-18.39,20.69,13.38,6189,14.2,13.0,13.63,12.35
30,3605,宏致,電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11
31,4306,炎洲,塑膠工業,16.35,2.83,14.19,16.79,8.94,40.04,17.06,9803,18.15,15.9,14.32,14.0
32,1304,台聚,塑膠工業,14.1,4.44,4.34,18.72,-15.68,-1.43,-7.04,12750,14.9,13.5,13.51,11.88
33,1303,南亞,塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12
34,6509,聚和,化學工業,52.3,1.16,11.99,38.91,-21.25,-5.43,4.1,4193,46.0,51.7,46.7,37.65
35,5536,聖暉*,其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98
36,2103,台橡,橡膠工業,21.4,3.88,6.48,23.2,3.93,32.96,6.08,10428,24.09,20.6,20.1,17.37
