編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2436,偉詮電,電子工業,61.1,4.09,10.89,22.11,-32.02,9.26,26.63,6083,72.0,58.7,55.1,50.04
2,2347,聯強,電子通路業,77.5,2.24,13.05,20.04,-26.98,5.3,19.11,45523,89.1,75.8,68.56,64.56
3,3533,嘉澤,電子零組件業,2125.0,3.66,31.38,50.25,-34.09,5.07,22.95,5894,2955.0,2050.0,1617.42,1414.33
4,2049,上銀,電機機械,233.5,2.19,2.95,9.32,-12.93,-3.03,5.9,4583,245.0,228.5,226.81,213.59
5,4904,遠傳,電子工業,93.5,1.74,2.46,6.86,-6.81,5.09,10.25,23926,96.2,91.9,91.26,87.49
6,3714,富采,電子工業,49.3,8.23,26.43,36.01,-22.47,-17.01,-4.67,10582,58.25,45.55,38.99,36.25
7,2355,敬鵬,電子工業,52.8,3.53,33.48,54.21,-14.51,-4.9,5.65,10732,57.55,51.0,39.56,34.24
8,3673,TPK-KY,電子工業,43.45,0.12,4.89,17.7,-26.36,18.91,21.1,2602,53.05,43.4,41.42,36.91
9,3045,台灣大,通信網路業,109.5,0.46,1.75,1.1,-9.46,-0.03,3.2,33524,111.0,109.0,107.62,108.31
10,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93
11,2605,新興,航運業,41.0,-2.38,26.62,61.36,9.74,87.46,41.77,31101,52.0,42.0,32.38,25.41
12,2548,華固,建材營造,123.0,2.5,8.59,19.38,3.13,19257.44,21244.37,14270,133.0,120.0,113.28,103.03
13,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
14,3023,信邦,電子零組件業,259.5,3.39,15.67,17.96,-7.02,-5.43,-1.53,4953,299.0,251.0,224.35,219.99
15,3264,欣銓,半導體業,166.0,6.75,13.73,73.58,-3.02,22.47,22.68,11603,173.0,155.5,145.96,95.64
16,3209,全科,電子通路業,41.5,0.12,14.87,22.45,-30.27,35.04,31.87,12947,53.55,41.45,36.13,33.89
17,2501,國建,建材營造,22.6,0.0,-1.6,6.51,7.35,193.52,11.84,11404,25.1,22.6,22.97,21.22
18,2892,第一金,金融保險,28.45,0.89,-2.54,1.7,-14.82,-6.25,7.49,46596,28.35,28.2,29.19,27.97
19,2495,普安,電腦及週邊設備業,34.2,3.17,4.08,34.21,-22.11,6.74,10.18,8532,46.3,33.15,32.86,25.48
20,2880,華南金,金融保險,33.7,1.51,0.37,15.17,-19.35,4.23,9.82,23146,33.1,33.2,33.58,29.26
21,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,24116,35.75,31.85,29.15,23.32
22,2851,中再保,金融保險,30.85,0.33,10.85,23.17,-3.75,19.33,11.3,12938,34.7,30.75,27.83,25.05
23,3062,建漢,電子工業,32.6,9.95,29.14,33.01,-57.16,-19.93,9.53,14445,30.65,29.65,25.24,24.51
24,2637,慧洋-KY,航運業,69.1,3.13,-1.58,9.99,-5.58,29.94,17.33,4683,67.8,67.0,70.21,62.82
25,6187,萬潤,半導體業,891.0,10.0,71.55,129.97,25.28,15.68,-14.3,5409,1346.0,810.0,519.39,387.44
26,8064,東捷,光電業,64.5,1.9,17.99,47.97,14.64,28.73,82.24,13752,91.7,63.3,54.67,43.59
27,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
28,9933,中鼎,其他,35.5,0.14,9.14,20.25,-11.67,-34.95,-17.82,42120,41.85,35.45,32.53,29.52
