編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1711,永光,化學工業,38.54999923706055,-1.15,46.63,94.99,-33.18,-25.0,-7.16,31856,56.4,39.0,26.29,19.77
2,3680,家登,半導體業,391.0,-4.63,-2.37,10.9,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
3,2363,矽統,電子工業,47.75,-2.35,-6.08,-6.96,-12.43,210.94,180.98,4111,47.1,48.9,50.84,51.32
4,9933,中鼎,其他,35.75,-1.11,10.37,21.23,-11.67,-34.95,-17.82,41385,41.85,36.15,32.39,29.49
5,2049,上銀,電機機械,237.5,1.06,5.24,11.3,-12.93,-3.03,5.9,11595,245.0,235.0,225.67,213.39
6,3533,嘉澤,電子零組件業,2095.0,-7.3,31.66,48.91,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
7,3532,台勝科,電子工業,137.5,-2.83,6.38,42.32,-10.25,-3.74,6.7,12082,160.5,141.5,129.25,96.61
8,8271,宇瞻,電子工業,136.0,-5.88,5.34,63.52,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
9,8064,東捷,光電業,65.9000015258789,-6.66,22.24,52.05,14.64,28.73,82.24,14347,91.7,70.6,53.91,43.34
10,3264,欣銓,半導體業,165.0,4.43,14.85,74.05,-3.02,22.47,22.68,12937,173.0,158.0,143.67,94.8
11,3209,全科,電子通路業,41.79999923706055,-5.96,16.76,23.63,-30.27,35.04,31.87,12570,53.55,44.45,35.8,33.81
12,6213,聯茂,電子零組件業,155.0,-1.9,24.49,50.53,-17.51,9.01,26.78,21713,188.5,158.0,124.51,102.97
13,2548,華固,建材營造,122.5,0.0,8.21,19.2,3.13,19257.44,21244.37,13621,133.0,122.5,113.21,102.77
14,2501,國建,建材營造,22.850000381469727,-4.79,-0.7,7.88,7.35,193.52,11.84,10985,25.1,24.0,23.01,21.18
15,3045,台灣大,通信網路業,108.5,-0.91,0.87,0.18,-9.46,-0.03,3.2,35490,111.0,109.5,107.56,108.3
16,6187,萬潤,半導體業,835.0,-13.74,66.19,118.44,25.28,15.68,-14.3,7356,1346.0,968.0,502.44,382.26
17,3036,文曄,電子通路業,221.0,-3.49,23.44,57.0,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
18,2355,敬鵬,電子工業,52.099998474121094,3.17,33.93,53.1,-14.51,-4.9,5.65,14320,57.55,50.5,38.9,34.03
19,2351,順德,電子工業,97.69999694824219,-6.51,14.83,24.7,-13.58,1.74,6.24,6594,127.0,104.5,85.08,78.35
20,4904,遠傳,電子工業,91.4000015258789,-1.3,0.35,4.54,-6.81,5.09,10.25,23766,96.2,92.6,91.08,87.43
21,3023,信邦,電子零組件業,259.5,-1.52,16.64,18.17,-7.02,-5.43,-1.53,5097,299.0,263.5,222.47,219.6
22,3017,奇鋐,電腦及週邊設備業,2050.0,-6.61,25.77,83.88,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
23,2347,聯強,電子通路業,76.0,-4.76,11.85,17.94,-26.98,5.3,19.11,41869,89.1,79.8,67.95,64.44
24,2855,統一證,金融保險,32.150001525878906,-2.28,11.32,38.58,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
25,2399,映泰,電腦及週邊設備業,30.450000762939453,-1.77,17.3,41.69,12.89,2.56,-9.67,11592,50.75,31.0,25.96,21.49
26,2436,偉詮電,電子工業,60.599998474121094,-4.87,10.81,21.47,-32.02,9.26,26.63,8155,72.0,63.7,54.69,49.89
27,2637,慧洋-KY,航運業,68.30000305175781,-1.01,-2.73,8.9,-5.58,29.94,17.33,6511,67.8,69.0,70.22,62.72
28,2412,中華電,電子工業,134.0,0.0,0.04,2.18,-7.97,2.73,1.59,49318,139.0,134.0,133.95,131.14
29,2851,中再保,金融保險,30.799999237060547,-0.48,11.27,23.3,-3.75,19.33,11.3,11236,34.7,30.95,27.68,24.98
30,3714,富采,電子工業,46.20000076293945,-5.13,19.97,27.87,-22.47,-17.01,-4.67,6623,58.25,48.7,38.51,36.13
31,2880,華南金,金融保險,33.599998474121094,0.3,0.21,15.15,-19.35,4.23,9.82,19665,33.1,33.5,33.53,29.18
32,5351,鈺創,半導體業,69.0,-2.82,13.73,76.38,13.81,310.99,254.04,19571,100.2,71.0,60.67,39.12
