編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3033,威健,電子通路業,49.4,-1.98,8.98,44.36,2.54,27.81,16.1,5177,51.2,50.4,45.33,34.22
2,2897,王道銀行,金融保險,10.55,0.0,2.9,11.11,-0.09,39.86,30.37,18216,11.1,10.55,10.25,9.5
3,2890,永豐金,金融保險,41.1,0.24,22.94,42.48,4.89,82.69,50.45,284502,49.6,41.0,33.43,28.85
4,2542,興富發,建材營造,44.0,-2.22,5.94,12.62,-34.17,2114.21,829.27,33455,47.55,45.0,41.53,39.07
5,3090,日電貿,電子零組件業,306.0,-10.0,56.52,172.55,3.17,32.37,23.53,4925,429.38,340.0,195.5,112.27
6,3413,京鼎,電子工業,344.0,5.68,9.84,15.81,24.22,39.75,15.77,11153,345.5,325.5,313.19,297.03
7,2834,臺企銀,金融保險,18.1,0.56,8.63,14.47,4.45,22.52,6.71,120026,18.75,18.0,16.66,15.81
8,2352,佳世達,電腦及週邊設備業,34.45,-2.68,21.9,20.42,8.27,-0.61,1.0,24867,33.4,35.4,28.26,28.61
9,1313,聯成,塑膠工業,13.05,-3.69,14.3,21.3,-8.64,4.71,-3.11,26083,17.45,13.55,11.42,10.76
10,2356,英業達,電腦及週邊設備業,65.4,-2.68,10.93,38.04,-2.33,35.3,22.59,35396,69.0,67.2,58.96,47.38
11,1301,台塑,塑膠工業,57.3,-5.13,15.22,32.48,-18.42,0.67,-5.39,102501,79.38,60.4,49.73,43.25
12,2351,順德,電子工業,213.5,-6.36,17.77,98.31,-1.62,36.8,15.61,7024,232.0,228.0,181.28,107.66
13,4306,炎洲,塑膠工業,16.15,-1.82,11.67,15.15,8.94,40.04,17.06,9475,17.65,16.45,14.46,14.03
14,3596,智易,電子工業,193.5,-1.78,6.46,3.21,2.64,3.96,2.32,8996,212.5,197.0,181.77,187.49
15,4526,東台,電機機械,39.0,-4.88,2.08,12.52,42.7,49.95,-12.29,7726,44.2,41.0,38.2,34.66
16,3605,宏致,電子零組件業,84.9,-3.19,8.95,23.94,-1.46,15.34,10.18,12955,103.1,87.7,77.92,68.5
17,1303,南亞,塑膠工業,166.5,-10.0,52.21,141.08,4.15,31.35,9.77,122032,287.5,185.0,109.39,69.06
18,2637,慧洋-KY,航運業,79.0,0.77,8.71,21.85,3.34,57.92,30.08,14909,82.76,78.4,72.67,64.83
19,2645,長榮航太,航運業,214.5,-9.87,28.24,36.24,-1.21,10.64,9.09,7588,266.5,238.0,167.27,157.45
20,2883,凱基金,金融保險,30.1,3.79,26.66,65.47,-13.98,-172.68,137.62,183118,37.68,29.0,23.76,18.19
21,2886,兆豐金,金融保險,46.8,1.08,12.24,14.64,-7.53,22.25,18.89,68197,51.0,46.3,41.7,40.82
22,1710,東聯,化學生技醫療,17.35,-6.97,24.72,33.94,-46.65,-28.9,-12.54,17893,24.15,18.65,13.91,12.95
23,2404,漢唐,電子工業,1260.0,-4.55,11.49,29.08,13.7,85.01,74.95,2258,1475.0,1320.0,1130.12,976.12
24,1709,和益,化學生技醫療,24.5,-1.41,22.98,38.42,19.4,5.38,-3.89,5772,26.05,24.85,19.92,17.7
25,3227,原相,半導體業,232.0,-1.49,5.52,9.83,-5.46,21.05,2.26,12108,254.0,235.5,219.86,211.24
26,6509,聚和,化學工業,55.4,-3.65,17.29,45.88,-21.25,-5.43,4.1,4741,64.95,57.5,47.23,37.98
27,5483,中美晶,半導體業,198.5,-5.25,28.0,63.19,0.21,5.67,2.13,34727,262.0,209.5,155.07,121.64
