編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,503.0,0.4,5.89,23.4,6.48,18.96,-4.33,12531,562.57,501.0,475.03,407.63
2,3045,台灣大,電子工業,112.0,-0.44,1.61,6.51,5.36,6.57,3.96,60168,108.73,112.5,110.22,105.15
3,3026,禾伸堂,電子零組件業,697.0,5.13,9.35,186.49,6.76,33.35,14.97,10278,1216.91,663.0,637.38,243.29
4,3088,艾訊,電腦及週邊設備業,154.0,6.52,15.28,64.56,-6.38,48.37,37.85,3379,148.98,144.57,133.59,93.58
5,2458,義隆,電子工業,171.0,-2.01,5.11,28.95,5.48,7.13,3.15,10918,221.5,174.5,162.69,132.61
6,3596,智易,電子工業,187.0,-0.27,0.9,-0.24,2.64,3.96,2.32,1869,212.5,187.5,185.32,187.46
7,2646,星宇航空,航運業,21.25,-0.7,2.18,-6.93,0.0,0.0,0.0,13468,22.0,21.4,20.8,22.83
8,2882,國泰金,金融保險,97.3,0.52,8.08,33.68,28.92,-1977.09,18.28,86742,90.17,96.8,90.03,72.79
9,2615,萬海,航運業,84.5,-0.71,8.19,9.72,17.11,32.44,2.62,39368,85.08,85.1,78.11,77.01
10,2606,裕民,航運業,63.2,-1.4,0.31,8.83,6.69,35.52,24.88,11512,64.7,64.1,63.0,58.07
11,2891,中信金,金融保險,63.5,-0.78,3.05,28.6,3.18,-26.27,12.92,76737,70.97,64.0,61.62,49.38
12,2618,長榮航,航運業,40.85,-2.97,9.65,14.92,5.12,26.58,14.0,289099,46.69,42.1,37.25,35.55
13,2637,慧洋-KY,航運業,81.3,-2.75,8.21,22.89,3.34,57.92,30.08,14716,88.6,83.6,75.13,66.16
14,2881,富邦金,金融保險,128.5,1.18,14.34,37.74,-27.13,-28.45,41.25,46956,124.0,127.0,112.39,93.29
15,2887,台新新光金,金融保險,34.5,-0.29,22.59,58.95,19.49,198.41,132.18,164429,39.67,34.6,28.14,21.7
16,2886,兆豐金,金融保險,48.15,-0.1,11.38,17.03,-3.31,-0.52,15.47,122615,49.05,48.2,43.23,41.14
17,2892,第一金,金融保險,34.15,-0.73,10.78,16.18,-1.02,4.9,12.9,147082,35.55,34.4,30.83,29.39
18,2845,遠東銀,金融保險,13.2,-1.12,4.22,4.64,7.08,20.15,16.33,44622,13.8,13.35,12.67,12.61
19,2610,華航,航運業,20.6,-3.51,4.89,5.74,2.5,28.82,13.94,54733,23.76,21.35,19.64,19.48
20,2603,長榮,航運業,203.5,-1.21,3.3,11.61,12.94,29.99,-5.2,53621,215.0,206.0,196.99,182.33
21,2883,凱基金,金融保險,30.85,1.31,19.71,62.68,15.71,-6.2,82.4,260492,31.11,30.45,25.77,18.96
22,2014,中鴻,鋼鐵工業,17.35,1.17,-1.72,3.79,-6.07,47.93,-12.7,10078,17.7,17.15,17.65,16.72
23,2801,彰銀,金融保險,24.25,-1.62,9.58,16.99,8.71,9.51,13.9,52963,25.25,24.65,22.13,20.73
24,2006,東和鋼鐵,鋼鐵工業,71.2,0.14,4.67,9.99,1.01,9.01,-2.55,11719,70.9,71.1,68.02,64.73
25,2049,上銀,電機機械,319.5,-0.31,-6.55,27.77,2.98,31.62,16.49,1779,374.31,320.5,341.91,250.06
26,8016,矽創,電子工業,298.0,-0.5,2.5,38.64,-6.98,26.61,27.67,5848,425.5,299.5,290.72,214.95
27,9933,中鼎,其他,40.35,0.5,0.62,18.03,5.81,-16.64,-17.74,4943,40.95,40.15,40.1,34.19
28,4904,遠傳,電子工業,102.5,-0.49,5.13,14.96,1.27,15.9,10.69,19798,102.96,103.0,97.5,89.16
29,2542,興富發,建材營造,44.95,0.33,4.47,14.2,9.37,16.47,395.85,20944,43.7,44.8,43.03,39.36
30,5880,合庫金,金融保險,25.6,0.2,6.9,6.85,3.39,-13.04,2.4,122904,26.0,25.55,23.95,23.96
31,5876,上海商銀,金融保險,44.8,-0.44,7.91,9.84,24.85,-4.39,-3.71,62760,48.0,45.0,41.51,40.79
32,1216,統一,食品工業,77.0,0.26,3.15,2.15,-1.49,4.6,3.08,49125,85.4,76.8,74.65,75.38
33,1210,大成,食品工業,56.9,-0.18,3.96,6.75,-1.25,12.17,6.09,9152,60.7,57.0,54.73,53.3
34,2351,順德,電子工業,164.0,-2.38,-13.94,44.75,4.97,45.08,19.68,8545,232.0,168.0,190.57,113.3
35,9914,美利達,運動休閒,78.1,-1.51,11.22,-8.16,4.39,-5.51,-14.83,6214,94.4,79.3,70.22,85.04
36,6274,台燿,電子零組件業,1335.0,-1.48,-10.57,87.35,2.1,107.72,81.17,2865,2150.0,1355.0,1492.83,712.57
37,5388,中磊,通信網路業,89.1,2.18,6.74,4.22,12.16,70.81,50.54,11878,90.0,87.2,83.47,85.49
38,2357,華碩,電腦及週邊設備業,769.0,1.59,11.62,28.79,54.46,55.63,39.86,17002,741.06,757.0,688.96,597.09
