編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2355,敬鵬,電子工業,50.5,2.23,30.88,48.75,-14.51,-4.9,5.65,14002,49.25
2,2351,順德,電子工業,104.5,5.34,23.32,33.48,-13.58,1.74,6.24,7635,97.6
3,2548,華固,建材營造,122.5,0.0,8.34,19.3,3.13,19257.44,21244.37,14127,133.0
4,1711,永光,化學工業,39.0,1.17,50.11,98.1,-33.18,-25.0,-7.16,32399,56.4
5,2495,普安,電腦及週邊設備業,34.85,0.43,6.53,37.46,-22.11,6.74,10.18,9663,46.3
6,2363,矽統,電子工業,48.9,0.51,-3.82,-4.76,-12.43,210.94,180.98,5050,52.25
7,2501,國建,建材營造,24.0,0.42,4.29,13.35,7.35,193.52,11.84,15391,25.05
8,2399,映泰,電腦及週邊設備業,31.0,5.98,19.87,44.52,12.89,2.56,-9.67,11752,50.75
9,2637,慧洋-KY,航運業,69.0,0.0,-1.74,10.05,-5.58,29.94,17.33,6187,72.6
10,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0
11,2436,偉詮電,電子工業,63.7,5.29,16.91,27.79,-32.02,9.26,26.63,8479,69.4
12,2880,華南金,金融保險,33.5,-0.45,-0.02,14.9,-19.35,4.23,9.82,12850,36.55
13,2605,新興,航運業,43.0,0.58,36.02,70.94,9.74,87.46,41.77,9575,45.85
14,2855,統一證,金融保險,32.9,1.39,14.42,42.06,-35.68,221.36,193.12,12815,32.45
15,3023,信邦,電子零組件業,263.5,6.68,18.9,20.02,-7.02,-5.43,-1.53,5497,296.0
16,2851,中再保,金融保險,30.95,0.98,12.13,23.99,-3.75,19.33,11.3,11240,33.35
17,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0
18,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0
19,3045,台灣大,通信網路業,109.5,0.46,1.84,1.1,-9.46,-0.03,3.2,37864,110.5
20,3209,全科,電子通路業,44.45,1.37,24.76,31.59,-30.27,35.04,31.87,12175,48.9
21,3264,欣銓,半導體業,158.0,5.33,10.87,67.35,-3.02,22.47,22.68,8970,149.5
22,3532,台勝科,電子工業,141.5,-3.08,10.14,46.85,-10.25,-3.74,6.7,12491,149.0
23,3533,嘉澤,電子零組件業,2260.0,-0.44,43.39,61.04,-34.09,5.07,22.95,4778,2355.0
24,3714,富采,電子工業,48.7,-2.79,27.27,34.92,-22.47,-17.01,-4.67,7168,58.1
25,4904,遠傳,電子工業,92.6,0.33,1.72,5.93,-6.81,5.09,10.25,23976,96.2
26,5351,鈺創,半導體業,71.0,-0.84,18.01,82.33,13.81,310.99,254.04,20718,100.2
27,3673,TPK-KY,電子工業,46.55,0.76,12.68,26.64,-26.36,18.91,21.1,3409,49.1
28,6187,萬潤,半導體業,968.0,3.09,96.32,154.98,25.28,15.68,-14.3,7518,1091.0
29,6213,聯茂,電子零組件業,158.0,9.72,27.55,53.98,-17.51,9.01,26.78,18235,154.0
30,8064,東捷,光電業,70.6,-5.49,31.99,63.32,14.64,28.73,82.24,13803,79.95
31,8271,宇瞻,電子工業,144.5,-1.03,12.57,74.6,-10.18,193.82,153.46,16827,254.5
32,9933,中鼎,其他,36.15,-6.23,11.82,22.56,-11.67,-34.95,-17.82,41706,37.2
