編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19
2,3042,晶技,電子零組件業,198.0,-2.46,55.86,104.64,16.28,1.42,3.24,10838,199.0,203.0,127.03,96.75
3,6414,樺漢,電子工業,360.0,1.27,18.82,21.12,-3.87,22.14,9.37,7270,389.0,355.5,302.97,297.22
4,6415,矽力*-KY,半導體業,665.0,5.56,82.93,124.71,13.32,28.14,16.65,5151,697.0,630.0,363.54,295.94
5,6271,同欣電,電子工業,254.5,-2.3,46.93,91.24,4.01,0.92,-2.69,6662,280.0,260.5,173.22,133.08
6,4916,事欣科,電腦及週邊設備業,99.4,-1.09,51.06,73.9,5.37,50.22,31.56,11269,135.0,100.5,65.8,57.16
7,8105,凌巨,電子工業,16.8,1.2,20.94,30.03,-6.43,-4.56,-1.04,7228,21.5,16.6,13.89,12.92
8,9933,中鼎,其他,39.35,-3.08,9.62,26.03,-4.61,-24.2,-20.39,12630,41.85,40.6,35.9,31.22
9,8028,昇陽半導體,電子工業,308.0,-0.96,43.65,76.85,-2.05,31.15,21.14,8020,343.0,311.0,214.42,174.16
10,2049,上銀,電機機械,409.0,-0.12,42.62,77.47,4.96,20.69,11.26,13490,491.5,409.5,286.77,230.46
11,6173,信昌電,電子零組件業,226.0,0.89,137.42,256.55,13.04,20.36,10.37,17467,299.3,224.0,95.19,63.38
12,2014,中鴻,鋼鐵工業,18.0,-0.55,0.24,11.03,20.73,-9.99,-23.15,19561,17.45,18.1,17.96,16.21
13,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54
14,6015,宏遠證,金融業,17.95,9.79,29.5,55.37,316.17,-4229.16,465.38,14854,19.3,16.35,13.86,11.55
15,6206,飛捷,電腦及週邊設備業,138.5,-1.07,25.8,30.68,18.17,44.47,11.85,8335,172.0,140.0,110.09,105.98
16,6166,凌華,電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47
17,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02
18,6116,彩晶,電子工業,14.5,6.23,57.74,79.7,-6.17,2.84,2.13,29272,15.56,13.65,9.19,8.07
19,6244,茂迪,光電業,29.35,-1.18,0.43,36.07,9.74,19.34,-1.26,8726,31.4,29.7,29.22,21.57
20,3704,合勤控,電子工業,45.25,0.0,27.98,37.15,3.9,43.39,-8.69,16254,53.05,45.25,35.36,32.99
21,3707,漢磊,半導體業,89.3,7.72,42.98,70.6,7.69,31.01,21.32,22147,105.1,82.9,62.46,52.34
22,3305,昇貿,電子工業,160.0,-2.14,38.32,58.23,6.19,60.17,57.8,10580,183.5,163.5,115.68,101.12
23,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41
24,3209,全科,電子通路業,81.4,1.24,60.86,117.52,1.98,83.85,35.57,5537,103.8,80.4,50.6,37.42
25,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11
26,3034,聯詠,電子工業,485.0,-1.32,16.37,14.66,8.93,1.16,-11.34,22016,581.0,491.5,416.77,422.99
27,2363,矽統,電子工業,66.8,-1.18,23.89,26.87,36.07,87.15,119.34,20872,81.4,67.6,53.92,52.65
28,2352,佳世達,電腦及週邊設備業,27.55,-1.96,11.31,-2.83,-13.81,-1.81,1.92,14671,33.6,28.1,24.75,28.35
29,2351,順德,電子工業,229.0,6.02,73.28,147.98,11.12,25.23,11.52,8748,237.0,216.0,132.15,92.35
30,3023,信邦,電子零組件業,312.0,-1.27,14.63,34.45,1.85,14.97,3.45,5908,345.5,316.0,272.18,232.05
31,2303,聯電,電子工業,143.5,9.96,87.63,162.17,8.8,10.8,5.86,211638,150.7,130.5,76.48,54.74
32,2458,義隆,電子工業,164.5,-0.9,19.91,32.59,-6.69,6.32,2.3,8752,187.5,166.0,137.19,124.06
33,2851,中再保,金融保險,35.0,-0.43,13.28,33.04,572.63,212.43,22.28,10213,39.45,35.15,30.9,26.31
34,2615,萬海,航運業,81.8,0.37,5.15,-0.09,22.89,13.05,-6.78,33515,94.0,81.5,77.8,81.87
35,2379,瑞昱,電子工業,605.0,2.54,16.4,16.32,2.88,11.28,4.26,8496,653.0,590.0,519.74,520.12
36,2637,慧洋-KY,航運業,75.9,1.47,5.85,16.33,-4.53,21.23,21.73,6288,73.6,74.8,71.7,65.25
37,1605,華新,電器電纜,37.5,0.94,14.61,29.44,-1.22,-12.05,-5.36,86164,42.85,37.15,32.72,28.97
38,2395,研華,電子工業,509.0,-0.2,33.96,54.19,7.41,34.61,20.05,12567,587.0,510.0,379.95,330.11
