編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6890,來億-KY,運動休閒,230.5,-9.96,30.14,2.05,51.51,-9.23,-18.2,10235,343.0,256.0,177.12,225.87
2,3045,台灣大,電子工業,119.5,0.0,6.57,9.82,-8.42,1.79,3.44,51894,127.0,119.5,112.13,108.81
3,8096,擎亞,電子通路業,145.5,9.81,40.6,129.6,-5.82,21.36,-15.67,11398,161.1,132.5,103.48,63.37
4,6274,台燿,電子零組件業,1570.0,9.79,38.13,178.27,21.91,95.61,66.75,4392,2010.0,1430.0,1136.6,564.2
5,6415,矽力*-KY,半導體業,535.0,9.86,25.16,75.0,13.32,28.14,16.65,1682,774.5,487.0,427.46,305.71
6,6488,環球晶,半導體業,950.0,9.95,45.11,101.78,-12.82,-10.13,-8.08,4580,1228.0,864.0,654.67,470.82
7,9933,中鼎,其他,42.8,4.52,13.14,33.01,-4.61,-24.2,-20.39,24579,49.3,40.95,37.83,32.18
8,8926,台汽電,油電燃氣業,72.4,-2.43,34.59,53.98,28.77,532.81,425.37,10820,87.5,74.2,53.79,47.02
9,3026,禾伸堂,電子零組件業,840.0,9.95,142.0,426.66,10.67,21.12,10.37,6279,1051.5,764.0,347.11,159.5
10,3034,聯詠,電子工業,495.0,1.33,12.52,16.91,8.93,1.16,-11.34,9824,517.5,488.5,439.91,423.42
11,3293,鈊象,文化創意業,751.0,-0.53,-0.68,-0.86,-3.19,14.74,15.91,5089,859.0,755.0,756.12,757.48
12,5536,聖暉*,其他電子類,1255.0,6.36,39.89,69.71,-21.27,15.17,25.08,4901,1433.0,1180.0,897.13,739.49
13,6196,帆宣,電子工業,573.0,4.56,44.13,101.81,22.06,46.34,12.42,4746,654.0,548.0,397.56,283.93
14,1904,正隆,造紙工業,22.8,-0.44,18.63,25.18,-4.57,16.52,0.43,9603,26.7,22.9,19.22,18.21
15,2101,南港,橡膠工業,33.65,0.9,0.46,-6.42,-52.19,150.65,129.49,7660,36.0,33.35,33.5,35.96
16,6202,盛群,電子工業,65.2,9.76,19.42,44.33,-0.05,6.88,5.41,13473,62.2,59.4,54.6,45.17
17,2103,台橡,橡膠工業,22.3,0.9,11.21,28.21,1.95,18.98,1.17,11835,24.4,22.1,20.05,17.39
18,1605,華新,電器電纜,40.0,6.1,19.81,35.64,-1.22,-12.05,-5.36,101015,43.56,37.7,33.39,29.49
19,2027,大成鋼,鋼鐵工業,43.65,0.23,10.75,15.65,9.04,37.67,24.0,98069,47.75,43.55,39.41,37.74
20,2406,國碩,電子工業,38.25,-1.92,14.0,53.19,5.99,143.29,166.18,14857,46.25,39.0,33.55,24.97
21,2379,瑞昱,電子工業,634.0,2.59,14.49,20.61,2.88,11.28,4.26,6428,750.0,618.0,553.75,525.64
22,2382,廣達,電腦及週邊設備業,370.0,-0.54,13.62,26.94,-6.31,120.71,82.71,49234,475.0,372.0,325.66,291.48
23,1714,和桐,化學生技醫療,16.7,9.87,63.22,90.88,51.44,42.95,40.43,25583,20.73,15.2,10.23,8.75
24,6166,凌華,電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12
25,6244,茂迪,光電業,31.9,2.57,11.43,43.63,9.74,19.34,-1.26,17226,32.8,31.1,28.63,22.21
26,6153,嘉聯益,電子零組件業,24.45,9.89,34.33,54.51,6.44,-14.43,-10.62,17849,25.15,22.25,18.2,15.82
27,5871,中租-KY,其他,118.5,-2.47,5.08,7.39,-5.52,-3.87,-3.06,24291,132.0,121.5,112.78,110.35
28,6182,合晶,半導體業,97.7,9.9,76.79,173.49,-2.64,3.0,9.46,39943,142.1,88.9,55.26,35.72
29,2316,楠梓電,電子零組件業,171.5,9.94,32.86,68.77,6.39,74.29,28.54,3450,224.5,156.0,129.08,101.62
30,2851,中再保,金融保險,38.0,2.29,16.36,40.7,572.63,212.43,22.28,6856,41.15,37.15,32.66,27.01
31,2883,凱基金,金融保險,28.8,4.92,30.07,61.0,147.27,805.56,10.37,87295,33.35,27.45,22.14,17.89
32,1303,南亞,塑膠工業,117.0,9.86,31.27,92.44,1.89,19.44,5.54,187209,126.3,106.5,89.13,60.8
33,2492,華新科,電子零組件業,449.5,9.9,104.12,230.34,8.87,16.04,10.48,33309,632.0,409.0,220.21,136.07
34,2890,永豐金,金融保險,35.2,3.07,11.59,26.57,13.74,87.36,44.29,239534,39.2,34.15,31.54,27.81
35,2886,兆豐金,金融保險,44.0,1.38,9.89,8.77,47.18,59.68,18.15,81452,46.9,43.4,40.04,40.45
36,2501,國建,建材營造,27.0,1.89,14.65,21.28,-75.19,13.23,37.5,18831,30.95,26.5,23.55,22.26
37,2615,萬海,航運業,83.5,-1.76,6.26,3.07,22.89,13.05,-6.78,42899,98.0,85.0,78.58,81.01
38,2897,王道銀行,金融保險,10.5,0.0,3.75,11.86,8.55,29.44,28.52,32819,11.0,10.5,10.12,9.39
39,2637,慧洋-KY,航運業,79.2,0.89,12.52,24.9,-4.53,21.23,21.73,15912,88.88,78.5,70.39,63.41
