編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1301,台塑,塑膠工業,51.1,1.59,6.06,25.43,61.59,1.53,-11.56,164996,59.9,50.3,48.18,40.74
2,1303,南亞,塑膠工業,89.5,1.94,9.85,72.6,46.4,18.05,1.92,176654,101.2,87.8,81.47,51.86
3,2049,上銀,電機機械,301.0,2.03,22.0,37.29,25.91,17.39,8.82,15307,359.0,295.0,246.72,219.25
4,2303,聯電,電子工業,75.1,3.3,17.77,50.87,7.68,4.89,4.55,314928,95.4,72.7,63.77,49.78
5,2208,台船,航運業,20.4,0.25,-5.63,1.73,13.67,-25.36,31.66,5151,20.7,20.35,21.62,20.05
6,2347,聯強,電子通路業,82.5,3.0,11.28,25.42,88.64,64.69,30.8,16104,88.0,80.1,74.14,65.78
7,2327,國巨*,電子工業,326.5,7.05,17.43,65.02,18.47,22.78,24.35,106822,373.0,305.0,278.03,197.86
8,2376,技嘉,電腦及週邊設備業,281.5,-1.23,16.22,8.45,18.6,74.84,62.43,32220,328.0,285.0,242.22,259.58
9,2388,威盛,半導體業,74.1,-0.8,35.42,28.03,89.2,69.4,-13.45,16301,105.0,74.7,54.72,57.88
10,2393,億光,電子工業,68.8,-0.43,7.47,8.29,13.09,-4.35,0.58,8813,77.1,69.1,64.02,63.53
11,2395,研華,電腦及週邊設備業,367.0,1.1,11.6,14.54,36.83,21.75,16.11,12921,399.5,363.0,328.84,320.4
12,2401,凌陽,電子工業,23.4,1.74,7.39,10.45,55.65,22.14,10.8,11745,31.4,23.0,21.79,21.19
13,2464,盟立,電子工業,106.5,9.79,44.98,62.49,4.73,7.97,-0.72,25229,116.9,97.0,73.46,65.54
14,2458,義隆,電子工業,136.5,0.37,8.48,11.81,30.96,19.75,1.25,14303,149.5,136.0,125.82,122.08
15,2495,普安,電腦及週邊設備業,40.8,-0.12,16.42,52.57,49.74,61.01,21.63,5883,50.85,40.85,35.04,26.74
16,2501,國建,建材營造,23.9,-9.98,2.87,10.28,31.89,286.16,39.57,12055,28.9,26.55,23.23,21.67
17,2476,鉅祥,電子零組件業,118.5,-1.66,30.75,35.68,42.57,42.01,30.18,10397,163.1,120.5,90.63,87.34
18,2637,慧洋-KY,航運業,71.5,-0.69,0.94,11.71,35.64,34.91,21.86,9670,82.4,72.0,70.84,64.01
19,2855,統一證,金融保險,35.5,-0.56,13.82,46.13,-93.74,-66.2,156.89,15402,38.55,35.7,31.19,24.29
20,2897,王道銀行,金融保險,10.15,1.0,3.78,9.97,18.54,38.23,28.28,21855,10.44,10.05,9.78,9.23
21,2883,凱基金,金融保險,21.3,3.9,7.12,26.59,7.03,-2.82,-9.57,83177,22.2,20.5,19.88,16.83
22,3028,增你強,電子通路業,70.8,3.21,33.87,83.36,96.3,125.18,79.05,6044,74.6,68.6,52.89,38.61
23,3023,信邦,電子零組件業,275.0,-0.72,11.08,22.08,11.33,7.55,0.72,6244,319.0,277.0,247.57,225.27
24,3010,華立,電子通路業,134.0,0.37,6.19,26.19,14.89,23.7,13.8,2422,152.5,133.5,126.18,106.19
25,3016,嘉晶,電子工業,74.2,9.93,21.41,54.05,13.55,20.34,18.23,8606,84.0,67.5,61.11,48.17
26,3033,威健,電子通路業,36.2,1.54,12.24,17.09,99.84,12.61,13.35,21100,37.35,35.65,32.25,30.92
27,3036,文曄,電子通路業,207.0,2.99,1.98,37.41,85.88,118.87,72.73,7554,231.0,201.0,202.97,150.64
28,3042,晶技,電子工業,149.5,6.79,45.58,64.91,9.28,2.66,3.79,16035,211.9,140.0,102.7,90.65
29,3167,大量,電機機械,742.0,9.93,91.02,228.38,35.42,146.84,110.41,3191,998.0,675.0,388.45,225.96
30,3209,全科,電子通路業,53.5,0.56,32.75,53.38,61.62,11.85,24.41,9598,68.65,53.2,40.3,34.88
31,3673,TPK-KY,電子工業,60.1,1.35,29.37,53.83,26.88,23.59,21.76,10446,97.65,59.3,46.46,39.07
32,3533,嘉澤,電子零組件業,2670.0,-1.48,39.19,77.45,52.76,23.4,23.07,2648,2995.0,2710.0,1918.25,1504.64
33,4540,全球傳動,電機機械,60.8,9.95,25.42,45.85,101.37,75.05,39.38,9814,72.25,55.3,48.48,41.69
34,4960,誠美材,光電業,39.8,6.42,82.23,152.07,18.18,-23.86,-9.04,14408,58.7,37.4,21.84,15.79
35,6016,康和證,金融業,19.35,1.84,13.88,45.44,-111.19,-56.69,444.66,17388,21.35,19.0,16.99,13.3
36,5536,聖暉*,其他電子類,881.0,-5.06,22.49,34.6,89.17,60.12,27.96,8870,1245.0,928.0,719.25,654.51
37,5483,中美晶,半導體業,134.5,-5.94,13.56,23.45,20.6,9.19,1.88,26500,154.0,143.0,118.44,108.95
38,5871,中租-KY,其他,118.0,1.72,9.39,6.82,12.15,-2.86,-2.86,27998,135.5,116.0,107.87,110.47
