編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3034,聯詠,電子工業,544.0,0.37,10.59,32.13,2.73,26.8,-0.71,21748,623.5,542.0,491.9,411.73
2,3022,威強電,電腦及週邊設備業,113.0,9.71,34.44,59.71,4.89,73.92,25.55,9434,126.5,103.0,84.06,70.75
3,4938,和碩,電腦及週邊設備業,89.5,2.76,6.49,21.66,-4.86,15.9,-3.7,49715,93.2,87.1,84.04,73.56
4,4306,炎洲,塑膠工業,14.4,-0.35,-0.73,6.87,-0.87,15.15,17.17,1136,14.15,14.45,14.51,13.47
5,5876,上海商銀,金融保險,43.35,-0.23,6.08,11.32,-1.7,19.61,-0.99,86220,50.16,43.45,40.86,38.94
6,2006,東和鋼鐵,鋼鐵工業,85.9,-2.94,22.05,30.94,-5.06,13.89,-0.7,29767,106.8,88.5,70.38,65.6
7,1909,榮成,造紙工業,10.15,1.5,3.68,2.94,-8.17,20.32,9.9,6088,9.9,10.0,9.79,9.86
8,9914,美利達,運動休閒,86.0,6.44,20.15,6.88,4.39,-5.51,-14.83,9668,80.6,80.8,71.58,80.46
9,9939,宏全,其他,144.5,0.0,15.76,21.32,2.67,12.13,1.84,9255,163.5,144.5,124.82,119.11
10,1907,永豐餘,造紙工業,30.85,0.0,16.56,23.12,-2.3,7.28,2.84,12538,33.55,30.85,26.47,25.06
11,9941,裕融,其他,85.2,1.07,5.9,-0.3,4.07,2.26,-1.97,5063,86.2,84.3,80.46,85.46
12,2851,中再保,金融保險,36.0,1.55,1.7,29.62,-48.68,-18.42,29.86,1321,34.9,35.45,35.4,27.77
13,2883,凱基金,金融保險,31.05,0.65,12.51,57.25,15.71,-6.2,82.4,240643,32.85,30.85,27.6,19.75
14,2890,永豐金,金融保險,38.9,-0.13,10.04,33.66,-2.95,50.94,50.53,102324,42.64,38.95,35.35,29.1
15,2618,長榮航,航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86
16,2882,國泰金,金融保險,101.0,1.61,6.69,35.23,28.92,-1977.09,18.28,69078,106.7,99.4,94.67,74.69
17,2603,長榮,航運業,214.0,3.13,7.39,16.66,22.83,43.07,0.85,69136,217.0,207.5,199.28,183.44
18,2615,萬海,航運業,87.5,3.06,8.73,13.66,15.3,50.13,8.59,61184,94.2,84.9,80.47,76.98
19,2887,台新新光金,金融保險,35.9,2.13,17.51,58.24,19.49,198.41,132.18,116084,36.46,35.15,30.55,22.69
20,2881,富邦金,金融保險,128.5,1.18,7.29,34.29,-27.13,-28.45,41.25,61288,135.5,127.0,119.77,95.69
21,2637,慧洋-KY,航運業,88.1,0.23,13.48,30.6,11.71,56.22,33.56,9758,96.4,87.9,77.64,67.46
22,8016,矽創,電子工業,311.0,0.16,4.21,41.72,1.93,34.48,28.53,1642,335.0,310.5,298.42,219.45
23,2547,日勝生,建材營造,10.75,0.94,6.72,6.86,5.0,152.25,47.91,9974,11.0,10.65,10.07,10.06
24,2606,裕民,航運業,66.8,-1.04,5.1,13.78,2.88,26.34,25.09,22535,74.2,67.5,63.56,58.71
25,1711,永光,化學生技醫療,38.05,9.97,-11.28,24.16,13.12,25.71,6.53,7294,29.65,34.6,42.89,30.65
26,1722,台肥,化學生技醫療,46.1,1.32,-1.97,-3.05,20.94,9.75,5.21,3800,44.15,45.5,47.03,47.55
27,1709,和益,化學生技醫療,27.3,-1.8,19.89,46.85,14.17,70.14,4.14,5636,29.55,27.8,22.77,18.59
28,2388,威盛,電子工業,80.7,3.59,9.07,32.32,-8.98,43.29,18.43,12938,89.9,77.9,73.99,60.99
29,2357,華碩,電腦及週邊設備業,818.0,0.12,12.43,35.13,54.46,55.63,39.86,22989,936.0,817.0,727.57,605.35
30,2377,微星,電腦及週邊設備業,155.0,1.31,11.71,36.84,8.94,-0.02,-3.01,32527,164.5,153.0,138.75,113.27
31,2354,鴻準,電子工業,63.1,2.1,11.2,5.86,42.3,37.46,-10.85,24078,69.6,61.8,56.75,59.61
32,3605,宏致,電子零組件業,109.0,1.4,31.35,52.66,3.28,29.81,14.98,12844,135.7,107.5,82.98,71.4
33,3293,鈊象,文化創意業,792.0,-0.88,7.74,10.37,2.88,25.86,16.78,7708,912.0,799.0,735.12,717.56
34,1216,統一,食品工業,75.5,-0.26,3.66,4.27,6.63,8.85,3.81,111491,75.49,75.7,72.83,72.41
35,5388,中磊,通信網路業,93.6,2.41,10.16,10.24,9.75,51.3,50.66,17675,99.5,91.4,84.96,84.91
