編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3016,嘉晶,電子工業,135.5,1.12,27.59,109.74,1.67,37.28,24.1,5953,140.44,134.0,106.2,64.6
2,3033,威健,電子通路業,50.4,0.0,12.56,47.93,2.54,27.81,16.1,8552,48.7,50.4,44.78,34.07
3,6505,台塑化,油電燃氣業,58.9,2.26,12.62,23.84,-6.09,26.87,5.37,8211,54.36,57.6,52.3,47.56
4,6274,台燿,電子零組件業,1790.0,5.92,30.01,177.7,4.0,124.42,76.31,3394,1980.0,1690.0,1376.78,644.58
5,3227,原相,半導體業,235.0,0.0,7.65,11.35,2.06,10.33,-0.43,10392,222.5,235.0,218.31,211.05
6,2883,凱基金,金融保險,28.45,1.97,21.26,57.5,-13.98,-172.68,137.62,140376,37.68,27.9,23.46,18.06
7,2646,星宇航空,航運業,21.3,1.19,3.09,-7.81,0.0,0.0,0.0,10379,22.05,21.05,20.66,23.11
8,2645,長榮航太,航運業,216.5,9.9,31.42,38.44,-1.21,10.64,9.09,8056,173.5,197.0,164.74,156.39
9,2887,台新新光金,金融保險,34.15,3.48,28.49,59.25,-13.81,117.88,123.58,351355,41.55,33.0,26.58,21.44
10,2886,兆豐金,金融保險,45.5,-1.09,9.71,11.59,-7.53,22.25,18.89,62440,51.0,46.0,41.47,40.77
11,2881,富邦金,金融保險,121.0,1.26,17.47,33.6,-43.01,-300.3,59.04,28289,160.55,119.5,103.01,90.57
12,2101,南港,橡膠工業,33.4,3.41,1.61,-6.72,4.5,158.75,135.01,6556,36.0,32.3,32.87,35.8
13,2103,台橡,橡膠工業,23.5,9.81,16.48,35.07,3.93,32.96,6.08,14312,24.09,21.4,20.18,17.4
14,1904,正隆,造紙工業,23.2,5.69,18.38,28.05,-2.8,12.89,2.39,10179,26.67,21.95,19.6,18.12
15,2014,中鴻,鋼鐵工業,17.85,3.78,-0.2,7.76,-3.99,4.26,-18.91,1409,18.85,17.2,17.89,16.57
16,6206,飛捷,電子工業,132.5,1.92,6.06,22.35,-1.6,45.24,17.19,1567,125.5,130.0,124.92,108.3
17,8163,達方,電子工業,41.0,-2.38,17.77,23.54,-0.42,16.41,9.67,6330,51.05,42.0,34.81,33.19
18,8016,矽創,電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93
19,6414,樺漢,電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08
20,5483,中美晶,半導體業,210.5,4.73,38.35,74.37,0.21,5.67,2.13,24563,190.0,201.0,152.15,120.72
21,5536,聖暉*,其他電子類,1430.0,0.0,39.99,81.44,10.54,27.8,25.58,3236,1537.0,1430.0,1021.5,788.14
22,3605,宏致,電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24
23,4526,東台,電機機械,41.5,-1.19,9.05,20.06,42.7,49.95,-12.29,8372,39.35,42.0,38.06,34.57
24,1304,台聚,塑膠工業,15.5,9.93,14.77,30.22,-15.68,-1.43,-7.04,12383,14.9,14.1,13.51,11.9
25,3596,智易,電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45
26,1303,南亞,塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82
27,2382,廣達,電腦及週邊設備業,377.0,2.17,9.62,27.1,-8.37,94.38,84.7,35371,428.0,369.0,343.91,296.62
28,4306,炎洲,塑膠工業,16.55,1.22,15.18,18.14,8.94,40.04,17.06,9582,18.15,16.35,14.37,14.01
29,2363,矽統,電子工業,70.6,-0.7,16.7,29.41,1.22,88.8,113.31,5786,74.7,71.1,60.5,54.56
30,1710,東聯,化學生技醫療,18.85,2.45,36.92,46.17,-46.65,-28.9,-12.54,9232,14.15,18.4,13.77,12.9
31,2395,研華,電腦及週邊設備業,521.0,2.16,16.75,50.01,-6.48,32.1,22.08,4066,493.0,510.0,446.26,347.31
32,2401,凌陽,半導體業,33.45,-2.48,22.09,46.37,5.79,28.67,14.55,29880,35.85,34.3,27.4,22.85
33,2404,漢唐,電子工業,1350.0,-2.53,20.79,39.02,13.7,85.01,74.95,3055,1475.0,1385.0,1117.67,971.08
34,1308,亞聚,塑膠工業,15.85,9.69,11.6,17.7,1.87,10.42,-5.73,6590,14.8,14.45,14.2,13.47
35,1301,台塑,塑膠工業,62.1,4.02,25.9,44.29,-18.42,0.67,-5.39,89132,55.42,59.7,49.33,43.04
36,1714,和桐,化學生技醫療,22.75,9.9,84.52,142.07,9.24,84.85,53.5,29340,31.2,20.7,12.33,9.4
37,2356,英業達,電腦及週邊設備業,67.6,0.6,16.12,43.29,-2.33,35.3,22.59,21573,72.9,67.2,58.22,47.18
38,2352,佳世達,電腦及週邊設備業,32.2,0.94,15.39,12.75,2.56,-1.73,1.3,17235,33.25,31.9,27.9,28.56
39,1310,台苯,塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18
40,1313,聯成,塑膠工業,14.3,10.0,25.82,33.49,-8.64,4.71,-3.11,21878,13.55,13.0,11.37,10.71
41,3090,日電貿,電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17
42,2834,臺企銀,金融保險,17.95,1.13,8.32,13.71,4.45,22.52,6.71,121907,18.75,17.75,16.57,15.79
43,3413,京鼎,電子工業,326.5,-1.06,4.62,10.06,5.54,16.75,11.53,7961,329.0,330.0,312.09,296.66
44,2542,興富發,建材營造,43.65,1.28,5.78,11.91,-34.17,2114.21,829.27,28113,47.55,43.1,41.26,39.0
45,2890,永豐金,金融保險,39.7,0.51,19.73,38.35,4.89,82.69,50.45,293073,49.6,39.5,33.16,28.7
46,3305,昇貿,其他電子業,136.0,1.12,2.4,22.84,-7.94,71.37,60.02,2388,143.0,134.5,132.82,110.71
47,2478,大毅,電子零組件業,238.0,4.39,84.36,219.85,0.35,16.47,9.89,6063,329.0,228.0,129.1,74.41
